snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1047158	0.000133679844	6.14231856385404	0.996669135635715	15.948943395852	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.2538778983058	0.000139481817348264
rs1051431	0.000133679844	6.15842925154231	0.996669135635715	16.0477001045098	1.90003257002011e-06	-6.775710384288	0.888834202593583	19.3049345024538	35.3526346069636	0.00015395971231354
rs1051434	0.000107702884	6.94175687656297	0.997314658375936	21.0693199985471	1.59930159900327e-06	-4.90348868173216	0.904753301277361	9.70139276727784	30.770712765825	1.57580951607446e-06
rs1060105	0.000139688761	-5.16057319494679	0.996519934127249	10.4390661075256	2.05262882174759e-06	6.36982670718299	0.880968915262027	16.8083360204511	27.2474021279767	4.64889086194888e-08
rs10732573	0.000115498009	7.67667456143517	0.997120863139376	26.4556981100628	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	36.9063717183846	0.000728092478660129
rs10734900	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	1.81249442452287e-06	-5.08704499097171	0.893409910037755	10.4404604028057	37.0274626095022	0.00082181800248535
rs10734901	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	1.81249442452287e-06	-5.08704499097171	0.893409910037755	10.4404604028057	37.0274626095022	0.00082181800248535
rs10744147	0.000138839089	5.90053998545449	0.996541028785308	14.5145796100321	2.03213266147209e-06	-6.28610128897843	0.882017248982802	16.3578779880111	30.8724575980433	1.74458019523387e-06
rs10744148	0.000136679481	5.92303248112346	0.996594649015131	14.6402194576254	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	35.8443803679603	0.000251750047639292
rs10744149	0.000135396496	6.33508403422832	0.99662650657971	17.1530469418089	1.90756776962235e-06	-7.07243977750639	0.888442520030347	21.1230751978981	38.276122139707	0.00286458421389794
rs10744150	0.000116704809	7.61130614233727	0.997090867518764	25.9617745127669	1.80244868510123e-06	-4.96864394340953	0.893938026213561	9.91264708325607	35.874421596023	0.000259427673492826
rs10744151	0.000115498009	7.71950504460289	0.997120863139376	26.7844617272143	1.80244868510123e-06	-4.96864394340953	0.893938026213561	9.91264708325607	36.6971088104703	0.000590615470397577
rs10772993	0.000138839089	5.84510432711324	0.996541028785308	14.1901419631607	2.03213266147209e-06	-6.28610128897843	0.882017248982802	16.3578779880111	30.5480199511718	1.26121596103337e-06
rs10772995	0.000138839089	6.19295701059347	0.996541028785308	16.2766357608193	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.6093617583122	0.00147058875204272
rs10772996	0.000135839025	5.78105837236793	0.996615517993398	13.8094849767072	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	35.0136458870421	0.000109694830249532
rs10772997	0.000115498009	7.65953684648868	0.997120863139376	26.3246626586723	1.81352681195189e-06	-5.0304482891393	0.893355671589494	10.1842377606302	36.5089004193024	0.000489290690607201
rs10772998	0.000134954689	6.00894157217551	0.996637477479525	15.1454515534256	1.91757732558712e-06	-6.68152746725767	0.887922753014085	18.7253995959722	33.8708511493978	3.49845838233939e-05
rs10772999	0.000116704809	7.66244806605278	0.997090867518764	26.3512028949304	1.80244868510123e-06	-4.96864394340953	0.893938026213561	9.91264708325607	36.2638499781865	0.000382950727108537
rs10773001	0.000134954689	5.92059183910008	0.996637477479525	14.6202380078927	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	32.9075254270848	1.33508730532575e-05
rs10773002	0.000115498009	7.71950504460289	0.997120863139376	26.7844617272143	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	37.2351353355361	0.00101150205516695
rs10773008	0.000138391696	5.4568779362459	0.996552136491961	12.0024237423573	2.03126911494025e-06	-6.47683350242984	0.882061472273886	17.4321666390081	29.4345903813654	4.14221979798387e-07
rs10773921	0.000106543684	6.87118178034282	0.997343483775629	20.5784884419673	1.58053177316087e-06	-5.13677111752069	0.905765802889264	10.7689712540644	31.3474596960317	2.80531560810215e-06
rs10846478	0.000138839089	6.16928502023598	0.996541028785308	16.130822438465	1.91984973900283e-06	-7.10782680067167	0.887804837914877	21.3327259974929	37.4635484359579	0.00127105785423627
rs10846486	0.000136679481	6.18601159692294	0.996594649015131	16.2270102664311	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.431171176766	0.00123056356903299
rs10846487	0.000134954689	6.0570941431147	0.996637477479525	15.4349800431112	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.7222674623033	3.01541878846568e-05
rs10846489	0.000103124025	6.46913867014894	0.997428528886286	17.8894312855592	1.52338093371172e-06	-4.32271886821224	0.908862695857121	7.29376396690713	25.1831952524663	5.90032175587869e-09
rs10846491	0.000134954689	5.95272950747325	0.996637477479525	14.8103869027306	1.90136057806799e-06	-6.63253261092296	0.888765147158746	18.4505508807719	33.2609377835025	1.90105509153703e-05
rs10846515	0.000138391696	5.46484953097262	0.996552136491961	12.0458054432205	2.03126911494025e-06	-6.47683350242984	0.882061472273886	17.4321666390081	29.4779720822286	4.32587108955486e-07
rs10848428	0.000106543684	6.8170182775202	0.997343483775629	20.2087727824419	1.58497011248367e-06	-5.33388533793368	0.905526180818326	11.7015443366114	31.9103171190533	4.92524230266368e-06
rs11057189	0.000117094041	8.03173200159841	0.997081193346648	29.2419250204246	1.80299001213904e-06	-5.58394888602918	0.893909552107846	12.8145351293856	42.0564601498101	0.125557173892816
rs11057192	0.000135396496	6.18326738678102	0.99662650657971	16.2060055219021	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.410166432237	0.00120498546680337
rs11057202	0.000115498009	7.65096680521722	0.997120863139376	26.2592457227278	1.81359491421496e-06	-4.9990741474627	0.893352093938381	10.0436547616086	36.3029004843363	0.000398200973830015
rs11057204	0.000134954689	6.09720071968593	0.996637477479525	15.6778940622556	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.9651814814477	3.84453531510289e-05
rs11057205	0.000116704809	7.60277974067595	0.997090867518764	25.8971024975722	1.80244868510123e-06	-4.96864394340953	0.893938026213561	9.91264708325607	35.8097495808283	0.000243180978517179
rs11057206	0.000134954689	6.03302122464387	0.996637477479525	15.2899471839458	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.5772346031379	2.60831876650178e-05
rs11057207	0.000115498009	7.68524223540089	0.997120863139376	26.5213165872779	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	36.9719901955997	0.000777471158719304
rs11057209	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	1.80077616930269e-06	-5.08817501928178	0.894026012944001	10.4506736083218	37.0376758150183	0.000830254406673425
rs11057210	0.000134954689	6.04907058494721	0.996637477479525	15.3865760931711	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.6738635123632	2.87293677240951e-05
rs11057270	0.000138391696	-5.46071906349158	0.996552136491961	12.0233193874098	2.03060112839019e-06	6.42496098975624	0.882095683737305	17.137568547435	29.1608879348448	3.15039984817276e-07
rs1106240	0.000138839089	5.65476383754248	0.996541028785308	13.0994823496096	2.014263958217e-06	-6.35286427723455	0.882933231874175	16.7445947546255	29.8440771042351	6.23836762811457e-07
rs1106241	0.000133679844	6.0052564189013	0.996669135635715	15.1192299533855	1.8844428526612e-06	-6.84056503656201	0.889645659475222	19.7127120656454	34.8319420190308	9.14688403720451e-05
rs1109559	0.000103124025	6.3768830344932	0.997428528886286	17.2983960847752	1.52959409238599e-06	-4.40539269771091	0.908524991250183	7.62024775240165	24.9186438371768	4.52879304960874e-09
rs11532322	0.000119137225	7.19504147082977	0.997030414080646	22.8977788198581	1.78906409589877e-06	-5.09787576102177	0.89464264048572	10.4999386989768	33.3977175188349	2.17970332635425e-05
rs11610710	0.000107702884	7.12091037189576	0.997314658375936	22.3256253015708	1.59735170083649e-06	-4.94684501453695	0.904858379351345	9.89532501218151	32.2209503137523	6.71945242354311e-06
rs11830103	0.000140138244	-5.60603029659941	0.996508775252638	12.8301761412757	2.03060112839019e-06	6.42496098975623	0.882095683737305	17.1375685474349	29.9677446887106	7.05958405873015e-07
rs12229700	0.000107702884	7.16564674843965	0.997314658375936	22.644331561413	1.59825166886412e-06	-4.91588874450743	0.904809877936182	9.75686107963968	32.4011926410527	8.04659478548936e-06
rs12304248	0.000138391696	-5.45799975595698	0.996552136491961	12.0085248961015	2.0256307788053e-06	6.54121666240799	0.882350327514505	17.8067671503898	29.8152920464913	6.06135572681363e-07
rs12316131	0.000141419664	-5.47460598150405	0.996476964063958	12.1086442344871	2.03060112839019e-06	6.42496098975623	0.882095683737305	17.1375685474349	29.2462127819221	3.43100845368805e-07
rs12322888	0.000140138244	-5.55188567488839	0.996508775252638	12.5291601678442	2.03060112839019e-06	6.42496098975623	0.882095683737305	17.1375685474349	29.6667287152792	5.22455779192093e-07
rs1260294	0.0001428025	-5.59552822233845	0.996442637506437	12.7799097066899	2.05117306054149e-06	6.60339570823883	0.881043292039807	18.1443758102241	30.924285516914	1.83738225250997e-06
rs1270594	0.000142348761	5.34118605988977	0.996453900546589	11.3925987119282	2.04239922079473e-06	-6.60615062225557	0.881491825265823	18.1683053333062	29.5609040452344	4.69992001788238e-07
rs12817892	0.000140588449	-5.49616703923848	0.996497598704149	12.223872820792	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	28.6866642545914	1.96070813323006e-07
rs12818067	0.000140588449	-5.5817271198826	0.996497598704149	12.6961257469421	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	29.1589171807415	3.14419729860271e-07
rs12821431	0.000140138244	-5.21606287307058	0.996508775252638	10.7274111906861	2.03713582180255e-06	6.32596423613751	0.881761118170292	16.5755562661914	27.3029674568775	4.91451954358968e-08
rs12824685	0.000142706916	-5.27849929146865	0.99644501014098	11.0620503010269	2.03082511407737e-06	6.41618919024942	0.882084211836124	17.0877014329935	28.1497517340204	1.14613244123781e-07
rs12824957	0.000140588449	-5.43947502581604	0.996497598704149	11.9149767180242	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	28.3777681518236	1.43966377636329e-07
rs12829456	0.000140588449	-5.55920289237555	0.996497598704149	12.5710947735895	2.05226729199418e-06	6.30789737900709	0.880987385126274	16.4627914337994	29.0338862073889	2.77465843532672e-07
rs1402274	0.000135396496	6.18326738678102	0.99662650657971	16.2060055219021	1.90565770196686e-06	-7.08500761727962	0.88854177341371	21.2041609103349	37.410166432237	0.00120498546680337
rs1402275	0.000134954689	5.9607620501691	0.996637477479525	14.8580738281726	1.90357344760366e-06	-6.60511764241203	0.888650103415253	18.2872874191921	33.1453612473646	1.69355946654517e-05
