snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10153773	9.756105529e-05	-3.43087267445123	0.997566907993345	2.86182762835691	9.74055646704897e-09	0.3827	982	0.00215528038943881	5.73518569857887	0.912583415990595	13.7899737086879	16.6518013370448	1.02468980153007e-15
rs10169629	9.978411664e-05	-3.39968907255799	0.997511604642315	2.76650399490898	0.00251388615409446	0.3201	982	0.00233952559707658	3.02166497011488	0.905814401006438	2.95400671877883	5.72051071368781	1.83312979362427e-20
rs10174717	9.041157225e-05	-3.29013935318572	0.99774480807993	2.3530421358101	2.86813167071678e-08	0.4583	982	0.00205092521116216	5.5493015131325	0.91646240646647	12.8698848378093	15.2229269736194	2.45493593136639e-16
rs10180295	9.145670689e-05	-3.4667484688775	0.99771879810807	2.95393792295501	9.32376166951237e-07	0.4612	982	0.00204899845473519	4.90539898340941	0.916534336074311	9.78559502453427	12.7395329474893	2.04887677952947e-17
rs10182093	0.0002196324	-1.76374207892677	0.994539174356054	-1.05817831173141	0.471987041205302	0.1213	982	0.00477702032700167	0.719249766089256	0.824870155547273	-0.657752798287657	-1.71593111001907	1.08040744191417e-23
rs10186237	9.041157225e-05	-3.59549871559588	0.99774480807993	3.40196828448833	3.20716571580801e-08	0.4672	982	0.00204546223817769	5.52973408569948	0.916666379376787	12.7724419083071	16.1744101927954	6.35717364334747e-16
rs10191938	0.0002196324	-1.80184769463899	0.994539174356054	-0.990614793324472	0.471987041205302	0.1213	982	0.00477702032700167	0.719249766089256	0.824870155547273	-0.657752798287657	-1.64836759161213	1.15592599430045e-23
rs10193072	9.432488641e-05	-2.50128114095248	0.997647425497817	0.0947218320231751	1.842353678015e-05	0.3757	982	0.00217082086187305	4.28318680283637	0.912008567772145	7.15045494542113	7.24517677744431	8.42068214235293e-20
rs10195717	0.000216001809	-1.86166696309812	0.994628958641243	-0.889772281101632	0.458860524898957	0.1223	982	0.00474335862631102	0.740724460788712	0.82588935926094	-0.647460674369416	-1.53723295547105	1.29179972995506e-23
rs10197359	0.000216001809	-1.86306554679442	0.994628958641243	-0.887181595838513	0.458860524898956	0.1223	982	0.00474335862631102	0.740724460788714	0.82588935926094	-0.647460674369415	-1.53464227020793	1.29515071527829e-23
rs10199431	9.005250816e-05	-3.45664266485209	0.997753744319949	2.91152440409332	1.75856369691762e-08	0.4632	982	0.00204775247102586	5.63421612600967	0.916580857109307	13.3062119856544	16.2177363897477	6.63865962782089e-16
rs10208124	9.041157225e-05	-3.65101499589781	0.99774480807993	3.60266439642225	1.69632650414362e-08	0.4473	982	0.00205953963311098	5.64042326858785	0.916140951179137	13.3339167860884	16.9365811825107	1.36229364053993e-15
rs10208627	9.145670689e-05	-3.5294602078144	0.99771879810807	3.17280969670396	1.57580097356773e-06	0.4274	982	0.00208052364094336	4.80137469901847	0.915358856005904	9.31630753464711	12.4891172313511	1.59500363372003e-17
