snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00026244	-5.38271604938272	0.993481766132405	11.8758116697632	6.48443409484835e-08	0.3698	982	0.00218480766555563	5.40490060534548	0.911491809247344	12.1013524866195	23.9771641563826	9.90577324093722e-50
rs1007655	0.00026244	5.3641975308642	0.993481766132405	11.7769518300949	5.80461414926153e-08	0.3698	982	0.00218480766555563	5.42471789617916	0.911491809247344	12.1991618012257	23.9761136313205	9.89537244199452e-50
rs1008723	0.00024964	-5.89873417721519	0.993797708501244	14.7482096498089	1.43461037986711e-39	0.499	982	0.00203666802447251	13.1629055064899	0.916994922764527	78.1957977124549	92.9440073622638	8.86763524118648e-20
rs1011082	0.00024964	-5.79746835443038	0.993797708501244	14.1596699397271	1.54207741196572e-38	0.4831	982	0.00203898930073714	12.9822862465078	0.916908179234754	76.0238359825209	90.183505922248	5.60966953767675e-21
rs1031458	0.00026244	6.27160493827161	0.993481766132405	17.0217474021582	6.70543099996439e-39	0.498	982	0.00203669246487985	13.0459068950631	0.91699400936801	76.7897913200555	93.8115387222136	2.11140673804495e-19
rs1031459	0.00029241	-5.91812865497076	0.992742801932175	14.9221537075198	0.0452271026675883	0.34	982	0.00226900610271881	2.00253611756084	0.908393332646894	0.626271560077335	15.5484252675972	2.16438040411283e-53
rs1031460	0.00026569	-6.24539877300613	0.993401578366098	16.8633547773068	7.68927526941498e-38	0.499	982	0.00203666802447251	12.8586654505571	0.916994922764527	74.5659630829222	91.429317860229	1.94978411627944e-20
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	4.98633510364088e-13	0.08449	982	0.00658248857562769	7.22567102209424	0.773661440336846	19.4536946764604	19.2302330527303	8.59651445485153e-52
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	2.42705487890197e-08	0.3787	982	0.00216402292785374	5.57842542349587	0.912259936905514	12.9775427078553	22.3123724593678	1.87447017434226e-50
rs10852935	0.00024964	-8.5253164556962	0.993797708501244	33.573697667251	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	107.66296921946	2.18862690925847e-13
rs10852936	0.00024964	-8.51898734177215	0.993797708501244	33.5200945341595	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	107.609366086368	2.0743984997641e-13
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	4.29610795273263e-19	0.1948	982	0.00324612917378226	8.92906850291709	0.873917778013487	33.8025632892773	32.4799098621817	4.88184428950007e-46
rs11078925	0.00024964	8.56329113924051	0.993797708501244	33.8961524597065	1.27189692757183e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.0892715522089	107.985424011915	3.02142676200952e-13
rs11078927	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	2.08254676433482e-39	0.4652	982	0.00204657380878196	13.1347220565172	0.916624868923672	77.8262818444789	108.459510278404	4.85405978591767e-13
rs11078928	0.00025281	8.10691823899371	0.993719444679763	30.1195275133729	2.08254676433482e-39	0.4652	982	0.00204657380878196	13.1347220565172	0.916624868923672	77.8262818444789	107.945809357852	2.90407378155412e-13
rs11078930	0.00026244	-5.42592592592593	0.993481766132405	12.1078095741887	0.0112676018484321	0.3668	982	0.00219224093718161	2.53428820173451	0.911217416727838	1.71541770292551	13.8232272771142	3.85557917442466e-54
rs11078931	0.00026244	-5.44444444444444	0.993481766132405	12.2078050811708	0.0182510052220079	0.3718	982	0.00217997342343127	2.36048604005789	0.911670349638157	1.32652571469192	13.5343307958627	2.88817482530937e-54
rs11078932	0.00047524	1.86238532110092	0.988258500752559	-0.508435914414839	0.387038396951634	0.164	982	0.00371371345438574	0.865000713902094	0.858329364099904	-0.65601291623285	-1.16444883064769	1.19405572618936e-60
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.751481855829052	0.09245	982	0.00606849557967344	0.31668602239815	0.78758084888477	-0.735103658024661	-2.15481280620801	4.43521815150137e-61
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.724942631617255	0.09245	982	0.00606849557967344	0.351860836024031	0.78758084888477	-0.725843278014613	-2.56507228174841	2.94266998569835e-61
rs111935829	0.00166464	2.13725490196078	0.960046696671326	0.582656777745919	0.383008653754051	0.0507	982	0.0105790599042064	0.872366162935877	0.680188616761108	-0.311192445793161	0.271464331952758	5.01919141656241e-60
rs112570995	0.00074529	1.08058608058608	0.981708560670448	-1.42750707205079	0.751481855829052	0.09245	982	0.00606849557967344	0.31668602239815	0.78758084888477	-0.735103658024661	-2.16261073007545	4.40076715571507e-61
rs112979959	0.00072361	-0.773234200743494	0.982231192175743	-1.72152170583919	0.72760545479335	0.09245	982	0.00606849557967344	0.348312569904638	0.78758084888477	-0.726821611564907	-2.44834331740409	3.30701606534481e-61
rs113277605	0.00103684	0.754658385093168	0.97473392200764	-1.56158628068874	0.0158002748676703	0.07058	982	0.00776184290770648	2.41349660998356	0.743510567701419	1.48512793910228	-0.0764583415864586	3.54431947782456e-60
rs113510790	0.000729	0.785185185185185	0.98210120552923	-1.70877051525805	0.751481855829052	0.09245	982	0.00606849557967344	0.31668602239815	0.78758084888477	-0.735103658024661	-2.44387417328271	3.32182867193472e-61
rs113778191	0.000729	1.00740740740741	0.98210120552923	-1.51315858790161	0.647095595987403	0.09344	982	0.00601075648882078	0.457800751312299	0.789175832946501	-0.695667073783723	-2.20882566168533	4.20201405682837e-61
rs11555254	0.00047524	1.65596330275229	0.988258500752559	-0.867304508740596	0.435595720879152	0.162	982	0.00375058906751894	0.779652031237692	0.857123622716729	-0.712383337398179	-1.57968784613878	7.88294656256104e-61
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	1.2718969275718e-37	0.4722	982	0.00204297545038872	12.819701216479	0.916759259507129	74.089271552209	107.824017474136	2.57107119586274e-13
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	100.868513929724	2.45119179781099e-16
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	100.821240464781	2.33801175168734e-16
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	2.77589778427106e-39	0.4672	982	0.00204546223817769	13.1129492776142	0.916666379376787	77.5676831295972	107.180998997756	1.35162036546386e-13
rs11654473	0.00047524	1.72935779816514	0.988258500752559	-0.744531211281562	0.387038396951634	0.164	982	0.00371371345438574	0.865000713902094	0.858329364099904	-0.65601291623285	-1.40054412751441	9.42952271464376e-61
rs11654706	0.00046656	-1.73611111111111	0.988470480317576	-0.741756864420798	0.346384204992788	0.169	982	0.00362552403143074	0.941625899388717	0.861226744119314	-0.605649599370855	-1.34740646379165	9.94413714236259e-61
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	101.010573179956	2.8253538251522e-16
rs11655264	0.00024964	-5	0.993797708501244	9.88105312694481	0.00204425737727536	0.4563	982	0.00205233718902646	3.08372605562527	0.916409701723071	3.11632389927759	12.9973770262224	1.68821369485219e-54
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	100.679658925352	2.02935772221584e-16
rs11655584	0.000841	0.63448275862069	0.979407947895497	-1.74428571784409	0.207938967928979	0.08946	982	0.00625072789345025	1.25925298799055	0.782588882040992	-0.142499909751064	-1.88678562759516	5.79852735949636e-61
rs11657449	0.00029241	-6.4327485380117	0.992742801932175	18.0770937949981	0.015459817050206	0.3052	982	0.00240112172662009	2.42142438365767	0.903573752500747	1.47947178631892	19.5565655813171	1.19137042331124e-51
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	3.36547561813197e-38	0.492	982	0.00203718139623784	12.922384493973	0.91697573721527	75.317670640318	100.148032957068	1.19254941575392e-16
