snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042657	0.00095481	1.84142394822006	0.976686254923414	-0.223461623730022	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	19.0125140394408	9.43573970334402e-38
rs1042658	0.00026569	4.88343558282209	0.993401578366098	9.33482975151256	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.5658328943034	3.29581421797321e-36
rs10852937	0.000441	-1.37619047619048	0.989095225142801	-1.32265342709567	2.37348624760366e-06	9.1161961030862	0.865676429254845	34.9672815720215	33.6446281449259	2.13512038221758e-31
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.715907698996	1.37283386678003e-26
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.9230224357404	1.68875548128051e-26
rs117097909	0.0016	2.26	0.961538461538462	0.826528654066181	6.74511786405798e-06	4.83886866628741	0.693981661357926	7.53261371868975	8.35914237275593	2.22882219210668e-42
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.9584333305844	1.74962722488457e-26
rs11871747	0.00026569	-4.79754601226994	0.993401578366098	8.92182535410837	1.43209791063416e-06	5.58090373925093	0.914391874962445	13.0110595751657	21.9328849292741	1.75015661728625e-36
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	22.3450650785678	2.64292280754064e-36
rs12600856	0.00026569	-4.84049079754601	0.993401578366098	9.12741151010392	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.6499523322364	3.58505093759686e-36
rs12602172	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.6499523322364	3.58505093759686e-36
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	21.5348230558842	1.17544101152254e-36
rs12941811	0.00026244	4.33950617283951	0.993481766132405	6.83770754881566	1.39902486200344e-06	-4.9596029397546	0.91620324980458	10.0285480931333	16.866255641949	1.10323434391078e-38
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	1.90336621114062e-06	15.0822626332726	0.889337862742641	100.050271048719	103.087756437816	0.30774413870984
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.7735319913587	1.45426615369291e-26
rs146459536	0.00131044	2.75966850828729	0.968278236687869	1.96171615983237	4.6699831347144e-06	5.70966843797434	0.766108058621933	11.7612334790757	13.7229496389081	4.7593464630245e-40
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.8451528582596	1.56224248362879e-26
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	5.48894538397373e-06	-11.723245231888	0.735922720771544	49.9048210238487	48.3547744782132	5.22345366897365e-25
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	5.7060001146812e-06	-11.3398551862034	0.728317148132225	46.1764343614237	44.856832534462	1.58059594257615e-26
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	2.69688092581504e-06	-10.5284377292255	0.850117583462451	46.1679652875899	46.7405383575806	1.0396900967937e-25
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	18.9420851967901	8.79405331175115e-38
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	5.31011195174604e-06	7.32489624147113	0.742309410309324	19.2359756631708	18.9508011506388	8.87103687981676e-38
rs2227315	0.00026569	4.82822085889571	0.993401578366098	9.06848566089978	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.2994888036907	2.52517193616475e-36
rs2227322	0.00026569	-4.92638036809816	0.993401578366098	9.54408007833426	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.7750832211252	4.06292668126095e-36
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	18.8231852674079	7.80821046383907e-38
rs2227336	0.00026569	-4.86503067484662	0.993401578366098	9.24571188249093	1.43793428979937e-06	5.62445765188497	0.914072966063989	13.2310031427909	22.4767150252818	3.01480567549781e-36
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	5.14867585030933e-06	7.26340880765973	0.748170741526206	19.0461601387919	18.8726870273146	8.20445716703092e-38
rs3213762	0.00026896	-4.70731707317073	0.993320910199816	8.50102981342675	1.44223810883467e-06	5.61706534766026	0.913837941114505	13.1906810963803	21.6917109098071	1.37510660642155e-36
rs3744246	0.000361	-3.24736842105263	0.991055722107976	2.86716968313341	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	102.471623646349	0.166190700601202
rs3816471	0.00088209	-1.58249158249158	0.978423559069509	-0.692953544795473	5.06725259147722e-06	7.92419004015328	0.751162268211496	22.8883093154968	22.1953557707013	2.27544609967695e-36
rs3826330	0.00092416	1.56578947368421	0.977417740522958	-0.697129417223495	5.15629535728896e-06	7.83170596758353	0.747892016217851	22.2472607535272	21.5501313363037	1.19357342608727e-36
rs3826331	0.00026569	4.97546012269939	0.993401578366098	9.7854666788812	1.43103524638846e-06	-5.61851396208904	0.914449964549643	13.2042137486133	22.9896804274945	5.03543933083587e-36
rs3859190	0.00091204	-1.60264900662252	0.977707295945154	-0.646135219064343	5.04785201905494e-06	8.17316260308483	0.75187858633757	24.4160468954551	23.7699116763908	1.09872117316491e-35
rs3893044	0.00024964	-5.79113924050633	0.993797708501244	14.1232245863329	1.35744047359418e-06	11.1805536765847	0.918490991373139	56.1543615260261	70.2775861123589	1.73346017085088e-15
rs3916061	0.00093025	-1.41311475409836	0.977272310821458	-0.916331386206235	4.86905702025083e-06	8.53739454767408	0.758545032364293	26.933539815562	26.0172084293557	1.03962346386152e-34
rs4082190	0.00038025	0.456410256410256	0.990583267810378	-2.22945921612581	1.95106800198428e-06	9.72355662753566	0.886878201134447	40.8364369926043	38.6069777764785	3.05171117954971e-29
rs4247366	0.00101124	2.66666666666667	0.975342369555273	1.61654954319877	5.22174882815076e-06	4.23319816151585	0.745506223177561	5.99548388961989	7.61203343281866	1.05586922856754e-42
rs4488488	0.00038025	-0.528205128205128	0.990583267810378	-2.19444688445094	1.94227544282481e-06	9.97988363726799	0.887330551171305	43.0965599740583	40.9021130896073	3.02906107694426e-28
rs4580194	0.00026896	-5.56707317073171	0.993320910199816	12.8882648753286	1.3649307383228e-06	8.87635916895539	0.918078075478889	34.9165776733754	47.804842548704	3.01387575286498e-25
rs4794822	0.00026569	4.87116564417178	0.993401578366098	9.27538044933325	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.8395216845108	4.33335485257448e-36
rs4794823	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.7979212714657	4.15678368135188e-36
rs4794824	0.00026569	4.74846625766871	0.993401578366098	8.68911311714986	1.44715884621064e-06	5.50917024141368	0.91356937524438	12.639645691178	21.3287588083278	9.56551316337636e-37
rs4795402	0.000324	-1.83888888888889	0.991965082829084	-0.734808207156229	1.63956867301932e-06	13.8514449676796	0.903190316502564	85.4766844290704	84.7418762219142	3.3164636889693e-09
rs4795403	0.00036481	-3.18324607329843	0.990962177203361	2.66756891396838	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	102.272022877184	0.136119769820842
rs4795404	0.000361	-3.34210526315789	0.991055722107976	3.17651084315315	1.90394529599637e-06	15.0492320330435	0.889307921414121	99.6044539632157	102.780964806369	0.226439338489531
rs4795411	0.00091204	1.50331125827815	0.977707295945154	-0.796965683232014	5.13787281569398e-06	7.71087059927675	0.748566278114098	21.5636613191028	20.7666956358707	5.45264645622663e-37
rs4795412	0.00026569	4.74233128834356	0.993401578366098	8.66019234027206	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.2243335754497	2.34234818882546e-36
rs4795414	0.00026569	4.87730061349693	0.993401578366098	9.30508640567379	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.8692276408514	4.46401234753644e-36
rs4795415	0.00026569	4.93865030674847	0.993401578366098	9.60420239148164	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	23.1683436266592	6.02046185759274e-36
rs4795416	0.00026569	4.87730061349693	0.993401578366098	9.30508640567379	1.4404251285612e-06	5.68915805387369	0.91393693044947	13.5641412351776	22.8692276408514	4.46401234753644e-36
rs4795417	0.00094864	-1.9512987012987	0.976833418643452	-0.02284308887965	5.33022684162191e-06	7.4532219554357	0.741585518301831	19.9211344299253	19.8982913410456	2.28804281064477e-37
rs4795418	0.00026569	-4.87730061349693	0.993401578366098	9.30508640567379	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.8276272278062	4.28211727654119e-36
rs4795419	0.00026569	4.87730061349693	0.993401578366098	9.30508640567379	1.43878692197316e-06	5.68097372803693	0.914026395528164	13.5225408221324	22.8276272278062	4.28211727654119e-36
