snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003538	0.00027889	-0.00598802395209581	0.993076025679953	-2.48636487117262	0.792764392802246	0.4742	982	0.00204209708381188	0.262722604467303	0.916792070504893	-1.21156636858574	-3.69793123975836	1.83521957066533e-36
rs1003643	0.00035344	6.71276595744681	0.991241391068519	19.964417475764	6.95357206154831e-22	0.2376	982	0.0028107951313265	9.61436700374849	0.888948762109506	39.9865756014333	59.9509930771973	8.05498325265748e-09
rs1003644	0.00035344	-6.84042553191489	0.991241391068519	20.8219377556788	6.95357206154831e-22	0.2376	982	0.0028107951313265	9.61436700374849	0.888948762109506	39.9865756014333	60.8085133571121	1.89880762697983e-08
rs1005522	0.00035344	-1.28723404255319	0.991241391068519	-1.54762973465922	0.0150352111813296	0.2515	982	0.00270475992116826	2.43152980649319	0.892688526705757	1.52292793826307	-0.0247017963961453	7.22688776161458e-35
rs1007117	0.00035344	-6.6968085106383	0.991241391068519	19.8583632849444	1.33984101242212e-21	0.2396	982	0.00279466396217362	9.54662976661616	0.889515671512662	39.4329610612929	59.2913243462373	4.16460822072672e-09
rs1007337	0.00029584	-4.02325581395349	0.992658299218977	5.57678275719994	0.223756435191098	0.3459	982	0.00225042117395163	1.21660001984342	0.909075439236563	-0.526094186078398	5.05068857112154	1.15655246882061e-32
rs1010169	0.00029584	4.01162790697674	0.992658299218977	5.53041128040435	0.254009698048546	0.3439	982	0.00225660893281558	1.14066418022026	0.908848221541991	-0.606356710063191	4.92405457034116	1.01898758383504e-32
rs1010170	0.00029584	3.95348837209302	0.992658299218977	5.30056712986183	0.254009698048546	0.3439	982	0.00225660893281558	1.14066418022026	0.908848221541991	-0.606356710063191	4.69421041979864	8.09746064542003e-33
rs1043395	0.00106276	-0.239263803680982	0.97411864180586	-1.79923339848758	0.253637587032712	0.07157	982	0.00766263844333954	1.14155848901274	0.745955962780451	-0.199075412363051	-1.99830881085063	1.00421030583789e-35
rs10745050	0.00053361	0.675324675324675	0.986835369462528	-1.94008101985532	0.0479627868498248	0.166	982	0.00367776840780461	1.97769799276465	0.859507947716883	0.699589961730112	-1.24049105812521	2.14259823273994e-35
rs11089938	0.00027556	-2.10843373493976	0.993158133617509	-0.284808687420361	1.45758212204461e-12	0.4125	982	0.00210100309766644	7.07846663047629	0.914596852440308	21.6826096484188	21.3978009609984	1.45420638100726e-25
