snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	1.2197214671968e-05	10.1621465991988	0.885311839159042	44.6299638549281	68.6973849103305	1.12615017853514e-36
rs12529697	0.003052	0.07952	41505	0.000717297370582138	2.96245138581983	0.982383472948762	2.29129785444011	2.73728544063284e-05	-3.01078020427896	0.774758630560356	2.76622367552063	5.05752152996074	2.58913571115725e-64
rs1265075	3.683e-11	0.07455	41505	0.000761008240227288	6.61630023173422	0.98132999469144	19.4886521160434	2.69490960402126e-05	10.5271269868066	0.777469632271679	42.3284029761343	61.8170550921777	1.15746278483438e-39
rs1265109	4.823e-15	0.2952	41505	0.000252352562056624	7.83144352152207	0.993730737559561	27.9374538746121	9.58242579540189e-06	8.38077525448243	0.907627101929673	30.6837202937682	58.6211741683804	4.73754759748762e-41
rs1265115	8.848e-15	0.3499	41505	0.000230815972294686	7.75480403539146	0.994262707163244	27.3155971596645	8.80848676021892e-06	6.80578788730146	0.914449476687497	19.9487537045607	47.2643508642252	5.5379355014356e-46
rs1841	0.002874	0.07952	41505	0.000717297370582138	2.98090279806929	0.982383472948762	2.34516355048247	2.73728544063284e-05	-3.01078020427896	0.774758630560356	2.76622367552063	5.1113872260031	2.73242587576306e-64
rs2027937	0.001155	0.07952	41505	0.000717297370582138	3.24976600995733	0.982383472948762	3.16800678228644	2.73728544063284e-05	-3.01078020427896	0.774758630560356	2.76622367552063	5.93423045780706	6.22163693906987e-64
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	8.46243969524018e-06	5.65934788113613	0.91753322079197	13.4457973391107	151.471643363815	1
rs3131014	1.807e-13	0.2425	41505	0.000285821955889694	7.36235031664626	0.992905147716667	24.4356227944848	1.03560236370387e-05	4.94444725472813	0.900908713011817	9.85665242052204	34.2922752150068	1.28720293120492e-51
rs55898325	0.002681	0.07952	41505	0.000717297370582138	3.00212734258976	0.982383472948762	2.40753855952691	2.73728544063284e-05	-3.01078020427896	0.774758630560356	2.76622367552063	5.17376223504754	2.90828867165479e-64
rs56205037	0.002679	0.07952	41505	0.000717297370582138	3.00235450467572	0.982383472948762	2.40820854044884	2.73728544063284e-05	-3.01078020427896	0.774758630560356	2.76622367552063	5.17443221596946	2.91023782245423e-64
