snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005338	0.005694	0.2724	41505	0.000264905010809947	2.76490142321692	0.993420945343375	1.28526045008556	0.00968514819616214	0.2724	982	0.0025689681676795	2.58687228791157	0.897523976635322	1.86401083163328	3.14927128171884	2.35584079194275e-12
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	1.90786078619356e-08	0.499	982	0.00203666802447251	5.62015512276495	0.916994922764527	13.2377399064903	24.830225972767	0.00613853762539364
rs10405650	0.4734	0.1799	41505	0.000355870502578472	0.71695802002398	0.991181691829551	-2.11071465334209	0.27377708525398	0.1799	982	0.00345112382036479	1.09440569972538	0.867014475201395	-0.489535545016345	-2.60025019835843	7.50171369294703e-15
rs10406168	0.2343	0.2147	41505	0.00031140266503732	1.18935500200439	0.992275072449726	-1.72983246433653	0.400586931995847	0.2147	982	0.00301988826623358	0.8405734600869	0.88166530218593	-0.755642756244148	-2.48547522058068	8.41407976042163e-15
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	1.90786078619356e-08	0.496	982	0.00203679023237528	5.62015512276495	0.91699035558091	13.237695287346	24.9565413675616	0.00696503015569114
rs10409167	3.057e-09	0.4841	41505	0.000210227418013041	5.92850774350733	0.994771792364475	14.8548802081057	1.49234418107294e-08	0.4841	982	0.00203872151454478	5.66244131856955	0.916918185271536	13.4557199719026	28.3106001800083	0.199329801973368
rs10410017	7.357e-09	0.3539	41505	0.00022961997389039	5.78256529187311	0.994292265896635	14.0406363140127	0.0336573855254852	0.3539	982	0.00222678461907621	2.12415259749339	0.909944432590791	0.849181484626806	14.8898177986395	2.95801590104309e-07
rs10410533	0.8546	0.4344	41505	0.000213693223113318	0.183252375992438	0.994686058255637	-2.60200920542479	0.930157676950677	0.4344	982	0.0020723318375461	0.0876464569150288	0.915664013849121	-1.23295629120204	-3.83496549662683	2.18238035826881e-15
rs10411508	0.8441	0.4135	41505	0.000216494285097534	0.196651840212925	0.994616778788256	-2.59300228956024	0.539438764401221	0.4135	982	0.00209949568413076	0.613661908709696	0.914652897315893	-1.05829396520434	-3.65129625476458	2.62238820295352e-15
rs10411949	0.02198	0.4503	41505	0.000212110556294843	2.29071331535107	0.994725207074175	-0.0125635699817725	0.888902267051974	0.4503	982	0.00205698361644499	0.139693367422183	0.916236307822941	-1.23093799029482	-1.24350156027659	2.9133249747684e-14
rs10416136	0.201	0.3439	41505	0.000232695376012115	1.2787077203199	0.994216261827915	-1.76353429053694	0.336228011552881	0.3439	982	0.00225660893281558	0.961644895014026	0.908848221541991	-0.777380981832975	-2.54091527236992	7.96029781278843e-15
