snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	7.92700076885222e-07	-5.66721115125646	0.918351342686073	13.494809678962	25.0872957452387	0.00976059125353841
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	7.92700076885222e-07	-5.66721115125646	0.918351342686073	13.494809678962	25.2136557591776	0.0110752511379284
rs10409167	3.057e-09	0.4841	41505	0.000210227418013041	5.92850774350733	0.994771792364475	14.8548802081057	7.95353193158405e-07	-5.7105504378055	0.918100450791499	13.7186742863524	28.573554494458	0.318815232675548
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	7.99261555647101e-07	-5.65762261070357	0.91773110617693	13.4388057929728	25.0055521331675	0.00899446479878347
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	8.44662464736385e-07	4.36346346829329	0.913462344273226	7.47248849259122	20.0776812209729	6.51370643831697e-05
rs12974657	1.48e-08	0.329	41505	0.000237832690443934	5.66386599888138	0.994089326523284	13.379385912835	9.67077813480647e-07	-4.25220654119025	0.902147840314239	6.99383628411171	20.3732221969467	8.7534649436277e-05
rs12978339	8.734e-08	0.498	41505	0.000210018187929857	5.35126812395652	0.994776968591551	11.6159130612996	7.94956128220876e-07	-5.72276117371746	0.918137990507176	13.7831473762884	25.399060437588	0.0133313402123138
rs12981122	8.45e-08	0.4831	41505	0.000210255031396919	5.35724607693725	0.994771109229903	11.6482299016448	7.99261555647101e-07	-5.65762261070357	0.91773110617693	13.4388057929728	25.0870356946176	0.00975805333572874
rs12983325	5.002e-08	0.497	41505	0.000210022388444834	5.45123932898212	0.994776864672794	12.153071029533	7.96896533519462e-07	-5.81561053354197	0.917954567893022	14.2729792233519	26.4260502528848	0.0372297244099537
rs12984330	2.81e-09	0.4841	41505	0.000210227418013041	5.94232942226716	0.994771792364475	14.9364887482465	7.95353193158405e-07	-5.7105504378055	0.918100450791499	13.7186742863524	28.6551630345988	0.345924404542801
rs12984449	1.178e-07	0.4821	41505	0.000210284336455825	5.29687697873628	0.994770384245575	11.328380709265	7.86111509945713e-07	-5.32005917912948	0.918974983886707	11.748389451666	23.076770160931	0.00130712150292489
rs1566029	3.353e-08	0.4901	41505	0.000210097194142842	5.52192794446035	0.994775014018781	12.5390332080719	7.98647604097156e-07	-5.70817877051059	0.917789105607827	13.7030673947363	26.2421006028082	0.0309743002176217
rs1811241	1.222e-08	0.329	41505	0.000237832690443934	5.69662821740773	0.994089326523284	13.5643834483358	9.71195753671679e-07	-4.15778038749848	0.901772101703361	6.63429676729604	20.1986802156319	7.35152396733935e-05
