snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	1.45953665981339e-05	-11.2140978199797	0.900089221201062	55.4440666608321	72.2348657700054	2.55697112263424e-16
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.496340772932	0.00964743615656579
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	1.48170392550116e-05	8.05286898482353	0.89872546571455	27.9956284097716	39.4789596348241	1.52060543723879e-30
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	1.28577722151461e-05	13.5234720120664	0.910924197840603	82.0877311981539	102.747044407069	0.00456033383798525
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.40070876591	0.00876757440780603
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	1.59041615176157e-05	-9.63941185809978	0.892096753391575	40.3327793120367	49.3820297710674	3.03994168841656e-26
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	103.045103999976	0.00614387360688839
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	1.43654990670124e-05	11.4373071379685	0.901507770528767	57.8051259795446	74.3823622424534	2.18963482257924e-15
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	3.02056042525927e-05	-4.72021141239825	0.813193073759663	8.22029192578874	8.41134908960729	4.89243104528209e-44
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	1.84306141200149e-05	-5.455302698707	0.877063059299189	12.0028000904345	12.1555236215741	2.06823104067815e-42
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	1.51940742700244e-05	-10.9026589227733	0.896415370912897	52.1438552555862	65.9198556970105	4.62542661955867e-19
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	1.28742378076826e-05	13.5065531368092	0.910820300584029	81.8705463780292	105.371309140019	0.062907196182575
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	1.28321728149745e-05	13.5612764760995	0.911085776153877	82.5680399500601	103.80232054373	0.0131007825831096
