snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	1.5227218376929e-27	0.3002	982	0.00242367225055689	10.8746300892552	0.90275621400443	52.2136153107708	69.004414419944	1.44201416448039e-14
rs111349019	0.00128881	0.178272980501393	0.968785489337184	-1.71804149385146	0.00032264313881053	0.07654	982	0.00720363948844877	3.59640677431583	0.757482934330315	4.1903542002157	2.47231270636424	1.83842062099184e-43
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.2717287536759	0.0100233680550368
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	2.3332211941599e-15	0.3936	982	0.00213326218108679	7.92221196418699	0.913399120043277	27.4399004817675	38.92323170682	1.24416467059183e-27
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	2.47427105722918e-38	0.331	982	0.00229934640894378	12.9460285165471	0.907281975459058	74.8409765501192	95.5002897590345	0.00463427689793881
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	96.1760967466544	0.00910922071036997
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	4.52927151723497e-21	0.2694	982	0.00258690962858985	9.41957277012494	0.896882092418361	38.6534935220143	47.702743981045	8.08670497984826e-24
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	3.00333618956162e-38	0.329	982	0.00230642904456943	12.9311396751933	0.907022931820397	74.6459343587735	95.8204919807207	0.00638328209133133
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	1.60089438679892e-28	0.3002	982	0.00242367225055689	11.0781823970889	0.90275621400443	54.2306189850797	70.8078552479885	8.7537457078037e-14
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	2.69869068592991e-06	0.1431	982	0.00415230015864233	4.69251323627459	0.844204810319311	8.36495357784393	8.55601074166248	8.06420146417958e-41
