snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1058167	0.000107682129	-6.59014289934132	0.997315174468231	18.696620986691	2.8520638445005e-48	0.339	982	0.00227225652314631	14.5989494464166	0.908274140427087	95.5954517356063	114.292072722297	0.00284333669674756
rs1062753	0.000113742225	3.18032988311867	0.997164507256341	2.11013951484283	0.458084721308709	0.2763	982	0.00254635563508264	0.742004314860434	0.898334285746708	-0.89573444455547	1.21440507028736	2.21218377348272e-52
rs1063392	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	6.2061601128295e-19	0.4742	982	0.00204209708381188	8.88828093478946	0.916792070504893	34.9707854722933	50.7442290158993	7.16721498577943e-31
rs1065852	0.0001371241	-0.148720372186401	0.996583609237713	-2.8285642157992	4.48270746408659e-10	0.2018	982	0.0031610082637005	6.23621993609975	0.876816677224176	16.0028519878963	13.1742877720971	3.45885426616413e-47
rs1080983	0.000108472225	-6.08716645510972	0.997295528376362	15.5202681678872	1.79933435771049e-46	0.338	982	0.00227553660885117	14.3136070057106	0.908153892092161	91.8371670975549	107.357435265442	2.76791984020911e-06
rs1080985	0.000131951169	-4.06306330620969	0.996712066940271	5.36835424043636	3.54696469211712e-24	0.2435	982	0.00276408006422152	10.1433570256398	0.890592491110098	44.7091649727552	50.0775192131916	3.67961214216202e-31
rs1080989	0.000137545984	-0.186937376953765	0.996573134190744	-2.82064168234559	3.14049834082014e-10	0.2018	982	0.0031610082637005	6.29167927652701	0.876816677224176	16.3074532910282	13.4868116086826	4.72780593739164e-47
rs1081004	0.000439112025	-2.29581943617777	0.98914140288915	0.345377690002845	0.00818346120413879	0.06759	982	0.00807921466436493	2.64440525948105	0.735793912530398	1.9071460415083	2.25252373151114	6.24698421483655e-52
rs10854749	9.504105121e-05	-5.14274118042008	0.997629605838572	10.1701980722173	1.2740119501155e-12	0.4115	982	0.00210253004146961	7.09710074077481	0.914540088441082	21.802307260613	31.9725053328303	5.0453862612988e-39
rs11090065	0.000108409744	3.78534406039523	0.997297081966302	4.18833833357392	0.0113067533679929	0.3151	982	0.00235929880193451	2.53307259520161	0.905093911910705	1.7263142690696	5.91465260264352	2.43283563940034e-50
rs11090066	0.000113742225	3.37952098892914	0.997164507256341	2.76161897134722	0.458084721308709	0.2803	982	0.00252396841654898	0.742004314860434	0.899137963470262	-0.899481459871833	1.86213751147539	4.22793038074159e-52
rs11090076	0.000103897249	6.15060034714249	0.997409297945411	15.8880261469894	1.2889238320031e-49	0.337	982	0.00227884657657219	14.8086024387222	0.908032580550913	98.3702085300425	114.258234677032	0.00274873336350193
rs111301688	0.000399880009	-1.30302256937449	0.990101950577306	-1.46717766626224	0.614550323965548	0.07853	982	0.00703625740132993	0.503588857861501	0.761775593104998	-0.620677274619401	-2.08785494088165	8.14081530456332e-54
rs111988926	0.000329821921	-3.59540451476604	0.991821885014864	4.0074610391865	7.80798118236943e-07	0.1064	982	0.00535517575114454	4.94010675219247	0.807749346154296	9.03194431304347	13.03940535223	3.02241136319568e-47
rs112400358	0.000318658201	3.13190476378332	0.99209650779023	2.44542644637983	2.01501725983141e-10	0.09145	982	0.00612810184000554	6.36019199277051	0.785941035341645	15.1257080751796	17.5711345215595	2.808397288767e-45
rs112991199	0.000393070276	-1.00150452493442	0.990268868562993	-1.81958711382673	0.743650139904953	0.08648	982	0.00644502751322559	0.327023461971221	0.77733558863329	-0.709478938817483	-2.52906605264421	5.23663556044858e-54
rs1135840	9.504105121e-05	-5.41920818204984	0.997629605838572	11.6267524964305	1.14975690436727e-14	0.4543	982	0.00205381738609112	7.72149214407877	0.916354457077027	26.0766029995605	37.703355495991	1.55514548111834e-36
rs116390392	0.0001073296	-6.24606200477323	0.997323940509866	16.4927393875179	3.51590639023191e-46	0.337	982	0.00227884657657219	14.2669566108195	0.908032580550913	91.2200624951926	107.71280188271	3.94900123539704e-06
rs117969468	0.000461347441	-2.22711110456223	0.988597823103328	0.214758908250214	0.00546257895159022	0.0507	982	0.0105790599042064	2.77840913188982	0.680188616761108	2.05536556019161	2.27012446844182	6.35790905652587e-52
rs118142868	0.000462379009	-2.17294324076807	0.988572619299099	0.0979914393153516	0.0047918981245611	0.0497	982	0.0107805619246385	2.82070007606798	0.676070315487752	2.12591125701686	2.22390269633221	6.07072347432403e-52
rs11914200	0.000108409744	3.73916730712519	0.997297081966302	4.0150791557041	0.012019248621948	0.3131	982	0.00236745608896827	2.51157868960527	0.904797013393802	1.67787024469091	5.69294940039502	1.94907383739171e-50
rs12157818	0.000103897249	6.03073894713048	0.997409297945411	15.1598812623327	1.2889238320031e-49	0.335	982	0.00228555703938998	14.8086024387222	0.907786739036863	98.3445874440208	113.504468706354	0.00129352912627363
rs12166549	0.000113742225	3.27092375560262	0.997164507256341	2.40153294616606	0.458084721308709	0.2793	982	0.00252949053564207	0.742004314860434	0.898939591597357	-0.898553652237123	1.50297929392894	2.95221100867467e-52
rs12167368	0.000316199524	4.97517984408999	0.992157010637578	9.85507316825137	5.01231087783638e-10	0.0835	982	0.00665333776898056	6.21871866196305	0.771781268350694	14.1846154275451	24.0396885957965	1.81015550511254e-42
rs129853	0.000129436129	-3.91191482314237	0.996774534070603	4.75852008161112	7.79248819580684e-27	0.2376	982	0.0028107951313265	10.7247174306095	0.888948762109506	50.0243677123825	54.7828877939936	4.06740720176832e-29
rs129855	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	1.59723747039388e-21	0.4742	982	0.00204209708381188	9.52840140835926	0.916792070504893	40.3747683942393	56.0396630999279	1.42931592863094e-28
rs129856	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	1.59723747039388e-21	0.4742	982	0.00204209708381188	9.52840140835926	0.916792070504893	40.3747683942393	55.9787504479346	1.34485110757129e-28
rs129857	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	1.59723747039388e-21	0.4742	982	0.00204209708381188	9.52840140835926	0.916792070504893	40.3747683942393	55.9787504479346	1.34485110757129e-28
rs13057094	0.000105021504	-6.15829511405113	0.997381337796078	15.9400976488481	1.49973334437535e-49	0.333	982	0.0022923897035721	14.7984158195482	0.907536557347604	98.1816559511569	114.121753600005	0.00239805773698017
rs133292	9.457757001e-05	-6.57159162902331	0.997641138135329	18.5171855629597	5.4654423189078e-21	0.4742	982	0.00204209708381188	9.39982398578078	0.916792070504893	39.2591505111349	57.7763360740945	8.11625574269475e-28
rs133293	9.2871769e-05	-6.1560097628738	0.997683584016254	15.8704690606719	4.91185853224901e-21	0.4742	982	0.00204209708381188	9.41105410970182	0.916792070504893	39.3559859823555	55.2264550430274	6.33806168839442e-29
rs133294	9.182047329e-05	-6.0793659382982	0.997709745474113	15.3974765416476	4.91185853224901e-21	0.4732	982	0.00204252797898291	9.41105410970182	0.916775974311528	39.3553698923747	54.7528464340223	3.94703389949435e-29
rs133295	0.000150872089	-4.39736044190151	0.996242370809143	6.84007567825831	2.90174563422392e-20	0.1938	982	0.00325883183354097	9.22252879591221	0.873486815916178	36.1135225172164	42.9535981954747	2.96430205975359e-34
rs133296	0.00030625	-2.47810838315502	0.992401922778725	0.607250572391207	7.91885572287715e-11	0.1014	982	0.00558797104777607	6.50213391303673	0.801054656519289	16.1260298452115	16.7332804176027	1.21501917286328e-45
rs133298	0.000137945025	-4.18729161722093	0.99656322652009	5.89996526789202	4.09286167928561e-26	0.2237	982	0.00293199311596492	10.5702764919923	0.88471241311699	48.3446258075829	54.2445910754749	2.37431512331555e-29
rs133299	0.000129436129	-3.92018593381612	0.996774534070603	4.7908056945764	7.79248819580684e-27	0.2406	982	0.00278671336675705	10.7247174306095	0.889795351165701	50.0692285563509	54.8600342509273	4.39361434789887e-29
rs133300	9.145670689e-05	-6.15020525263599	0.99771879810807	15.8278426512169	1.59723747039388e-21	0.4751	982	0.00204172343358463	9.52840140835926	0.916806028757108	40.375318149354	56.2031608005709	1.68319480785887e-28
rs133301	9.145670689e-05	-6.10917990000494	0.99771879810807	15.5769435119793	1.59723747039388e-21	0.4751	982	0.00204172343358463	9.52840140835926	0.916806028757108	40.375318149354	55.9522616613333	1.3096953064117e-28
rs133302	0.000128165041	-3.70805701731319	0.996806107608732	3.97962845139866	9.83536933537111e-27	0.2455	982	0.00274882932925247	10.7031709935063	0.89113042456714	49.9341990262119	53.9138274776106	1.70564856580292e-29
rs133303	9.250015329e-05	-6.01952425412548	0.997692831503739	15.0396692431132	1.59723747039388e-21	0.4771	982	0.00204094103735801	9.52840140835926	0.916835257692395	40.3764693049508	55.416138548064	7.66187321855198e-29
rs133304	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	7.79248819580684e-27	0.2406	982	0.00278671336675705	10.7247174306095	0.889795351165701	50.0692285563509	54.7919592620213	4.10447241994632e-29
rs133305	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	1.3405735590027e-21	0.4742	982	0.00204209708381188	9.54657312007796	0.916792070504893	40.5336598916171	56.2663586614783	1.79300237600671e-28
rs133306	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	1.37517999807893e-21	0.4742	982	0.00204209708381188	9.54393137895623	0.916792070504893	40.5105419844871	56.2432407543482	1.75202736669025e-28
