snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10130830	0.000144	-7.64166666666667	0.996412913511359	26.2775931554034	5.06146546428563e-07	-4.86250984943585	0.909935958739423	9.55364668440113	35.8312398398045	0.00422563649698678
rs10131166	0.00016384	-5.9140625	0.99592070877685	14.665812693436	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.8739731199419	5.44252741733705e-07
rs10136727	0.00016129	-6.98425196850394	0.995983943742843	21.5332091741289	5.65121972233278e-07	-5.4765602840234	0.900486144477991	12.3502818443185	33.8834910184474	0.000602553439237816
rs10139154	0.000144	7.53333333333333	0.996412913511359	25.4585624990994	5.25263463094494e-07	-5.60915154614475	0.906851144585646	13.0791605916121	38.5377230907115	0.063285304800246
rs10141944	0.00016384	-5.9140625	0.99592070877685	14.665812693436	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.8739731199419	5.44252741733705e-07
rs10142331	0.000144	-7.64166666666667	0.996412913511359	26.2775931554034	5.07071625256412e-07	-5.05355751963739	0.909786199633494	10.4144753425452	36.6920684979486	0.00999413636765105
rs10146357	0.00016641	-5.91472868217054	0.995856985974101	14.6763721934132	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.8845326199191	5.50030228549743e-07
rs10147257	0.00016384	-5.9453125	0.99592070877685	14.850359523993	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	27.0585199504989	6.54558241929142e-07
rs10147505	0.000144	-7.63333333333333	0.996412913511359	26.2141756251789	5.02687770490693e-07	-4.87799590697625	0.910496329906004	9.62582127356436	35.8399968987432	0.00426280314258404
rs10149966	0.00016384	5.9609375	0.99592070877685	14.942997656328	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	27.1511580828339	7.18092722462669e-07
rs1074948	0.000169	-5.86923076923077	0.995792775523413	14.4159938917405	6.13121448224788e-07	-4.64879222149701	0.892938707331957	8.53159246538035	22.9475863571209	1.07298220795653e-08
rs1113946	0.00018769	4.97080291970803	0.995329664382302	9.61347927665903	7.07106650133546e-07	-4.42575618379633	0.87852095445401	7.54992781586855	17.1634070925276	3.30031492689781e-11
rs11156637	0.000169	-6.01538461538462	0.995792775523413	15.2808310788852	6.02109841729126e-07	-5.46616663001992	0.894658967670873	12.2404715069795	27.5213025858647	1.03975792816384e-06
rs1123860	0.00016641	5.94573643410853	0.995856985974101	14.8594935429163	5.98821233695202e-07	-5.43420081531522	0.895174008218693	12.0897584951431	26.9492520380593	5.86805052127507e-07
rs11622076	0.00016384	-5.875	0.99592070877685	14.4364968442013	5.98557369315859e-07	-5.45840057790979	0.89521535865335	12.2081604265059	26.6446572707072	4.32723038112129e-07
rs11622786	0.00019044	-5.05797101449275	0.995261559714201	10.05489983958	6.79034781403367e-07	-5.08555334116225	0.882778305139601	10.3437385195449	20.3986383591249	8.38684217419228e-10
