snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1008301	0.00027556	2.06626506024096	0.993158133617509	-0.372227218886803	0.424656077455146	0.2078	982	0.00309298728926877	0.798369534193895	0.879147078287118	-0.776408999660706	-1.14863621854751	4.37213157585637e-19
rs10130830	0.000144	-7.64166666666667	0.996412913511359	26.2775931554034	1.34945886597808e-06	0.3728	982	0.002177592254877	4.83232770230196	0.911758317732693	9.43157457789718	35.7091677333006	0.0044446144572303
rs10131166	0.00016384	-5.9140625	0.99592070877685	14.665812693436	6.08773420118368e-08	0.2555	982	0.00267671979092656	5.41620487625073	0.893682742900796	11.9875507980084	26.6533634914444	5.18738262628718e-07
rs10136727	0.00016129	-6.98425196850394	0.995983943742843	21.5332091741289	5.51182521981225e-08	0.3052	982	0.00240112172662009	5.43395575857224	0.903573752500747	12.1708180739167	33.7040272480456	0.000598429020704013
rs10139154	0.000144	7.53333333333333	0.996412913511359	25.4585624990994	2.64443802011125e-08	0.341	982	0.00226578513365626	5.56348223063425	0.908511475754625	12.8645046948907	38.3230671939901	0.0606786914579249
rs10141944	0.00016384	-5.9140625	0.99592070877685	14.665812693436	6.08773420118368e-08	0.2555	982	0.00267671979092656	5.41620487625073	0.893682742900796	11.9875507980084	26.6533634914444	5.18738262628718e-07
rs10142331	0.000144	-7.64166666666667	0.996412913511359	26.2775931554034	5.1721855884081e-07	0.3718	982	0.00217997342343127	5.01981281115895	0.911670349638157	10.2730323515368	36.5506255069402	0.0103103773996494
rs10144623	0.00016641	3.07751937984496	0.995856985974101	1.97277739847406	0.29381973759236	0.2674	982	0.002599143150001	1.04977898881155	0.896444944974112	-0.639868670312693	1.33290872816137	5.22895013381858e-18
rs10144814	0.00016641	3.08527131782946	0.995856985974101	1.99656522083598	0.29381973759236	0.2684	982	0.00259299875500048	1.04977898881155	0.896664452889125	-0.640808703339306	1.35575651749668	5.34979535101575e-18
rs10146357	0.00016641	-5.91472868217054	0.995856985974101	14.6763721934132	6.08773420118368e-08	0.2535	982	0.00269060993089435	5.41620487625073	0.893189964900591	11.9826350429615	26.6590072363747	5.21674166020678e-07
rs10147257	0.00016384	-5.9453125	0.99592070877685	14.850359523993	6.08773420118368e-08	0.2565	982	0.00266987036158783	5.41620487625073	0.893925939099696	11.9899728729022	26.8403323968952	6.25385556840247e-07
rs10147505	0.000144	-7.63333333333333	0.996412913511359	26.2141756251789	1.2500511162524e-06	0.3668	982	0.00219224093718161	4.84753479666181	0.911217416727838	9.49538148940135	35.7095571145802	0.00444634544388025
rs10148001	0.00020449	2.67832167832168	0.994913752170467	0.92785320066959	0.287695502242591	0.2117	982	0.00305102756923754	1.06319064878757	0.880590807513712	-0.56490091266905	0.36295228800054	1.98229264928748e-18
rs10149966	0.00016384	5.9609375	0.99592070877685	14.942997656328	6.08773420118368e-08	0.2545	982	0.00268363274315231	5.41620487625073	0.893437425389631	11.985104945701	26.928102602029	6.82756687747712e-07
rs1033707	0.000144	-3.25833333333333	0.996412913511359	2.47411899571163	0.914314911624274	0.3926	982	0.00213517479298074	0.107597586433238	0.913328206074304	-1.21752647865466	1.25659251705696	4.84474352337664e-18
rs10483361	0.00021316	2.71917808219178	0.994699247708959	1.05741476372407	0.25106224496637	0.1928	982	0.00327167634347217	1.1477730998757	0.873051473258127	-0.456915164702361	0.600499599021713	2.51381467320937e-18
rs10483366	0.00026244	0.376543209876543	0.993481766132405	-2.44614560822502	0.105490310055483	0.164	982	0.00371371345438574	1.61879996325173	0.858329364099904	0.147506575724837	-2.29863903250019	1.38437372191169e-19
