snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016349	0.007315	0.4036	41505	0.000218122855524759	2.68215298157399	0.994576503326415	0.968956876525236	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6919171311337	4.39011584331388e-15
rs1016350	0.007306	0.4036	41505	0.000218122855524759	2.68256478267674	0.994576503326415	0.970055484085413	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6930157386939	4.39494150803994e-15
rs10167650	2.528e-09	0.2793	41505	0.000260834184758773	5.95963625728388	0.993521391445548	15.1239561728786	1.44392631450273e-07	7.78860049141875	0.902416905949441	26.2078159520929	41.3317721249715	0.00162936357313735
rs10174579	0.007852	0.4036	41505	0.000218122855524759	2.65836844102847	0.994576503326415	0.905790403656051	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6287506582645	4.12138446401052e-15
rs10178792	7.681e-05	0.327	41505	0.000238576218173737	3.95414132819383	0.994070957757546	5.20731954651218	1.44441511483928e-07	4.50505727549653	0.902387096502007	7.9938443893416	13.2011639358538	9.88667125813451e-16
rs10183178	0.007749	0.4036	41505	0.000218122855524759	2.66281501643131	0.994576503326415	0.917556762598753	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6405170172072	4.1701645722988e-15
rs10183971	3.693e-08	0.3032	41505	0.000248515011848892	5.50493714722688	0.993825486188106	12.5149466688987	1.36351405816168e-07	8.28153101552273	0.907347799097223	29.9252087267911	42.4401553956898	0.0049360862660511
rs10184978	0.006009	0.4016	41505	0.000218476473907647	2.74728987073011	0.994567758576102	1.1455988973048	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.8685591519133	5.23830323361953e-15
rs10184979	0.0006019	0.2922	41505	0.000253862876677927	3.43075678269269	0.993693453036901	3.31484823935147	1.52509768793278e-07	4.48940516886385	0.89749352127436	7.90546807189979	11.2203163112513	1.36388860452461e-16
rs10187305	0.007932	0.4036	41505	0.000218122855524759	2.65495070006155	0.994576503326415	0.896759873532092	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6197201281405	4.08433372316331e-15
rs10187319	0.007796	0.4036	41505	0.000218122855524759	2.66077946876708	0.994576503326415	0.912167933110813	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6351281877193	4.14775270757653e-15
rs10187388	0.007561	0.4036	41505	0.000218122855524759	2.67106945552902	0.994576503326415	0.93945148139812	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.6624117360066	4.2624760320332e-15
rs10189903	0.0006116	0.2922	41505	0.000253862876677927	3.42641728740262	0.993693453036901	3.30006373299415	1.52509768793278e-07	4.48940516886385	0.89749352127436	7.90546807189979	11.2055318048939	1.34387251338814e-16
rs10196381	0.03071	0.3579	41505	0.000228468115042295	2.16081024961962	0.994320735395916	-0.264174825277067	1.30968053377844e-07	4.76675476676129	0.910679103392155	9.13844307797964	8.87426825270257	1.30587971176085e-17
rs10196560	1.826e-05	0.4463	41505	0.000212465566962021	4.28516939838899	0.994716425268472	6.51125191001412	1.19247610521407e-07	4.07192786764763	0.918017184949324	6.36001347596916	12.8712653859833	7.10848373212783e-16
rs10197292	0.006158	0.4016	41505	0.000218476473907647	2.73924748069544	0.994567758576102	1.12365630912715	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.8466165637356	5.12461319146213e-15
rs10198357	0.00785	0.4036	41505	0.000218122855524759	2.65845428351087	0.994576503326415	0.906017370619585	1.2365884660804e-07	5.71700334196795	0.915241506521828	13.7229602546085	14.628977625228	4.12231998829043e-15
rs10202841	7.929e-05	0.328	41505	0.000238202793398449	3.94653601396673	0.994080183088159	5.17674736810326	1.44441511483928e-07	4.50505727549653	0.902387096502007	7.9938443893416	13.1705917574449	9.58898778238664e-16
