snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016349	0.007315	0.4036	41505	0.000218122855524759	2.68215298157399	0.994576503326415	0.968956876525236	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4284279948426	1.03913452475573e-14
rs1016350	0.007306	0.4036	41505	0.000218122855524759	2.68256478267674	0.994576503326415	0.970055484085413	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4295266024028	1.04027675311614e-14
rs10165252	0.07055	0.33	41505	0.000237465883806931	1.80836314513019	0.994098388688476	-0.940825956089518	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.11539980857577	3.44969374542624e-19
rs10166665	0.004563	0.2406	41505	0.000287358303552595	2.83636685208572	0.9928672835437	1.52226562644745	0.107446670317916	0.2406	982	0.00278671336675705	1.60977644018856	0.889795351165701	0.0501909230576065	1.57245654950506	2.71265345783861e-20
rs10167373	0.5383	0.07256	41505	0.00078020165998002	0.615385749836389	0.980868126487327	-1.79247258831555	0.534699959350029	0.07256	982	0.00756615823434668	0.620847511257008	0.748349683542099	-0.545631090612774	-2.33810367892833	5.4332487369636e-22
rs10167650	2.528e-09	0.2793	41505	0.000260834184758773	5.95963625728388	0.993521391445548	15.1239561728786	1.71990274273267e-14	0.2793	982	0.00252949053564207	7.67000453090888	0.898939591597357	25.2958264911144	40.419782663993	0.00201638605048715
rs10167680	0.5304	0.07157	41505	0.000790150436740958	0.627395525582787	0.980628891330853	-1.7789861883723	0.534699959350029	0.07157	982	0.00766263844333954	0.620847511257008	0.745955962780451	-0.541358854341375	-2.32034504271367	5.53059765839735e-22
rs10167684	0.5289	0.07157	41505	0.000790150436740958	0.629686067327659	0.980628891330853	-1.77757437800414	0.534699959350029	0.07157	982	0.00766263844333954	0.620847511257008	0.745955962780451	-0.541358854341375	-2.31893323234551	5.53841132792557e-22
rs10168250	0.6084	0.2137	41505	0.000312461971805973	0.51235868560352	0.992248998038758	-2.29972823124542	0.0331312415683295	0.2137	982	0.0030301611008627	2.13048925993018	0.881310537411364	0.934505051237391	-1.36522318000803	1.43739529829161e-21
rs10168414	0.1913	0.1581	41505	0.000394455110832276	1.30674302807674	0.990234919378167	-1.4690198737317	0.0507149782044679	0.1581	982	0.00382530560750176	1.9538836532053	0.854690932575093	0.667014108558321	-0.802005765173382	2.52451778916262e-21
rs10168558	0.09682	0.33	41505	0.000237465883806931	1.6604696926881	0.994098388688476	-1.19582097282884	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	3.86040479183645	2.67323791765215e-19
rs10169617	0.07875	0.3519	41505	0.000230212382059945	1.75798536206789	0.994277624490926	-1.04527190049985	0.000520392012432355	0.3519	982	0.00223252961319773	3.47003424449287	0.909733066204178	4.2746185074366	3.22934660693675	1.42223880889029e-19
rs10173439	0.03191	0.1948	41505	0.000334732012132334	2.14553620379941	0.991701146990845	-0.113257343052894	0.183589241709489	0.1948	982	0.00324612917378226	1.32978462920946	0.873917778013487	-0.262724243432169	-0.375981586485063	3.86543509420084e-21
rs10174380	0.9167	0.3221	41505	0.000240454887045762	0.10459144924999	0.994024548486822	-2.55461080669343	0.154658437392645	0.3221	982	0.0023318583091156	1.42326814602288	0.906094087680116	-0.264997095418947	-2.81960790211238	3.35695067917548e-22
rs10174579	0.007852	0.4036	41505	0.000218122855524759	2.65836844102847	0.994576503326415	0.905790403656051	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3652615219734	9.7552616814604e-15
rs10178792	7.681e-05	0.327	41505	0.000238576218173737	3.95414132819383	0.994070957757546	5.20731954651218	7.43465487169684e-06	0.327	982	0.00231363955019108	4.48084943241633	0.906759363312615	7.91667670563544	13.1239962521476	2.81944915075328e-15
rs10179521	0.493	0.07058	41505	0.000800380131307107	0.685545118117055	0.980383022689219	-1.73530361078494	0.314657916676082	0.07058	982	0.00776184290770648	1.00549632811917	0.743510567701419	-0.304480814940088	-2.03978442572503	7.32180221820539e-22
rs10180788	0.001151	0.1272	41505	0.000472920475972224	3.25075252441206	0.988315138358919	2.99722615502315	0.0522183222264356	0.1272	982	0.0045862388367131	1.94132951078812	0.8306801153028	0.677334335437858	3.67456049046101	2.21986445906839e-19
rs10183178	0.007749	0.4036	41505	0.000218122855524759	2.66281501643131	0.994576503326415	0.917556762598753	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.3770278809161	9.87072354272512e-15
