snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10771881	0.00050625	-1.26222222222222	0.987501928714705	-1.40444399718714	4.52144944256239e-06	6.89418644502562	0.915600736994805	20.5230647348294	19.1186207376422	0.0120015497231292
rs10771885	0.000441	0.9	0.989095225142801	-1.85869369650413	5.03451444394298e-06	4.89540661072811	0.906915133203826	9.67999142404735	7.82129772754322	1.48892315948598e-07
rs10771886	0.00041616	1.25	0.98970312864953	-1.51475202187767	4.6764440189458e-06	4.69366506241314	0.912959368907398	8.83578178519799	7.32102976332031	9.02835586131333e-08
rs10771887	0.00041616	1.25490196078431	0.98970312864953	-1.50867577357486	4.6764440189458e-06	4.69366506241314	0.912959368907398	8.83578178519799	7.32710601162313	9.08338139840726e-08
rs10844044	0.00057121	1.01673640167364	0.985920804432503	-1.62192928089081	5.18902633790511e-06	4.72116072050083	0.904331617406584	8.90505212592827	7.28312284503746	8.69252410007108e-08
rs10844045	0.00051076	1.26548672566372	0.987391991658512	-1.39607880513521	4.52617776887684e-06	6.78673544401786	0.915519932369643	19.848702584612	18.4526237794768	0.00616592907546521
rs10844047	0.00073984	-1.06617647058824	0.981839889405555	-1.44621936653191	6.93022829923594e-06	5.69396158141132	0.876203749641701	13.1592287391217	11.7130093725898	7.2949308218338e-06
rs10844051	0.00051076	-1.08407079646018	0.987391991658512	-1.60651532180055	4.50937991905343e-06	6.81608695699927	0.915807063531839	20.0364370163907	18.4299216945902	0.00602752658687019
rs10844058	0.00040401	0.895522388059701	0.990000744975561	-1.90565167241869	4.68045524541749e-06	-4.81349588298723	0.912891213157433	9.35542846343156	7.44977679101287	1.02688732317078e-07
rs11051597	0.000361	1.11578947368421	0.991055722107976	-1.74144532267189	4.860239236169e-06	-6.00009379677622	0.90984687289271	15.1746329392368	13.4331876165649	4.07460109031801e-05
rs11051645	0.00055225	-1.00851063829787	0.986381766733042	-1.64655150728047	4.89607240852393e-06	-6.46655094041912	0.909242523422822	17.8107882465127	16.1642367392322	0.000625409769194647
rs11051649	0.00055225	-1.07234042553191	0.986381766733042	-1.58104575572785	4.88645621543709e-06	-6.34590635930784	0.909404627864709	17.1104259734113	15.5293802176834	0.000331474387456752
rs11051653	0.00051076	1.24336283185841	0.987391991658512	-1.42348165869023	4.52617776887684e-06	6.78673544401786	0.915519932369643	19.848702584612	18.4252209259218	0.00599925907032366
rs112868765	0.000484	-1.53636363636364	0.988044659618615	-1.04719176348752	5.48730061745664e-06	-4.52684538363462	0.899385728536425	8.06702359683621	7.01983183334869	6.6803631224577e-08
rs113715882	0.00040401	-0.880597014925373	0.990000744975561	-1.91877375847929	4.70002624381574e-06	-4.85744813033261	0.912558823334246	9.54742804039836	7.62865428191907	1.22802808661143e-07
rs1150975	0.00058081	0.817427385892116	0.985687570060824	-1.79400137438965	5.2883061015293e-06	4.99821398249056	0.902679363432716	10.1105603668175	8.31655899242788	2.44321406388978e-07
rs1150981	0.00071289	0.865168539325843	0.9824898207914	-1.65478147824316	6.62370631116076e-06	5.17918446216485	0.881027792877843	10.7518907948581	9.09710931661496	5.33273764618118e-07
rs1150983	0.00062001	1.05220883534137	0.984736340537582	-1.54601805077335	5.45705415191056e-06	6.77605188962534	0.899884799590804	19.5083340624913	17.962316011718	0.00377624850989502
rs1150984	0.00055696	-0.720338983050848	0.986267215294243	-1.88810339541521	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.27424881332319	8.6157276167107e-08
rs1150985	0.00055696	0.694915254237288	0.986267215294243	-1.90584685544331	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.2565053532951	8.46420305845884e-08
rs1150986	0.00056169	0.751054852320675	0.986152204210426	-1.86167856409833	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.30067364464007	8.84643149687e-08
rs1150987	0.00064516	0.992125984251969	0.984127015369112	-1.58722336325778	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.57512884548062	1.1640255099787e-07
rs1150988	0.00056169	0.772151898734177	0.986152204210426	-1.84583348292722	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.31651872581118	8.98772033248375e-08
rs1150989	0.00055696	-0.711864406779661	0.986267215294243	-1.894088714267	4.82787173160925e-06	4.77264055817641	0.910393462659679	9.1623522087384	7.2682634944714	8.56431375744265e-08
rs1150990	0.00055696	-0.690677966101695	0.986267215294243	-1.90874212062753	4.84589497631367e-06	4.71413869395676	0.910089023280488	8.9080337136891	6.99929159306157	6.54454648695093e-08
rs1150991	0.00055696	-0.699152542372881	0.986267215294243	-1.90293388221514	4.81983791563155e-06	4.82846290008127	0.910529231386228	9.4071421669391	7.50420828472396	1.08433153906524e-07
rs1150992	0.00043264	0.860576923076923	0.989299734076232	-1.9024092913984	4.80946177026757e-06	4.79541570705406	0.910704644611267	9.2633844765853	7.3609751851869	9.39629720734034e-08
rs1150993	0.00040401	-0.572139303482587	0.990000744975561	-2.14058724684638	4.73215551637687e-06	5.76918379268878	0.9120136709054	13.9622082188027	11.8216209719563	8.13187316272001e-06
rs1259722	0.00062001	1.1285140562249	0.984736340537582	-1.46408772041315	5.60362908030497e-06	-5.27279826762754	0.89747143973008	11.3371237417647	9.87303602135152	1.1585930114094e-06
rs1259734	0.00070756	0.860902255639098	0.982618462025236	-1.66203817595956	6.72539254229642e-06	-5.84474523636354	0.879421577723874	13.9632534058405	12.301215229881	1.31363809962183e-05
