snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00036864	-6.34895833333333	0.99086815904623	17.622593045726	1.77496630195209e-06	0.2048	982	0.00312645507720457	4.77749027696273	0.877998924635283	8.968042476906	26.590635522632	1.39933919787286e-05
rs1056441	0.00030625	7.19428571428572	0.992401922778725	23.2423137599179	1.59535092421149e-05	0.2773	982	0.00254068364685691	4.31509387729745	0.898537768269924	7.22136809786588	30.4636818577838	0.000672923431879791
rs1056990	0.00097969	-1.15654952076677	0.97609327937815	-1.21398332997311	0.160710081266997	0.07753	982	0.00711928667806865	1.40268738316199	0.759640171100404	0.034499036953149	-1.17948429301996	1.21762400622553e-17
rs1058319	0.00066564	4.05426356589147	0.983631390038371	6.02780577312871	0.000276296625068932	0.1143	982	0.00502950960043666	3.6365662316138	0.817304787719252	4.55430214071154	10.5821079138402	1.56137706497699e-12
rs111243155	0.00075625	1.48	0.981444563717221	-0.918618149715131	0.43977488693633	0.1173	982	0.00491753407379669	0.772573408370142	0.820642729555447	-0.614279390909552	-1.53289754062468	8.55121406983376e-18
rs111340639	0.00026896	6.4390243902439	0.993320910199816	18.0876697816758	2.65412501502687e-09	0.4861	982	0.00203823510742083	5.95167470351514	0.916936360805981	14.9959837281531	33.0836535098289	0.00924282823523137
rs112087793	0.00087616	2.42905405405405	0.978565501260392	0.965539991575217	0.451192671996684	0.0994	982	0.00568774594547188	0.753428150361621	0.798219199347312	-0.573730506214652	0.391809485360565	5.86026721472152e-17
rs1122187	0.000784	-1.88928571428571	0.980776775205963	-0.225425492224506	0.077385552962563	0.1183	982	0.00488149592527252	1.76606137298744	0.82172281826403	0.419257679071158	0.193832186846652	4.80769569488761e-17
rs112359937	0.00077284	1.34172661870504	0.981045225203837	-1.09979602599989	0.374251269497173	0.1133	982	0.0050681784532661	0.888538288611646	0.816158384861817	-0.524661698776487	-1.62445772477637	7.80303753293843e-18
rs114703330	0.00095481	1.38187702265372	0.976686254923414	-0.94682381309926	0.39180017582757	0.08648	982	0.00644502751322559	0.856357299865376	0.77733558863329	-0.466016079756383	-1.41283989285564	9.64202276599911e-18
rs1151620	0.00026896	-5.65243902439024	0.993320910199816	13.3639480000822	2.16656308693873e-06	0.4026	982	0.00211699351540939	4.73723273018731	0.9140027593506	9.02901881801235	22.3929668180946	2.10328751742638e-07
rs1151621	0.00078961	1.27402135231317	0.980641884048413	-1.17646692943823	0.318086684484213	0.1113	982	0.005147640060677	0.998397419402147	0.813812678066565	-0.4348978187778	-1.61136474821603	7.90587427088609e-18
rs1151623	0.00036864	6.04166666666667	0.99086815904623	15.7362100477892	6.14117083570541e-06	0.1958	982	0.00323356622782805	4.52146984860297	0.874344418523256	7.90030764674071	23.6365176945299	7.29400283863211e-07
rs1151624	0.00036864	6.08854166666667	0.99086815904623	16.0179156071665	6.14117083570541e-06	0.1938	982	0.00325883183354097	4.52146984860297	0.873486815916178	7.89494228645192	23.9128578936184	9.61565674238637e-07
rs1151625	0.00093025	2.82950819672131	0.977272310821458	2.01999239733411	0.872670521479241	0.0835	982	0.00665333776898056	0.160267293927788	0.771781268350694	-0.728813545688349	1.29117885164576	1.44048444279899e-16
rs1151626	0.00097344	2.78525641025641	0.976242170537792	1.91675256308839	0.927828520741081	0.0825	982	0.00672664479498112	0.0905772358284658	0.769845466622421	-0.731344158899633	1.18540840418875	1.295904657092e-16
rs11551684	0.00049284	3.7972972972973	0.987828959391339	4.91763548946762	0.00428732152213133	0.166	982	0.00367776840780461	2.85620948904737	0.859507947716883	2.52460179320346	7.44223728267108	6.7589511362651e-14
rs11551685	0.00088804	1.72147651006711	0.978281179533184	-0.465229018464175	0.349005422830641	0.09841	982	0.00573865608766744	0.936520188958718	0.79678012757223	-0.447317386467218	-0.912546404931393	1.59016742914779e-17
rs116011482	0.00153664	0.255102040816327	0.963005192523998	-1.61715408821268	0.103733539436867	0.05169	982	0.0103872755869506	1.62701675450957	0.684155181553799	0.329290027238737	-1.28786406097395	1.09255791278473e-17
rs116668146	0.00092416	-2.51644736842105	0.977417740522958	1.19945718694039	0.81898270605521	0.09245	982	0.00606849557967344	0.228853599045724	0.78758084888477	-0.753972546380759	0.445484640559626	6.18341283385665e-17
rs116956557	0.00076729	-2	0.981178783284344	-0.024027681818064	0.0822470066136385	0.1183	982	0.00488149592527252	1.7377946335076	0.82172281826403	0.378564903070763	0.354537221252698	5.64586228666046e-17
rs11696198	0.00030276	-6.62068965517241	0.99248785939226	19.3065065192841	2.82085052270915e-06	0.4553	982	0.00205306874229356	4.68345089715609	0.916382397498156	8.80954151332877	28.1160480326129	6.43281757059361e-05
rs11696202	0.00038025	4.34358974358974	0.990583267810378	7.01192068541592	0.00047645560137545	0.2107	982	0.00306162417258515	3.49365539597072	0.880225757490451	4.31078077707047	11.3227014624864	3.27448863361051e-12
rs11697610	0.00027556	2.35542168674699	0.993158133617509	0.262678924305461	0.0392370964882222	0.4115	982	0.00210253004146961	2.06169170836372	0.914540088441082	0.713805624820355	0.976484549125817	1.05157093336664e-16
rs117038333	0.00088209	2.34343434343434	0.978423559069509	0.768520129045976	0.434283556114513	0.0994	982	0.00568774594547188	0.781882626558748	0.798219199347312	-0.556294819073587	0.21222530997239	4.89694248126663e-17
