snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1004467	0.000251729956	7.12035035038201	0.993746108396455	22.6538846379375	0.000479350797940727	0.09443	982	0.00595424225218077	3.49203758148411	0.790743250183567	4.03919401706753	26.693078655005	3.19713957455792e-11
rs1018696	9.648150625e-05	-2.82216264704508	0.997593766270116	0.957872395412939	0.343720892321709	0.3917	982	0.00213691441421539	0.946838868528493	0.913263715646859	-0.813069273692234	0.144803121720705	9.44043547337625e-23
rs1018697	9.648150625e-05	-2.8085566228896	0.997593766270116	0.91965871704442	0.343720892321709	0.3917	982	0.00213691441421539	0.946838868528493	0.913263715646859	-0.813069273692234	0.106589443352186	9.0864876045685e-23
rs1043450	0.000107993664	-2.37609339784477	0.997307427918118	-0.143320159760034	2.28882137092197e-07	0.2734	982	0.00256309446513771	5.17420604594601	0.897734317336475	10.8771642420216	10.7338440822616	3.74760738361659e-18
rs10437480	0.0001046529	0.458356743512363	0.997390504781055	-2.86952790297121	3.30494811050802e-07	0.3241	982	0.00232432599358238	5.10517140459916	0.906369019074948	10.6270489586984	7.75752105572714	1.91052805374558e-19
rs1046778	0.0001069156	6.95826879231954	0.99733423529582	21.18058529613	8.2910586364685e-07	0.3022	982	0.00241453270005866	4.92838859903015	0.903087377590952	9.80057830824545	30.9811636043755	2.32837660917498e-09
rs10509760	0.000253032649	1.96799206817203	0.993713948183572	-0.610387575203427	0.0292906302162051	0.1133	982	0.0050681784532661	2.17955275370896	0.816158384861817	1.09171954415159	0.481331968948159	1.32173578841907e-22
rs10748828	0.0001046529	-0.462480388651167	0.997390504781055	-2.86763425458425	2.68720510302936e-07	0.3241	982	0.00232432599358238	5.14415995293468	0.906369019074948	10.8081444575394	7.94051020295513	2.29416471579859e-19
rs10748829	0.000108805761	2.06746984129619	0.997287235086271	-0.823475442044063	9.54872595190951e-08	0.2823	982	0.0025130706157269	5.33510884737952	0.899529703716312	11.6528841963308	10.8294087542867	4.1234173661032e-18
rs10748830	9.648150625e-05	-2.84938015170972	0.997593766270116	1.03486929727663	0.343720892321709	0.3926	982	0.00213517479298074	0.946838868528493	0.913328206074304	-0.813412265538759	0.221457031737869	1.01925393844422e-22
