snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.000112190464	-3.33913744692138	0.997203083085161	2.61970807307143	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	2.1302907545215	6.05706815038405e-35
rs1023449	0.000112190464	-3.37631247582534	0.997203083085161	2.7441824745406	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	2.25439166098537	6.8573891979435e-35
rs1049053	0.000156825529	0.580810026870436	0.996094673148734	-2.60469546762686	3.54354901969646e-09	0.2465	982	0.00274131117368495	5.90420333261411	0.89139584885975	14.4268361160917	11.8221406484648	9.80346016490504e-31
rs1049055	0.000157728481	1.64699348617188	0.996072275824201	-1.41888093157341	2.78021662535077e-07	0.2197	982	0.00297007114632335	5.13776742617788	0.883389758542073	10.5848078697161	9.16592693814272	6.88335916889749e-32
rs1049056	0.000227315929	-3.32184785885698	0.994349214613244	2.8981789451812	4.01505692304111e-16	0.2008	982	0.00317277542389315	8.13810707393459	0.876414786811857	27.9765318210052	30.8747107661864	1.84418912490072e-22
rs1049059	0.000227798649	-3.2048798731478	0.994337282758432	2.51962018228362	1.74913128981204e-14	0.1998	982	0.00318467035799923	7.66784275602536	0.87600890672878	24.7090549556056	27.2286751378892	4.81229566685298e-24
rs1049072	0.000182817441	-2.93522830793518	0.995450357823504	1.59183039458298	1.47776138683011e-23	0.2197	982	0.00297007114632335	10.0030487141032	0.883389758542073	43.1219649732577	44.7137953678407	1.88818061123037e-16
rs1049107	0.000225540324	-3.37341289134559	0.994393106414896	3.06617506236576	4.01505692304111e-16	0.1958	982	0.00323356622782805	8.13810707393459	0.874344418523256	27.9162797212496	30.9824547836154	2.0539888840048e-22
rs1063323	0.000128436889	-3.43675550503616	0.996799354797814	3.01454089701286	3.66758213927659e-39	0.3946	982	0.00213137083636234	13.091810877587	0.913469256318618	77.0586377114349	80.0731786084477	0.428971617712173
rs1063348	0.0001117249	4.20052859949711	0.997214657303356	5.85595516967716	2.71954533116265e-27	0.4274	982	0.00208052364094336	10.8216109861271	0.915358856005904	52.3629183583818	58.2188735280589	1.38428163242414e-10
rs1063349	0.0001117249	4.21862661569302	0.997214657303356	5.93192797205362	2.71954533116265e-27	0.4254	982	0.00208302944641648	10.8216109861271	0.915265551344807	52.3580059059324	58.289933877986	1.48622846295793e-10
rs1130375	0.0002223081	-2.00139785452859	0.994473014839245	-0.607329137007526	4.05349405850845e-09	0.1998	982	0.00318467035799923	5.88199548347045	0.87600890672878	14.1102487447129	13.5029196077054	5.26420042342588e-30
rs1130398	0.000128436889	-3.40923706122988	0.996799354797814	2.92064685262029	3.01003238127945e-39	0.3946	982	0.00213137083636234	13.1068078434124	0.913469256318618	77.2380886507554	80.1587355033757	0.467288879692305
rs1130399	0.000191905609	-2.3716036144574	0.995225267225025	0.126615465978491	1.87587052146415e-22	0.2237	982	0.00293199311596492	9.74829785726309	0.88471241311699	40.9566428178207	41.0832582837992	5.00404621324306e-18
rs1130432	0.000221771664	-3.54975468037015	0.994486278082114	3.66538290698777	4.01505692304111e-16	0.2445	982	0.00275641867991973	8.13810707393459	0.890862647042226	28.3928021002565	32.0581850072443	6.02256906484121e-22
rs1135216	0.000182601169	0.663046057239088	0.995455715566247	-2.47812636707386	0.00507512853317709	0.1571	982	0.00384508794695786	2.80222613723501	0.854049151223203	2.39095555163628	-0.0871708154375819	6.59524808422523e-36
rs116212553	0.000556205056	1.04700697889974	0.986285574421177	-1.60405875073556	0.477585964358615	0.07654	982	0.00720363948844877	0.710190575547513	0.757482934330315	-0.517315517254369	-2.12137426798992	8.6255699588552e-37
rs12200954	0.000115304644	-4.11452775323842	0.997125669491401	5.51437130961189	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.6035657407327	7.18442704158304e-34
rs146894983	0.000549386721	1.11171698106957	0.986451417261128	-1.54115178894254	0.560335126045073	0.07753	982	0.00711928667806865	0.582343803444065	0.759640171100404	-0.584002872990754	-2.1251546619333	8.59302346447091e-37
rs1573646	0.000113316025	-3.07466647467533	0.997175102030224	1.77879275837979	0.317763083318829	0.4612	982	0.00204899845473519	0.999065250489877	0.916534336074311	-0.784249132653679	0.994543625726107	1.94542167031053e-35
rs1573647	0.000113316025	-3.28164565900572	0.997175102030224	2.43474665656099	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	1.61635120996158	3.62294175339096e-35
rs1573648	0.000113316025	-3.20871363565	0.997175102030224	2.19873772856819	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	1.3801984833527	2.86089241184852e-35
rs1573649	0.000113316025	-2.9282105038406	0.997175102030224	1.34045593519515	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	0.556339696206258	1.25517476909128e-35
rs17612625	0.000116229961	4.54323552746702	0.997102669889145	7.36860984072203	1.75457494331395e-27	0.4334	982	0.00207344748062912	10.8616972161264	0.91562244238365	52.7747232523805	60.1433330931026	9.48432933733628e-10
rs17612633	0.000116229961	4.49906400701374	0.997102669889145	7.1694823956853	1.75457494331395e-27	0.4334	982	0.00207344748062912	10.8616972161264	0.91562244238365	52.7747232523805	59.9442056480658	7.77189054475316e-10
rs17612781	0.000117180625	4.82335994890848	0.99707904136895	8.68050112830201	1.76011389272085e-27	0.493	982	0.00203705914139212	10.8614094281986	0.916980306007587	52.8438431072373	61.5243442355393	3.7737414735129e-09
rs17612802	0.000117029124	4.73870345142739	0.997082806814077	8.27633527969836	1.76011389272085e-27	0.4742	982	0.00204209708381188	10.8614094281986	0.916792070504893	52.8338724124223	61.1102076921206	2.49410612679534e-09
rs17612852	0.000145033849	2.93673867286318	0.996387253039927	1.48499463481299	5.37542936722068e-08	0.2366	982	0.00281897757225097	5.43842279471808	0.888661476783308	12.0441325523852	13.5291271871982	5.40398609580709e-30
rs17612858	0.000118526769	4.17481977623931	0.997045585205995	5.77658631331462	2.88940228339434e-27	0.4831	982	0.00203898930073714	10.8160577011861	0.916908179234754	52.3893118466817	58.1658981599963	1.31285736965971e-10
rs17843573	0.000115885225	4.63839932635475	0.997111238494426	7.80283496025631	1.75457494331395e-27	0.4592	982	0.00205031200329305	10.8616972161264	0.916485297497725	52.8204821675763	60.6233171278326	1.53271371602008e-09
rs1800454	0.000191462569	-1.25018172857769	0.995236237828586	-1.89560436956629	8.16935633259341e-06	0.1531	982	0.00392691221621423	4.46069689716429	0.851404803403219	7.51728366814058	5.62167929857429	1.98862657571741e-33
rs1978029	0.000114425809	-3.2850565186258	0.997147514723386	2.45062441155389	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	1.63222896495448	3.68092503896378e-35
rs2006163	0.000119159056	-1.73396939222416	0.99702987154258	-1.41071517928319	0.205722856104028	0.4006	982	0.00212046365491012	1.26541428772214	0.913873934925379	-0.49429061683161	-1.9050057961148	1.07091606937836e-36
rs2006165	0.000114425809	-3.34026455602496	0.997147514723386	2.63298822023076	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	2.14319740667553	6.13575129782034e-35
rs2008560	0.000112423609	-4.13340597383325	0.997197287052613	5.57999652336875	0.148390020556314	0.4602	982	0.00204964676766381	1.44524165234044	0.916510132016907	-0.284346903038687	5.29564962033006	1.43535837866874e-33
rs2051549	0.000111746041	-3.45756153604989	0.997214131718779	3.01911589197507	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	2.5749894060053	9.44914754848554e-35
rs2071550	0.000134513604	-2.29001589371871	0.996648430691668	-0.235865003841644	0.0156850232599588	0.3509	982	0.00223544268410535	2.4161633431269	0.909625927756619	1.45322879176621	1.21736378792457	2.43099080479056e-35
rs2071551	0.000111746041	-3.53707210467875	0.997214131718779	3.29641486447875	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	2.85228837850898	1.24687249296193e-34
rs2301271	0.000114425809	-3.45077853823874	0.997147514723386	3.00717042555805	0.192547042241314	0.3847	982	0.00215104459981629	1.30308119701941	0.912740225222248	-0.444506990981112	2.56266343457693	9.33339248811159e-35
rs2395257	0.000113316025	-3.09505262083429	0.997175102030224	1.84150350269341	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	1.35246326576647	2.78263519527883e-35
rs2395261	0.000110649361	-3.13016117982298	0.997241396916711	1.93892480651936	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	1.44988456959242	3.06736747738883e-35
rs2395263	0.000111746041	-2.97506274464008	0.997214131718779	1.47157246773527	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	0.982532230808334	1.92219421865257e-35
rs241447	0.000115498009	-2.68851062203232	0.997120863139376	0.678506987666349	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	19.8727728870796	3.07414639638152e-27
rs241448	0.000115885225	-2.6696737891134	0.997111238494426	0.629821033352942	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	19.8240869327662	2.92806358993104e-27
rs2647032	0.000402082704	1.36262196533465	0.990047970869576	-1.38585925616132	0.0306118056953948	0.09841	982	0.00573865608766744	2.1620826554019	0.79678012757223	1.06558136808294	-0.320277888078375	5.22388997255799e-36
rs2647083	0.000151930276	-2.63104176706759	0.996216115266298	0.659591599673892	0.00010341054316692	0.3459	982	0.00225042117395163	3.88244703971895	0.909075439236563	5.65256403814053	6.31215563781442	3.96664471241338e-33
rs2647084	0.000150724729	-2.73077789567229	0.996246027188368	0.922106700807596	0.00010341054316692	0.3469	982	0.00224736976066338	3.88244703971895	0.909187530537664	5.65279205884736	6.57489875965495	5.15859212663202e-33
rs2647085	0.00018225	-1.19627461775521	0.995464415257981	-1.98560952776146	2.00262740694832e-06	0.2783	982	0.00253506211429118	4.75315899213101	0.898739531672899	9.00736601008704	7.02175648232559	8.0649008791973e-33
rs2854272	0.000129618225	6.80051795913954	0.996770011010988	20.1811952586507	0.00320538910670421	0.3787	982	0.00216402292785374	2.94732231127062	0.912259936905514	2.74557988180489	22.9267751404556	6.51719734479242e-26
rs2854275	0.000293231376	10.0602207977373	0.992722564907647	47.7742653688903	0.412842466467465	0.1034	982	0.0054921102053934	0.818901758654639	0.803797921446622	-0.544791589562894	47.2294737793274	2.33662374714448e-15
rs28724252	0.000200477281	-2.26344360257743	0.995013062168425	-0.101652620727066	4.24416500911835e-22	0.2008	982	0.00317277542389315	9.66504906356843	0.876414786811857	39.8889310381515	39.7872784174245	1.36925522611686e-18
rs3021302	0.00023409	9.61608267256824	0.994181799563504	43.392139126832	0.084232329918085	0.166	982	0.00367776840780461	1.72664004199195	0.859507947716883	0.299917255037372	43.6920563818694	6.79685382891998e-17
rs3189152	0.000139736041	6.447849243838	0.996518760341192	17.88483067178	0.0514826585315768	0.3549	982	0.00222395233675026	1.94743455640554	0.91004867237814	0.521437130384059	18.406267802164	7.09299215449237e-28
rs3213483	0.000116618401	-3.22046462968275	0.997093015173056	2.25030203684888	0.205722856104028	0.4235	982	0.00208547885225279	1.26541428772214	0.915174365128882	-0.500856595111067	1.74944544173781	4.1386951899883e-35
rs3213484	0.000113316025	-3.32737860321845	0.997175102030224	2.58544481260299	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	2.09602749405305	5.85304839670216e-35
rs3213485	0.000113316025	-3.31667315241784	0.997175102030224	2.54998149207255	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	2.06019067851732	5.64700775191694e-35
rs3213486	0.000113316025	-3.21843463458095	0.997175102030224	2.22988863188668	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	1.74047131333675	4.10172016539787e-35
rs3213487	0.000113316025	-3.2126019145117	0.997175102030224	2.21118639549086	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	1.72176907694092	4.0257217109407e-35
rs3213489	0.000113316025	-3.23010116128049	0.997175102030224	2.26739837802109	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	1.77798105947116	4.25849658806644e-35
rs3213490	0.000115304644	-4.13204951908554	0.997125669491401	5.58641094500197	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.67560537612278	7.72108893658086e-34
rs34230758	0.000242518329	-3.31130906417742	0.993973579709468	2.89354366266308	5.64042347458493e-15	0.1928	982	0.00327167634347217	7.81173907827147	0.873051473258127	25.606239977118	28.4997836397811	1.71548810383479e-23
rs34297496	0.000236575161	-2.44377136281377	0.994120395186385	0.400319818622294	1.1549622930005e-09	0.1799	982	0.00345112382036479	6.08637433635185	0.867014475201395	15.0500640486596	15.4503838672819	3.69067155323224e-29
rs3656	0.000277122609	-4.71244947012326	0.993119602616844	8.5376534578611	0.125737261194501	0.1451	982	0.00410464674795293	1.53113002241761	0.845716923557019	0.0568489995459536	8.59450245740705	3.88717356416545e-32
rs3830058	0.000157226521	2.15578108709072	0.996084726595404	-0.456836916022981	3.7137824384897e-07	0.2256	982	0.00291443300790467	5.08307230623545	0.885323705352852	10.3545095653403	9.89767264931733	1.43084818137076e-31
rs3830059	0.000194463025	-3.48151259124568	0.995161944945525	3.36552285472902	4.39691991278662e-22	0.2137	982	0.0030301611008627	9.66142791028077	0.881310537411364	40.0665457702667	43.4320686249957	5.24078908651368e-17
rs3891175	0.0001979649	10.4383138457393	0.995075250687629	51.5541606249824	0.0322841324201426	0.171	982	0.00359176468125552	2.14087484228117	0.862341059520751	0.984715281319172	52.5388759063015	4.72533749238426e-13
rs3957147	0.000221057424	10.0230879333091	0.994503938032517	47.3532106445271	0.00853163335272495	0.171	982	0.00359176468125552	2.63027296804214	0.862341059520751	1.99149449985955	49.3447051443867	1.93741249321613e-14
rs41270875	0.000225	-1.6611925308642	0.994406463642014	-1.22100932387145	7.49108517103194e-10	0.1789	982	0.00346618807549336	6.15535215294472	0.866511477718028	15.4084795707494	14.1874702468779	1.04382809280259e-29
rs4248169	0.000113465104	-3.402061921465	0.997171396095904	2.83665748756314	0.205722856104028	0.3936	982	0.00213326218108679	1.26541428772214	0.913399120043277	-0.491921830628526	2.34473565693461	7.50576042088897e-35
rs4305772	0.000113316025	-3.63348616242291	0.997175102030224	3.64782186566679	0.192547042241314	0.3857	982	0.00214896015143573	1.30308119701941	0.91281741143508	-0.444883933134688	3.2029379325321	1.77054598382885e-34
rs4947346	0.000112190464	-3.34989713422381	0.997203083085161	2.6555933835547	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	2.16617606500477	6.27837500560087e-35
rs57952004	0.000505035729	1.38437213656622	0.987531532316649	-1.24598092049518	0.855545501123333	0.07753	982	0.00711928667806865	0.182047433668087	0.759640171100404	-0.700221376396684	-1.94620229689186	1.02769447651307e-36
rs6457646	0.000115304644	-4.13399658547291	0.997125669491401	5.59443508475086	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.68362951587167	7.7832932675829e-34
rs67147537	0.000236667456	-3.36568006900933	0.994118114869757	3.0626477633951	4.01505692304111e-16	0.1978	982	0.00320885114878789	8.13810707393459	0.87518496527842	27.9407580348369	31.003405798232	2.09747599398192e-22
rs6902711	0.000113316025	-3.2767817621591	0.997175102030224	2.41884195577149	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	1.600302710556	3.56526304114968e-35
rs6902723	0.000113316025	-2.95050363172195	0.997175102030224	1.40579828979896	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	0.621682050810068	1.33992973461314e-35
rs6903130	0.000113316025	-2.93014882669809	0.997175102030224	1.34611759218242	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	0.562001353193531	1.26230129302364e-35
rs6919798	0.000473149504	1.26507383398029	0.988309545716148	-1.4336401894921	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	-2.04040154233829	9.35306192753497e-37
rs701564	0.0002152089	-1.93588783378991	0.994648569387389	-0.75139249807609	3.64223121726075e-09	0.1809	982	0.00343623631898229	5.89967280847807	0.867512144911042	14.0867421084287	13.3353496103526	4.45202598591501e-30
rs72844399	0.000310041664	-2.48663745859961	0.992308574955483	0.634078877148322	7.11333502350691e-16	0.1938	982	0.00325883183354097	8.06855787155124	0.873486815916178	27.3990016810128	28.0330805581611	1.07572469265287e-23
rs7453920	0.000111746041	-3.46344891653885	0.997214131718779	3.03943244556554	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	2.59530595959577	9.64308506117737e-35
rs762815	0.000111746041	-3.47620616470685	0.997214131718779	3.08357457888542	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	2.63944809291565	1.00782860940848e-34
rs7753017	0.000114875524	-3.59710166376638	0.9971363360225	3.52321683310382	0.205722856104028	0.4095	982	0.00210564284297925	1.26541428772214	0.914424392143851	-0.497055804744082	3.02616102835974	1.48365859394274e-34
rs7753557	0.000112190464	-3.34304991860778	0.997203083085161	2.63274344639231	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	2.14332612784238	6.13654114972111e-35
rs7756516	0.000115304644	-4.13594369256961	0.997125669491401	5.60246317255804	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.69165760367886	7.84602971928799e-34
rs7757475	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-1.6540369960638	1.37641627865669e-36
rs7768538	0.000111746041	-3.46737404043249	0.997214131718779	3.05299672110874	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	2.60887023513897	9.77477766223167e-35
rs7769959	0.000115304644	-4.1213413815583	0.997125669491401	5.54234873701703	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.63154316813784	7.38826699036479e-34
rs7769974	0.000116445681	-4.29891094019966	0.997097308123308	6.29243747134954	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	5.38163190247035	1.56423492931841e-33
rs7769979	0.000114169225	-4.14374065981419	0.997153892821272	5.62995710262822	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.71915153374903	8.0647407474822e-34
rs7770045	0.000115304644	-4.14860088110578	0.997125669491401	5.65474199408807	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.74393642520889	8.26712211165383e-34
rs7774452	0.000115304644	-4.13204951908554	0.997125669491401	5.58641094500197	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	4.67560537612278	7.72108893658086e-34
rs7774644	0.000457917201	1.49460469428715	0.988681641748264	-1.13638474641631	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-1.67418933276552	1.34895589911162e-36
rs7774929	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-1.6540369960638	1.37641627865669e-36
rs7774954	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-1.6540369960638	1.37641627865669e-36
rs7774973	0.000459159184	1.52421048345848	0.988651291987759	-1.09089964666859	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-1.62870423301781	1.41173011610356e-36
rs7775664	0.000457917201	1.50818078182605	0.988681641748264	-1.11623240971458	0.478930633623024	0.08151	982	0.00680100651843855	0.708023549060062	0.767891709994371	-0.537804586349216	-1.6540369960638	1.37641627865669e-36
rs9273242	0.000121528576	4.68461839185762	0.996970988386701	8.03982846864764	3.85220742555619e-27	0.4771	982	0.00204094103735801	10.7896579187521	0.916835257692395	52.1240099296521	60.1638383982998	9.68081603014941e-10
rs9273325	0.000238826116	9.62071906117271	0.994064784213349	43.4410151308449	0.084232329918085	0.169	982	0.00362552403143074	1.72664004199195	0.861226744119314	0.296324581090244	43.7373397119352	7.1117131415072e-17
rs9273326	0.000112338801	4.51338139580716	0.997199395389102	7.21782082126491	4.74486690505666e-27	0.4354	982	0.00207123424541479	10.7704866181469	0.915704916377927	51.8757177352761	59.093538556541	3.31960684790933e-10
rs9273329	0.000112678225	4.47064919041878	0.997190957323568	7.02782457027603	4.74486690505666e-27	0.4394	982	0.00206702329243321	10.7704866181469	0.915861874357816	51.883889692512	58.9117142627881	2.76771498016176e-10
rs9273330	0.000117896164	3.66526707257931	0.997061257561512	3.78246478965893	4.52103056440695e-25	0.4642	982	0.00204715473940123	10.3425997983027	0.916603176167082	47.7821598897689	51.5646246794278	1.78369625405328e-13
rs9273463	0.000202123089	9.13605267176071	0.994972327989929	38.8775065968327	0.0509320843578139	0.1869	982	0.00335046630059121	1.95205155232816	0.870390488835608	0.63669921469214	39.5142058115248	1.04205461496126e-18
rs9273493	0.000111999889	4.62823605987167	0.997207820868819	7.73991301133834	1.75457494331395e-27	0.4284	982	0.00207929847128419	10.8616972161264	0.915404482609078	52.7631560993993	60.5030691107376	1.35905800695309e-09
rs9273500	0.000178676689	2.45062947842989	0.9955529473909	0.281681975768371	0.000181163455255894	0.175	982	0.00352668377108296	3.74393095551574	0.864497382682257	5.05945595768524	5.34113793345361	1.50215819753696e-33
rs9273502	0.000195636169	-2.21233009170824	0.995132900293518	-0.227337090910066	4.27687370604662e-21	0.2117	982	0.00305102756923754	9.42559168054652	0.880590807513712	38.0540272016388	37.8266901107287	1.92757694982368e-19
rs9273504	0.000188128656	9.46976238221216	0.995318800295223	41.9462027928063	0.0352662737955183	0.2008	982	0.00317277542389315	2.10528768098753	0.876414786811857	0.896826493044172	42.8430292858505	2.90790455288852e-17
rs9273505	0.000125059489	-2.88887356571088	0.99688325723145	1.27430630647921	2.46499538949658e-39	0.3877	982	0.00214485756062326	13.1219529816831	0.912969366718912	77.379364385903	78.6536706923822	0.103739488829832
rs9273526	0.000200052736	-1.90902683137326	0.995023570309378	-0.838397574861349	3.5856515333788e-23	0.1938	982	0.00325883183354097	9.91491398949877	0.873486815916178	41.900583195094	41.0621856202326	4.89970090891112e-18
rs9273528	0.000199628641	-2.00345999119081	0.995034067533738	-0.655617386277	3.5856515333788e-23	0.1968	982	0.00322114090291591	9.91491398949877	0.874766795334855	41.9584132717635	41.3027958854865	6.23254296135783e-18
rs9273529	0.000195916009	9.37996611282246	0.995125972276484	41.1155471678178	0.0338177687774213	0.1968	982	0.00322114090291591	2.12223785948593	0.874766795334855	0.931139434612235	42.04668660243	1.31139316055778e-17
