snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042116	0.000240808324	-3.95032224362705	0.994015817921421	5.19651339085475	0.000352359430118617	-4.62192071547027	0.81184159210304	7.83610584205285	13.0326192329076	6.00305312793824e-07
rs1053752	9.2871769e-05	2.68368366978597	0.997683584016254	0.558870361546205	0.00013655377886502	4.92268945608543	0.917583224079087	9.86985503538245	10.4287253969287	4.4413547397836e-08
rs113189590	0.000306425025	0.381471279819509	0.992397613412503	-2.36743951042412	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.48101846760496	1.16000313551094e-10
rs113532053	0.000416282409	-4.45893190887578	0.989700131130633	7.55083345018609	0.000460018747925116	-3.19243407360584	0.76770644861353	3.18221537663891	10.733048826825	6.02117775995034e-08
rs144759411	0.000787307481	-0.847883722628793	0.980697243097825	-1.62123871241712	0.000552844522046281	-4.94335321162342	0.733332370639168	8.2992504799546	6.67801176753748	1.04376139561704e-09
rs149548865	0.000787307481	-0.847883722628793	0.980697243097825	-1.62123871241712	0.000552844522046281	-4.94335321162342	0.733332370639168	8.2992504799546	6.67801176753748	1.04376139561704e-09
rs17213281	0.000279859441	0.274341104298357	0.993052124687527	-2.44728962665017	0.000255474438387498	-4.93149247138915	0.85613471965201	9.4409956820301	6.99370605537992	1.4312171025269e-09
rs2071464	9.145670689e-05	3.04008527241718	0.99771879810807	1.56899124805929	0.000133605326781232	4.00497558064937	0.919219004355154	6.11405123451421	7.6830424825735	2.85154693180276e-09
rs2071465	9.573252649e-05	2.78261973299996	0.997612401109601	0.843509199669697	0.000140479113568287	4.74765779973245	0.915414489647295	9.08184167324075	9.92535087291045	2.68474278797248e-08
rs2071544	9.182047329e-05	3.31750440806563	0.997709745474113	2.45076850602935	0.000133898132084647	4.66108344371268	0.919056297263681	8.72656948217032	11.1773379881997	9.3893122032565e-08
rs2071552	9.145670689e-05	3.01976927947223	0.99771879810807	1.50757568851818	0.000133610646105355	4.36983189488677	0.919216047980434	7.51842473903575	9.02600042755394	1.09224420372072e-08
rs2157324	0.000307476225	0.324141230014127	0.992371732150045	-2.38581421206615	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.46264376596292	1.13888305580087e-10
rs2239701	9.2871769e-05	3.2081667152352	0.997683584016254	2.10037911206501	0.000138384142226256	3.81293693679976	0.916570677125401	5.42089821467556	7.52127732674058	2.42564258861468e-09
rs2395249	0.000306425025	0.267865723286574	0.992397613412503	-2.40404324869638	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44441472933269	1.11831039444218e-10
rs2395253	0.000816759241	-1.06434694081434	0.979989610733731	-1.40066886204748	0.000546184649713929	-4.9475752821433	0.735695739092384	8.33903733796895	6.93836847592147	1.35416851439586e-09
rs2894288	0.000306425025	0.262179510643086	0.992397613412503	-2.40553876704559	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44291921098348	1.11663919069659e-10
rs2894381	0.000199233225	-1.91440475354639	0.995043855093333	-0.830172758940358	0.000201895178310327	-5.24278586198256	0.882769718492426	11.0604514054456	10.2302786465052	3.64192614007135e-08
rs3763355	0.0003928324	-2.48184884918122	0.990274700320347	0.733322717693899	0.000600329577827695	4.83840144885098	0.716911736229348	7.7604996909823	8.49382240867619	6.41501641055891e-09
rs3763364	9.2871769e-05	2.77464949565441	0.997683584016254	0.806556178177213	0.000138041849655271	4.27362291658507	0.916759861584005	7.1287707903578	7.93532696853501	3.66983285002625e-09
rs3763365	9.108984481e-05	3.21907488844841	0.997727927947017	2.12591792741025	0.000130414514236709	4.43248035536635	0.92099582823301	7.77822091590307	9.90413884331332	2.6283936966312e-08
rs3763366	9.108984481e-05	3.24955244907005	0.997727927947017	2.22426795110936	0.000130414514236709	4.43248035536635	0.92099582823301	7.77822091590307	10.0024888670124	2.90003533546319e-08
rs3819720	0.000103856481	3.08132304381627	0.997410311872395	1.75687297398224	0.000146148158865852	6.58077878351863	0.912300393585896	18.5374177114222	20.2942906854044	0.000855216415083347
rs3873448	0.000267616881	-3.40115947617084	0.993354042237193	3.23862981884098	0.000339830355462041	7.80688537959984	0.817309779926729	24.0564956126297	27.2951254314707	0.938641879096599
rs3873453	0.000258695056	-3.58564328623155	0.993574181785074	3.8633953830235	0.00034871993924195	6.62735189519433	0.813422456153624	17.024032257611	20.8874276406345	0.0015476478004817
rs3916765	0.000269124025	-3.89312690207055	0.993316864185252	5.02348828997192	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	23.9445423714188	0.0329124485306295
rs4148868	9.145670689e-05	3.23289059579032	0.99771879810807	2.17234330364764	0.000134694369197535	4.47059301271067	0.918614132543731	7.92552693409298	10.0978702377406	3.19026597890776e-08
rs4148869	9.2871769e-05	2.90590395450838	0.997683584016254	1.1784916051968	0.000137737572956096	4.09748207873029	0.916928100322246	6.45329331099657	7.63178491619337	2.70906637302708e-09
rs4148870	9.2871769e-05	2.64322880284644	0.997683584016254	0.451370187190764	0.000136750030449277	4.08675504730104	0.917474551719586	6.41430697945513	6.86567716664589	1.25922482601137e-09
rs4148872	0.0001827904	-3.54205404785309	0.995451027711605	3.54811043061223	0.000276566787510155	-3.70703586643162	0.846085147655799	4.87782179531794	8.42593222593017	5.99395447321337e-09
rs4265062	0.000107993664	4.22644217262588	0.997307427918118	5.94872907392414	0.000154799925125533	3.68708852373709	0.907588472108172	4.97840923225844	10.9271383061826	7.31094368665196e-08
rs4398729	0.000816759241	-1.07589170190631	0.979989610733731	-1.38856180393239	0.000546184649713929	-4.9475752821433	0.735695739092384	8.33903733796895	6.95047553403656	1.37066316063479e-09
rs4510718	0.000108409744	4.54865264693023	0.997297081966302	7.36044677041247	0.000155761618527866	3.73984260559561	0.90706771914177	5.15537416841376	12.5158209388262	3.58038343841756e-07
rs4563763	0.000107993664	4.25406607624329	0.997307427918118	6.06554605781818	0.000154799925125533	3.68708852373709	0.907588472108172	4.97840923225844	11.0439552900766	8.21686989038826e-08
rs4713598	9.2871769e-05	2.77464949565441	0.997683584016254	0.806556178177213	0.000138367651431491	4.16998043379297	0.9165797897663	6.7271500335545	7.53370621173171	2.45597875320914e-09
rs6457684	9.2871769e-05	2.64322880284644	0.997683584016254	0.451370187190764	0.000137066965952328	4.84361450502232	0.917299106183734	9.51393194644062	9.96530213363138	2.79417303035913e-08
rs6916779	0.000238455364	-3.68054246551863	0.994073943399593	4.16885993555238	0.000332157676479476	5.68222268744696	0.820694961157817	12.3898243495737	16.5586842851261	2.04043508217518e-05
rs6924102	9.2871769e-05	2.96642698473721	0.997683584016254	1.35578559650646	0.000137379849470389	4.32391691355663	0.917125969505425	7.32819486712217	8.68398046362863	7.75858219886856e-09
rs76427180	0.000306425025	0.387145631478073	0.992397613412503	-2.36527538763589	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.48318259039318	1.16251624308677e-10
rs9275607	0.000239506576	-3.80733532902828	0.994047974332199	4.6427496256311	0.000333719805597668	5.50309377199727	0.820003479247242	11.5591006401101	16.2018502657412	1.42807736740862e-05
rs9275610	0.000243422404	-3.56347135639082	0.993951249932068	3.75680773309349	0.000333719805597668	5.50309377199727	0.820003479247242	11.5591006401101	15.3159083732036	5.88832891485202e-06
rs9275611	0.000268697664	-3.34724850180304	0.99332738132626	3.05978456893659	0.000356117659290095	6.7914579101635	0.810215588197102	17.8542183423305	20.9140029112671	0.00158932834243746
rs9275614	0.000263510289	-3.45035804492086	0.993455357292283	3.3989741938276	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	22.3200282752745	0.00648399520818992
rs9275615	0.000263510289	-3.45035804492086	0.993455357292283	3.3989741938276	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	22.3200282752745	0.00648399520818992
rs9275618	0.000261113281	-3.61097291840285	0.993514504202167	3.95818660661009	0.000354084344601692	6.97927296231343	0.811094495514155	18.9210540814469	22.879240688057	0.0113424154428736
rs9275638	0.000247024089	-3.46277962152795	0.99386230175792	3.41197052340794	0.000334534172452981	5.76762934755117	0.819643458776473	12.7765347282144	16.1885052516223	1.40914625371911e-05
rs9276179	0.000295805601	0.659079578100221	0.992659146613695	-2.24155152540728	0.000272456890328959	-4.44290804873284	0.848024782629219	7.42774482809607	5.1861933026888	2.34807899100546e-10
rs9276193	0.000312193561	0.225933627796562	0.992255604733402	-2.40506760245818	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44339037557089	1.11716543550439e-10
rs9276212	0.000312087556	0.242883585257345	0.992258213976975	-2.40129356824993	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.44716440977914	1.12138962217288e-10
rs9276221	0.000308915776	0.300751276128666	0.992336291610604	-2.39075057548099	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.45770740254808	1.13327496831737e-10
rs9276226	0.000309584025	0.323035889076312	0.992319840740406	-2.38278212544232	0.000274828832515778	-4.31951203328385	0.846904278647582	6.96250205606422	4.5797199306219	1.28033808397107e-10
rs9276227	0.000309584025	0.323035889076312	0.992319840740406	-2.38278212544232	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.46567585258676	1.14234148836442e-10
rs9276232	0.000318158569	0.379939691597448	0.992108802080941	-2.34939614310357	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.49906183492551	1.18112346612261e-10
rs9276247	0.000307476225	0.312798986630724	0.992371732150045	-2.38939882297929	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.45905915504978	1.13480791143734e-10
rs9276252	0.000312688489	0.349536790990279	0.992243422586779	-2.36899289808883	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.47946507994024	1.15820259977626e-10
rs9276253	0.000312688489	0.349536790990279	0.992243422586779	-2.36899289808883	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.47946507994024	1.15820259977626e-10
rs9276264	0.0003211264	0.566313116730753	0.992035778048105	-2.2573198437801	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.59113813424897	1.29504102577562e-10
rs9276299	0.000307476225	0.233340057214346	0.992371732150045	-2.41093111812681	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.43752685990227	1.11063408551811e-10
rs9276310	0.000307476225	0.233340057214346	0.992371732150045	-2.41093111812681	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.43752685990227	1.11063408551811e-10
rs9276315	0.000307476225	0.239019368033536	0.992371732150045	-2.40960001221515	0.000277574234838898	-4.2903426188128	0.845611043785292	6.84845797802907	4.43885796581392	1.11211344148633e-10
