snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10036296	0.00034225	6.08108108108108	0.991516338330163	15.9481060132842	7.51455925900364e-09	0.2714	982	0.00257489489564334	5.77900074782164	0.8973118369445	13.8456650377133	29.7937710509975	1.39677645613761e-07
rs10040442	0.000361	-3.35263157894737	0.991055722107976	3.21143114449723	0.249186756578737	0.2684	982	0.00259299875500048	1.15232692555661	0.896664452889125	-0.539565684222876	2.67186546027436	2.32398311993201e-19
rs10041712	0.000361	-3.41052631578947	0.991055722107976	3.40545569618693	0.257825373644618	0.2684	982	0.00259299875500048	1.13154595260378	0.896664452889125	-0.56084402508347	2.84461167110346	2.76220365373664e-19
rs10052199	0.00049284	-4.27927927927928	0.987828959391339	6.84032818576041	2.6521313088199e-12	0.1769	982	0.00349685868491144	6.99502420838189	0.865489183624289	20.1712949241132	27.0116231098736	8.64679986988318e-09
rs10054168	0.00036864	3.00520833333333	0.99086815904623	2.12640848678788	0.125605011716874	0.2594	982	0.00265035980875548	1.53166545285154	0.894619407876908	-0.0757002529157478	2.05070823387213	1.24872789508803e-19
rs10058174	0.00041616	-2.87745098039216	0.98970312864953	1.80927685397782	0.0459890048194764	0.2266	982	0.00290532314100792	1.99549421181939	0.885641165637515	0.679103246340533	2.48838010031835	1.93440002855284e-19
rs10062078	0.000361	-3.39473684210526	0.991055722107976	3.35221047255733	0.359178521394439	0.2654	982	0.00261160008466281	0.916931528338698	0.896000251841464	-0.755021279236199	2.59718919332113	2.15675830278569e-19
rs10063451	0.00040804	4.66831683168317	0.98990200960007	8.4888479263533	5.65236183311502e-19	0.2197	982	0.00297007114632335	8.89866263439608	0.883389758542073	33.9016784954537	42.390526421807	0.0412884190082916
rs10070480	0.00049729	4.38565022421525	0.987720412896764	7.29896310798176	2.6521313088199e-12	0.1769	982	0.00349685868491144	6.99502420838189	0.865489183624289	20.1712949241132	27.470258032095	1.367848578005e-08
rs10073451	0.00041209	-4.68965517241379	0.989802804061854	8.5914787857517	1.90374356146288e-19	0.2167	982	0.0029996561790488	9.01867703237509	0.882364838255608	34.8141658106596	43.4056445964113	0.113943216545951
rs10073584	0.00049729	-4.42152466367713	0.987720412896764	7.45499945626379	2.6521313088199e-12	0.1769	982	0.00349685868491144	6.99502420838189	0.865489183624289	20.1712949241132	27.626294380377	1.59883537369437e-08
rs10076930	0.000361	3.38421052631579	0.991055722107976	3.31685092213974	0.333027771104946	0.2664	982	0.00260534339606493	0.968033236129297	0.89622355070143	-0.712837787182494	2.60401313495725	2.17152622598298e-19
rs10079359	0.000361	-3.37894736842105	0.991055722107976	3.29921232653158	0.229164175088415	0.2694	982	0.00258690962858985	1.20251469775034	0.896882092418361	-0.487476698623011	2.81173562790857	2.67286984430044e-19
rs10463886	0.000361	-3.42631578947368	0.991055722107976	3.45894799742037	0.249186756578737	0.2664	982	0.00260534339606493	1.15232692555661	0.89622355070143	-0.537729598134717	2.92121839928566	2.9821231539654e-19
