snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	9.46966891746383e-05	2.18322300289686	0.997638174197731	-0.646557594095262	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	-1.81767339062412	1.35980131024083e-133
rs1023449	9.46962444647198e-05	-2.17878844372432	0.997638185263025	-0.656208866197636	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	-1.82775459375801	1.34616174414511e-133
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	3.03913289999145e-15	0.2465	982	0.00274131117368495	7.88928887948523	0.89139584885975	26.6306077716314	25.5872796665667	1.08466429645281e-121
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	1.19456361280553e-16	0.2197	982	0.00297007114632335	8.28364998594319	0.883389758542073	29.2341387105113	28.7064515933456	2.45433873039972e-120
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	5.82124878212514e-27	0.2008	982	0.00317277542389315	10.7516474314133	0.876414786811857	49.6104521094697	57.0885894674196	5.20164086543268e-108
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	2.10514321216556e-25	0.1998	982	0.00318467035799923	10.4155782657096	0.87600890672878	46.4728208745756	53.8619792474552	2.06462580113022e-109
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	6.81265348537707e-52	0.2197	982	0.00297007114632335	15.1569841257302	0.883389758542073	100.397946417989	108.497540140017	1.10347871796774e-85
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	5.82124878212514e-27	0.1958	982	0.00323356622782805	10.7516474314133	0.874344418523256	49.4990938631755	56.2883911285949	2.33678438074153e-108
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	1.54824327962363e-65	0.3946	982	0.00213137083636234	17.0975315529753	0.913469256318618	132.291589705098	138.157101679555	8.38972786403132e-73
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	8.06782529859181e-56	0.4274	982	0.00208052364094336	15.7398157445074	0.915358856005904	112.151657768382	124.596686412214	1.08276535428035e-78
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	8.06782529859181e-56	0.4254	982	0.00208302944641648	15.7398157445074	0.915265551344807	112.140650910409	124.410931347861	8.99211705250012e-79
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	5.1827602696749e-07	0.1998	982	0.00318467035799923	5.01942044755831	0.87600890672878	9.99156618210776	7.44055716436961	1.42650696848378e-129
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	2.94578075367193e-66	0.3946	982	0.00213137083636234	17.1939836526199	0.913469256318618	133.802234299948	139.798519427864	4.33118310678248e-72
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	1.774267605558e-53	0.2237	982	0.00293199311596492	15.3947800599239	0.88471241311699	103.757927797207	109.261329747195	2.3685010051619e-85
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	1.58879875873342e-07	0.08151	982	0.00680100651843855	5.24195993211172	0.767891709994371	9.81984384041158	7.55321006734907	1.59660848025373e-129
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	5.82124878212514e-27	0.2445	982	0.00275641867991973	10.7516474314133	0.890862647042226	50.3833615751726	57.3841999635384	6.99072746429118e-108
rs1135216	0.000187777815851774	-0.304257124775113	0.995327489449349	-2.63695945406787	0.00925800797874059	0.1571	982	0.00384508794695786	2.60237677115143	0.854049151223203	1.92972354672979	-0.707235907338082	4.12793002591814e-133
rs116212553	0.000400831920676274	0.785811954164394	0.990078622107008	-2.00084474730433	0.209549589542747	0.07654	982	0.00720363948844877	1.2548049105631	0.757482934330315	-0.111999764889396	-2.11284451219373	1.01224179692537e-133
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	1.44838426367438e-06	0.06064	982	0.00893855385023592	4.81822852184143	0.715681774269371	7.67856230520089	6.39234831067518	5.00083558754735e-130
rs11759423	0.000332334198841371	-1.79893648044578	0.991760105001537	-0.794630469320598	2.25688453866012e-14	0.07356	982	0.00747135716359725	7.63507531487268	0.750716755240172	21.1866992983878	20.3920688290672	6.01234572710249e-124
rs12200954	9.3747152960021e-05	-2.65971712342744	0.9976618011631	0.499590080856711	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	-0.740887335496901	3.99133055918207e-133
rs146894983	0.000396543785257601	0.74630625060372	0.990183719989374	-2.03610371473498	0.285185440382212	0.07753	982	0.00711928667806865	1.068743109882	0.759640171100404	-0.278974098827758	-2.31507781356274	8.26904697615097e-134
rs1573646	9.36546450057669e-05	-1.34154440520635	0.997664103064812	-2.1319109772296	0.0123545967995798	0.4612	982	0.00204899845473519	2.50185082885227	0.916534336074311	1.62675226945741	-0.505158707772186	5.05234896393477e-133
rs1573647	9.30910978682044e-05	1.34362172925544	0.997678126197829	-2.13212655916295	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	-0.608940885614245	4.5542966163799e-133
rs1573648	9.30922455628616e-05	1.3382741422721	0.997678097638549	-2.13927462067623	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	-0.616166222626366	4.52150888232907e-133
rs1573649	9.31255251131295e-05	1.26579305930213	0.997677269509587	-2.23325066706437	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	-0.606429174242385	4.56575007284899e-133
rs17612625	0.000103805634526264	5.31964238378082	0.997411576460542	11.1343200405194	1.55079340971667e-57	0.4334	982	0.00207344748062912	15.9879381470007	0.91562244238365	115.786806669556	126.921126710076	1.10668989854058e-77
rs17612633	0.000103806634206444	-5.28940585938293	0.99741155159775	10.9743492805786	1.55079340971667e-57	0.4334	982	0.00207344748062912	15.9879381470007	0.91562244238365	115.786806669556	126.761155950135	9.43086498854965e-78
rs17612781	0.000100918618416953	5.25982479653341	0.997483383875136	10.8056463564523	7.60543640190791e-57	0.493	982	0.00203705914139212	15.8885602567351	0.916980306007587	114.499825564749	125.305471921201	2.19966217293565e-78
rs17612802	0.000102634113680631	-5.46663563965588	0.997440713909473	11.9197981558382	7.60543640190791e-57	0.4742	982	0.00204209708381188	15.8885602567351	0.916792070504893	114.477198278755	126.396996434594	6.55237974958108e-78
rs17612852	0.00013273570926417	-2.35027798660143	0.996692582578328	-0.103025274603159	6.30795088983242e-18	0.2366	982	0.00281897757225097	8.62682331384797	0.888661476783308	31.9704279960114	31.8674027214083	5.79052756364058e-119
rs17612858	0.00010335393562536	5.28172182101751	0.997422810675853	10.9318173647108	8.50010870527375e-57	0.4831	982	0.00203898930073714	15.8815864117793	0.916908179234754	114.389580578118	125.321397942828	2.23497448623131e-78
rs17843573	0.000103327031041726	-4.95521638275867	0.99742347982845	9.26479476301476	1.55079340971667e-57	0.4592	982	0.00205031200329305	15.9879381470007	0.916485297497725	115.891946281323	125.156741044338	1.89567109172084e-78
rs1800454	0.000185321670466924	0.0246314495822164	0.995388324324324	-2.68928004526045	0.000385634210721041	0.1531	982	0.00392691221621423	3.54972469448399	0.851404803403219	4.41081770655069	1.72153766129023	4.6831199911557e-132
rs1978029	9.36125787180486e-05	-1.23228457458816	0.997665149815716	-2.27241390353538	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	-0.74922822998668	3.95817774637558e-133
rs2006163	9.89996302027931e-05	-2.29324330128756	0.997531119700846	-0.379004733543945	0.742681048528001	0.4006	982	0.00212046365491012	0.328305020541121	0.913873934925379	-1.17672101222999	-1.55572574577394	1.76700538083499e-133
rs2006165	9.62274829080084e-05	2.03125212591864	0.997600086368499	-0.958119669111893	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	-2.12966539667227	9.95357397964235e-134
rs2008560	9.399164191251e-05	-1.96715118372227	0.997655717526158	-1.09758187872682	0.723082669007629	0.4602	982	0.00204964676766381	0.354341901885515	0.916510132016907	-1.18397732436737	-2.28155920309419	8.55091140366788e-134
rs2051549	9.52916941640809e-05	2.31241288974877	0.997623369474627	-0.353763306485644	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-1.53565625390396	1.80282653479661e-133
rs2071550	0.000112835168547288	2.06433276935002	0.997187055762247	-0.812020533490343	0.312328138846294	0.3509	982	0.00223544268410535	1.01034894571117	0.909625927756619	-0.737623588096022	-1.54964412158637	1.77778438720878e-133
rs2071551	9.52999308011964e-05	2.2777146110983	0.99762316453635	-0.433166223780258	0.775562633208211	0.3837	982	0.00215315130616134	0.285106391850865	0.912662228068863	-1.18189294741832	-1.61505917119858	1.66521261685303e-133
rs2301271	9.5301278578733e-05	-2.26136539966152	0.997623131001895	-0.470176251622407	0.775562633208211	0.3847	982	0.00215104459981629	0.285106391850865	0.912740225222248	-1.18233650279166	-1.65251275441406	1.6039979475703e-133
rs2395257	9.57108088119503e-05	2.09742213407156	0.997612941462284	-0.824507449562729	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-1.99518912871226	1.13862666409355e-133
rs2395261	9.46998021121923e-05	-2.20975522484051	0.997638096741475	-0.588401291132599	0.742681048528001	0.3857	982	0.00214896015143573	0.328305020541121	0.91281741143508	-1.17068167914953	-1.75908297028213	1.441852887661e-133
