snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10484561	0.000220245327796928	-4.81783089652482	0.994524018289746	8.93850255817746	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	40.137448535944	3.26751473811627e-37
rs10484563	0.000392067279504774	-1.35110261271764	0.990293458445894	-1.41359802217029	0.000848527824617626	-4.89928215960406	0.738748504813294	8.19494162711779	6.78134360494749	1.06621612377118e-51
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	59.671756706584	9.95084133334925e-29
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	0.000364313891690837	-10.7134441957374	0.868179925440933	48.8107698083176	56.1999281811973	3.090749664387e-30
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	0.000308045757118738	16.0947320106721	0.886223034435379	113.697026403282	121.79662012531	0.0951360625782469
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	58.9829166140535	4.99689645733017e-29
rs1053752	9.14374685457366e-05	-3.43775671452844	0.997719276875081	2.85397726281117	0.00021032283853055	4.98629677054272	0.919408194350622	10.1705152939075	13.0244925567186	5.48542631076438e-49
rs10947332	0.000220323146171018	4.74541644527461	0.994522094082379	8.59429400876584	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.7932399865324	2.31595267974288e-37
rs10947341	9.83974890210977e-05	-3.55811638424191	0.997546099216358	3.30952449213312	0.000212698288921873	-3.87988882730806	0.918572083884866	5.65986101191011	8.96938550404323	9.50823197465538e-51
rs111848638	0.000222018020170271	-4.78238928550642	0.994480186944898	8.77279549135918	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9717414691257	2.76854693456936e-37
rs111944102	0.000220323146171018	4.74317193434361	0.994522094082379	8.58370372073642	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.782649698503	2.29155548846344e-37
rs112214454	0.00018966425600127	-3.90052162264961	0.995280770329577	4.89308027256888	0.000428297094161097	-9.17940319262083	0.848535390353476	34.8057065617854	39.6987868343543	2.10721669631167e-37
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	0.000295105692238693	16.3787822610968	0.890479011284726	118.33613754684	123.839539496829	0.733793369552209
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	59.194457737	6.17406919887235e-29
rs113532053	0.000409412882131404	3.36564435453997	0.989868378357151	3.31035072969726	0.000701547564807793	-4.29463110937434	0.773763996177816	6.39250772325293	9.70285845295019	1.9798989399063e-50
rs113984677	0.000222018020170271	4.78216404909824	0.994480186944898	8.7717242941667	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9706702719332	2.76558286270194e-37
rs114169440	0.000242943952825861	4.60063859067631	0.993963067087968	7.96411963996177	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.1630656177283	1.23324235100797e-37
rs114361720	0.000220325369320916	4.77230584506343	0.994522039110878	8.72156035135667	0.000497179128937427	-8.80084187023674	0.828356862245052	31.1989459777665	39.9205063291232	2.63027254527561e-37
