snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10036296	0.00034225	6.08108108108108	0.991516338330163	15.9481060132842	0.00414145847644739	0.2714	982	0.00257489489564334	2.86718117822428	0.8973118369445	2.55024901732528	18.4983550306095	1.18260266982706e-10
rs10040442	0.000361	-3.35263157894737	0.991055722107976	3.21143114449723	0.73241978691807	0.2684	982	0.00259299875500048	0.341908454477502	0.896664452889125	-1.08247626236293	2.1289548821343	9.19811210914881e-18
rs10041712	0.000361	-3.41052631578947	0.991055722107976	3.40545569618693	0.680355778082279	0.2684	982	0.00259299875500048	0.411977686689368	0.896664452889125	-1.05879346081625	2.34666223537068	1.14353062703569e-17
rs10052199	0.00049284	-4.27927927927928	0.987828959391339	6.84032818576041	0.000505632884472609	0.1769	982	0.00349685868491144	3.47775445241026	0.865489183624289	4.23089358469494	11.0712217704554	7.03519053323452e-14
rs10054168	0.00036864	3.00520833333333	0.99086815904623	2.12640848678788	0.464648647717718	0.2594	982	0.00265035980875548	0.731213676498205	0.894619407876908	-0.885923779179823	1.24048470760806	3.78304061939758e-18
rs10058174	0.00041616	-2.87745098039216	0.98970312864953	1.80927685397782	0.300540115963343	0.2266	982	0.00290532314100792	1.03527582604917	0.885641165637515	-0.609593706816341	1.19968314716148	3.63179320619339e-18
rs10062078	0.000361	-3.39473684210526	0.991055722107976	3.35221047255733	0.81693418497974	0.2654	982	0.00261160008466281	0.231489959254472	0.896000251841464	-1.10767614859676	2.24453432396057	1.03250987121112e-17
rs10063451	0.00040804	4.66831683168317	0.98990200960007	8.4888479263533	1.00082170454648e-07	0.2197	982	0.00297007114632335	5.32657462892495	0.883389758542073	11.4574835027148	19.9463314290681	5.03137879292876e-10
rs10070480	0.00049729	4.38565022421525	0.987720412896764	7.29896310798176	0.000505632884472609	0.1769	982	0.00349685868491144	3.47775445241026	0.865489183624289	4.23089358469494	11.5298566926767	1.11290598969409e-13
rs10073451	0.00041209	-4.68965517241379	0.989802804061854	8.5914787857517	4.16492590945376e-08	0.2167	982	0.0029996561790488	5.4837120122114	0.882364838255608	12.196755864371	20.7882346501227	1.16767219320507e-09
rs10073584	0.00049729	-4.42152466367713	0.987720412896764	7.45499945626379	0.000505632884472609	0.1769	982	0.00349685868491144	3.47775445241026	0.865489183624289	4.23089358469494	11.6858930409587	1.30084096480506e-13
rs10076930	0.000361	3.38421052631579	0.991055722107976	3.31685092213974	0.727386211554107	0.2664	982	0.00260534339606493	0.348604549766794	0.89622355070143	-1.0783012669783	2.23854965516144	1.02634909509038e-17
rs10079359	0.000361	-3.37894736842105	0.991055722107976	3.29921232653158	0.646736472494233	0.2694	982	0.00258690962858985	0.458300628727937	0.896882092418361	-1.04175078781977	2.25746153871181	1.04594399385922e-17
rs10463886	0.000361	-3.42631578947368	0.991055722107976	3.45894799742037	0.73241978691807	0.2664	982	0.00260534339606493	0.341908454477502	0.89622355070143	-1.08037321971052	2.37857477770985	1.18061213217618e-17
rs10463887	0.00041209	2.68965517241379	0.989802804061854	1.28741671439871	0.234910713406875	0.2247	982	0.00292270956026613	1.18780380898137	0.885035481629617	-0.4572273712254	0.830189343173306	2.50987441620913e-18
rs10478980	0.00040401	-2.83582089552239	0.990000744975561	1.67811132732577	0.300540115963343	0.2266	982	0.00290532314100792	1.03527582604917	0.885641165637515	-0.609593706816341	1.06851762050943	3.1853462500449e-18
rs10793812	0.00035721	-3.58730158730159	0.991148793486963	4.0138136838313	0.539661798648763	0.2744	982	0.00255727324812773	0.613324497077097	0.897942875794803	-0.972223079253222	3.04159060457808	2.2911385717712e-17
rs1088581	0.00041209	2.94088669950739	0.989802804061854	1.98748920896516	0.288051704078758	0.2266	982	0.00290532314100792	1.062405354394	0.885641165637515	-0.584393185524674	1.40309602344048	4.45104721976387e-18
rs10900799	0.00046656	-4.79166666666667	0.988470480317576	9.11625313411675	0.000147071678906975	0.1829	982	0.00340698012895425	3.79596258683658	0.868491807536204	5.24285031535274	14.3591034494695	1.88445050070723e-12
rs112341930	0.00128881	-5.13370473537604	0.968785489337184	11.0326980185954	0.33485022937213	0.05964	982	0.00907876415857042	0.964390408075164	0.712504133696237	-0.291941570105743	10.7407564484897	5.05541250167995e-14
rs11242069	0.00035344	-3.62765957446808	0.991241391068519	4.15346663180775	0.539661798648763	0.2744	982	0.00255727324812773	0.613324497077097	0.897942875794803	-0.972223079253222	3.18124355255452	2.63452219372511e-17
rs11242070	0.00035344	3.38297872340426	0.991241391068519	3.30329428207792	0.532839091840554	0.2704	982	0.00258087519712766	0.623677972832417	0.897097881280346	-0.962514551600303	2.34077973047762	1.13682354907713e-17
rs11242077	0.00041209	2.69950738916256	0.989802804061854	1.31369360215729	0.234910713406875	0.2247	982	0.00292270956026613	1.18780380898137	0.885035481629617	-0.4572273712254	0.856466230931895	2.5767002468726e-18
rs11242078	0.00040804	-2.71782178217822	0.98990200960007	1.35827351527372	0.234910713406875	0.2247	982	0.00292270956026613	1.18780380898137	0.885035481629617	-0.4572273712254	0.901046144048324	2.6941682223728e-18
rs112694676	0.00171396	3.84299516908213	0.958911596980963	5.48488191538813	0.494254118719718	0.04573	982	0.0116677212324383	0.683558308639024	0.658516260037817	-0.383381100314374	5.10150081507375	1.79745900633815e-16
rs114622210	0.00186624	2.17824074074074	0.955423749541397	0.711338133808794	0.0067028955424464	0.04274	982	0.0124449766709585	2.7112554959166	0.643869366743603	1.85028287878983	2.56162101259862	1.41776160720707e-17
rs115053453	0.00049729	-3.8609865470852	0.987720412896764	5.16217283268861	6.09667773709818e-08	0.1759	982	0.00351247112687441	5.41594225227471	0.864969725108294	11.6847040308964	16.846876863585	2.26783263253188e-11
rs115192031	0.00090601	2.20598006644518	0.977851420854784	0.474291713524929	0.00258050591072031	0.08946	982	0.00625072789345025	3.01373795087511	0.782588882040992	2.79099473902297	3.2652864525479	2.86550538680137e-17
rs116069962	0.00099856	-1.31962025316456	0.975644022619331	-1.00799690511646	0.449484421600618	0.0825	982	0.00672664479498112	0.756274853637625	0.769845466622421	-0.514344961637181	-1.52234186675364	2.38759504397763e-19
rs116569390	0.00126025	0.222535211267606	0.969456074551172	-1.72029006318386	0.601952251583789	0.06163	982	0.00880424732434015	0.521595134628865	0.718752307534494	-0.536487355155629	-2.25677741833949	1.1455112569743e-19
rs11743851	0.000289	8.92941176470588	0.992826826180844	37.1125193615522	0.00136986766673837	0.332	982	0.00229585243421336	3.20092587666813	0.907409820238907	3.45884105069488	40.5713604122471	0.45606137404985
rs11745955	0.00035344	-3.52659574468085	0.991241391068519	3.7951148076119	0.532839091840554	0.2724	982	0.0025689681676795	0.623677972832417	0.897523976635322	-0.964506371492565	2.83060843611933	1.85533768228717e-17
rs12110203	0.00041616	5.49509803921569	0.98970312864953	12.6546309479998	0.00992667060115572	0.2087	982	0.0030831517564856	2.5783732629039	0.879485069477259	1.86542137467728	14.520052322677	2.21352250445584e-12
rs12332117	0.00034225	6.03783783783784	0.991516338330163	15.6882983135868	0.00381679293341197	0.2714	982	0.00257489489564334	2.89291934685119	0.8973118369445	2.61676424865298	18.3050625622398	9.74749458763078e-11
rs12513768	0.00035344	-3.45744680851064	0.991241391068519	3.55576018866458	0.532839091840554	0.2704	982	0.00258087519712766	0.623677972832417	0.897097881280346	-0.962514551600303	2.59324563706427	1.46331428230182e-17
rs12515858	0.00035344	-3.44148936170213	0.991241391068519	3.50119760021041	0.532839091840554	0.2704	982	0.00258087519712766	0.623677972832417	0.897097881280346	-0.962514551600303	2.53868304861011	1.38561118478277e-17
rs12518055	0.00062001	4.10441767068273	0.984736340537582	6.20341430152898	7.43612575027831e-05	0.1322	982	0.00443820558508066	3.96188210825512	0.835244943429391	5.65356752971238	11.8569818312414	1.54357281887217e-13
rs12518079	0.00061504	4.01209677419355	0.984856841209562	5.83147794396957	7.43612575027831e-05	0.1322	982	0.00443820558508066	3.96188210825512	0.835244943429391	5.65356752971238	11.485045473682	1.06413619340405e-13
rs12521320	0.00041209	-2.77339901477833	0.989802804061854	1.51383269470614	0.287167675696159	0.2247	982	0.00292270956026613	1.0643555198127	0.885035481629617	-0.5802584617324	0.933574232973741	2.78324526481325e-18
rs12654593	0.00041209	2.79802955665025	0.989802804061854	1.58174668020651	0.287167675696159	0.2247	982	0.00292270956026613	1.0643555198127	0.885035481629617	-0.5802584617324	1.00148821847411	2.97883294259914e-18
rs12655240	0.000361	3.38947368421053	0.991055722107976	3.33451697081499	0.73241978691807	0.2684	982	0.00259299875500048	0.341908454477502	0.896664452889125	-1.08247626236293	2.25204070845206	1.04028944901794e-17
rs12656936	0.00040804	-2.7029702970297	0.98990200960007	1.31842658725764	0.234910713406875	0.2256	982	0.00291443300790467	1.18780380898137	0.885323705352852	-0.458279154346382	0.860147432911262	2.58620308111647e-18
rs12659474	0.00040804	-2.74257425742574	0.98990200960007	1.42517026048185	0.234910713406875	0.2247	982	0.00292270956026613	1.18780380898137	0.885035481629617	-0.4572273712254	0.967942889256446	2.88056445018598e-18
rs12719444	0.00040401	-2.86069651741294	0.990000744975561	1.74825506467119	0.300540115963343	0.2276	982	0.0028963029974026	1.03527582604917	0.885955723646122	-0.610802342122518	1.13745272254867	3.41267382821403e-18
