snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10732962	9.48988069610506e-05	-4.55186191859857	0.997633145118586	7.31210687124187	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.1204314044775	1.12803690517733e-20
rs10797093	0.000106367804238376	-4.91572904566797	0.997347857458507	9.083958589426	0.00010527039271191	-6.22399355013501	0.905075498066755	16.3531139254892	25.4370725149152	1.54824182448451e-20
rs10908823	9.4968494156766e-05	4.58090718897172	0.997631411178921	7.4447727937682	8.96691538120655e-05	-6.46757270503553	0.917989742423603	17.9490689747665	25.3938417685347	1.48273630274039e-20
rs10908824	0.000110862351108856	-4.78982793323404	0.997236101529346	8.49396395825281	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	18.9000801731137	2.24315401410116e-23
rs10908825	9.49069182919311e-05	-4.61119305852562	0.997632943294136	7.58333123214842	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.3916557653841	1.47949857664013e-20
rs10908826	0.000189691153315588	3.04216682796361	0.995280104228919	1.92756442741397	0.000211685282490011	-3.97626872019826	0.825831575062574	5.65462673881654	7.58219116623051	2.72622910901197e-28
rs11265555	9.49161288981974e-05	4.56496213101856	0.997632714117843	7.37176824774503	8.97990282559033e-05	-6.43867090437158	0.917880715175451	17.7762619412541	25.1480301889991	1.15960294115832e-20
rs11265556	9.43284331025782e-05	-4.57033793319431	0.997647337247213	7.39331946215878	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.2016439953944	1.22347046128935e-20
rs11265557	0.000106359298226097	-4.92724095219471	0.997348068982397	9.14042669392034	0.00010527039271191	-6.22399355013501	0.905075498066755	16.3531139254892	25.4935406194095	1.63818362910543e-20
rs11265558	9.43175654574465e-05	-4.56756703513512	0.997647607661523	7.38063449317499	8.95319815711701e-05	-6.44353800659013	0.918104924168835	17.8083245332356	25.1889590264106	1.20804879490434e-20
rs11265560	0.000111489664981053	-4.82224804560903	0.997220505498244	8.65197771734374	0.000112053986550769	-5.06858825018998	0.899572893785437	10.4061162148609	19.0580939322046	2.62714229767916e-23
rs11265561	9.50653390314615e-05	-4.68485773890225	0.997629001518575	7.92570475134589	8.949741324621e-05	-6.50220554540985	0.918133955301329	18.1574089643223	26.0831137156682	2.95400294507432e-20
rs11265562	0.0001123779194208	4.97096425608958	0.997198422899621	9.38184226719686	0.000114449433131483	-4.92142320618939	0.897645745628547	9.73101466927301	19.1128569364699	2.77502479105205e-23
rs11265563	0.000112648032457883	4.96699849398031	0.997191707903035	9.36330584093091	0.00011417513633922	-5.27463212536875	0.8978659999854	11.349364223851	20.7126700647819	1.37422194968657e-22
rs11265567	9.88342285164405e-05	2.8613932195432	0.997535234367333	1.08086607940597	0.00010648377833682	-3.63959268404001	0.904086305554164	4.81589735243704	5.89676343184301	5.05347807632611e-29
rs11265568	9.88238482843048e-05	2.87499976724505	0.997535492595538	1.11974482178346	0.00010648377833682	-3.63959268404001	0.904086305554164	4.81589735243704	5.9356421742205	5.25382023915968e-29
rs1136207	0.000189886152929608	2.95193524616026	0.995275275172289	1.65890242903916	0.000211696303050913	-3.96982989913536	0.825824086990695	5.63346301082401	7.29236543986318	2.040293457517e-28
