snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10081966	9.75651636636324e-05	-0.324702604486508	0.997566805783209	-2.95668757347616	0.679216944748516	0.4215	982	0.00208813019907747	0.413531914823871	0.915075681551588	-1.15475446915726	-4.11144204263342	3.83890686513001e-32
rs10157822	9.80457160911208e-05	-2.18168156563369	0.997554850508543	-0.632776412338773	0.00130239191563557	0.3559	982	0.00222114662870959	3.21545218084075	0.910151957671329	3.5002732190722	2.86749680673343	4.12213497071332e-29
rs10158501	9.85809657440372e-05	-2.24508228879369	0.997541534803233	-0.490107589230205	0.00103624792000149	0.3569	982	0.00221836732115809	3.28049584261371	0.910254294212254	3.6925328663651	3.20242527713489	5.76208677440312e-29
rs10494345	0.000171184763446716	-1.71743445017174	0.995738618005549	-1.26057498029109	0.0029820053301848	0.1451	982	0.00410464674795293	2.96958682132833	0.845716923557019	2.79447136147453	1.53389638118344	1.08629280210377e-29
rs10494346	0.00033886548974905	-1.14855363820847	0.991599528503469	-1.73568684008804	0.271503896434906	0.06262	982	0.00867420676519822	1.09960583981087	0.721750521816587	-0.203272394178899	-1.93895923426694	3.37058180166357e-31
rs10494348	0.000190116242659608	0.43890414151007	0.995269577188786	-2.5810075497518	0.412797405511858	0.1451	982	0.00410464674795293	0.818980734328367	0.845716923557019	-0.65085948197554	-3.23186703172734	9.25128690248433e-32
rs10494349	0.000191221045277166	-0.481703948853796	0.995242218566543	-2.55851954992454	0.323981492000944	0.1372	982	0.00430124587121344	0.986309025796415	0.839513211740902	-0.506430295483643	-3.06494984540819	1.09318424130065e-31
rs10732962	9.48988069610506e-05	-4.55186191859857	0.997633145118586	7.31210687124187	1.83807582575744e-10	0.3996	982	0.00212222953070535	6.37429409060029	0.913808393019048	17.339168807187	24.6512756784288	1.19041164523684e-19
rs10797093	0.000106367804238376	-4.91572904566797	0.997347857458507	9.083958589426	7.21094246165239e-10	0.3191	982	0.0023434105359664	6.16138940419962	0.90567275243575	16.010407687256	25.0943662766821	1.85408213176364e-19
rs10797094	9.1614455720853e-05	0.635708837220685	0.997714872375069	-2.83906557798676	0.000439776229045368	0.4125	982	0.00210100309766644	3.51498656917671	0.914596852440308	4.41979560956312	1.58073003157637	1.13837800970358e-29
rs10908823	9.4968494156766e-05	4.58090718897172	0.997631411178921	7.4447727937682	1.57863923681173e-10	0.3996	982	0.00212222953070535	6.39757502198353	0.913808393019048	17.4750251617403	24.9197979555085	1.55709428216531e-19
rs10908824	0.000110862351108856	-4.78982793323404	0.997236101529346	8.49396395825281	4.80097191555815e-07	0.2942	982	0.00245207751029251	5.03410072919652	0.901728523034563	10.2658681021636	18.7598320604164	3.28908966408732e-22
rs10908825	9.49069182919311e-05	-4.61119305852562	0.997632943294136	7.58333123214842	1.83807582575744e-10	0.3996	982	0.00212222953070535	6.37429409060029	0.913808393019048	17.339168807187	24.9225000393354	1.56130737093827e-19
rs10908826	0.000189691153315588	3.04216682796361	0.995280104228919	1.92756442741397	7.52215455634507e-05	0.1402	982	0.00422389449832328	3.95913552275213	0.841943153211135	5.6762256806964	7.60379010811036	4.69967962410098e-27
rs10908827	0.00016087111327173	-0.647347345854266	0.99599433207467	-2.55133248142674	0.60366434126266	0.17	982	0.00360853982601064	0.519138243110828	0.861786991916889	-0.873351880666449	-3.42468436209319	7.62891273211148e-32
rs10908828	0.0001623148618481	-0.607721398828994	0.99595852822711	-2.57165683615226	0.862112635250805	0.167	982	0.00366013449295959	0.173685497952813	0.860087321265698	-0.970395409607034	-3.54205224575929	6.78407159816257e-32
rs10908829	0.000120831149265674	0.951559257844901	0.9969883188906	-2.45125939936593	0.0328909477458187	0.2475	982	0.0027338633884364	2.13341194850151	0.891658944714379	0.917933456135239	-1.53332594323069	5.05672308547845e-31
rs111516661	0.000437746536801143	-0.0912035214285579	0.989174803882735	-2.25882542537039	0.0167748799678291	0.0666	982	0.00819061459332863	2.3916051093053	0.733123148498008	1.43616574927499	-0.822659676095397	1.02921856143811e-30
rs111751106	0.000403902620164398	-0.305281375813069	0.990003376060935	-2.2566213916057	0.110891639213829	0.04871	982	0.0109882227702716	1.59419824621864	0.671877995865874	0.296593341438615	-1.96002805016709	3.30031050016916e-31
rs112300525	0.000197496772401928	1.39604455061869	0.995086839025819	-1.68823641596298	0.0235385612809426	0.1322	982	0.00443820558508066	2.26457843874115	0.835244943429391	1.24005209017694	-0.44818432578604	1.4967187116217e-30
rs11265555	9.49161288981974e-05	4.56496213101856	0.997632714117843	7.37176824774503	1.89547797556866e-10	0.3996	982	0.00212222953070535	6.36957897662718	0.913808393019048	17.3117139759205	24.6834822236655	1.22937475750502e-19
rs11265556	9.43284331025782e-05	-4.57033793319431	0.997647337247213	7.39331946215878	1.83807582575744e-10	0.3996	982	0.00212222953070535	6.37429409060029	0.913808393019048	17.339168807187	24.7324882693457	1.29112219470621e-19
rs11265557	0.000106359298226097	-4.92724095219471	0.997348068982397	9.14042669392034	7.21094246165239e-10	0.3191	982	0.0023434105359664	6.16138940419962	0.90567275243575	16.010407687256	25.1508343811764	1.96179107632838e-19
rs11265558	9.43175654574465e-05	-4.56756703513512	0.997647607661523	7.38063449317499	1.83807582575744e-10	0.3996	982	0.00212222953070535	6.37429409060029	0.913808393019048	17.339168807187	24.719803300362	1.27484778810708e-19
rs11265560	0.000111489664981053	-4.82224804560903	0.997220505498244	8.65197771734374	4.80097191555815e-07	0.2942	982	0.00245207751029251	5.03410072919652	0.901728523034563	10.2658681021636	18.9178458195073	3.85212362729609e-22
rs11265561	9.50653390314615e-05	-4.68485773890225	0.997629001518575	7.92570475134589	1.26673544881083e-10	0.4006	982	0.00212046365491012	6.43111227711271	0.913873934925379	17.6725781730239	25.5982829243698	3.06886078710963e-19
rs11265562	0.0001123779194208	4.97096425608958	0.997198422899621	9.38184226719686	1.00961044050529e-06	0.3052	982	0.00240112172662009	4.88975600105796	0.903573752500747	9.63260646836838	19.0144487355652	4.24281729005298e-22
rs11265563	0.000112648032457883	4.96699849398031	0.997191707903035	9.36330584093091	1.64163107341569e-07	0.3012	982	0.00241908234952815	5.23592218906809	0.902922494673085	11.2106336508105	20.5739394917414	2.01805296319195e-21
rs11265564	9.23897985951328e-05	-0.657003997352836	0.997695577663012	-2.8211328540631	0.000190195072739283	0.4105	982	0.00210407659601327	3.73169582800277	0.914482602596262	5.1378205965308	2.3166877424677	2.37634159867659e-29
rs11265567	9.88342285164405e-05	2.8613932195432	0.997535234367333	1.08086607940597	0.000287529844907685	0.3499	982	0.002238383047584	3.6262833469893	0.909517811116495	4.7787470622229	5.85961314162887	8.21451299909569e-28
rs11265568	9.88238482843048e-05	2.87499976724505	0.997535492595538	1.11974482178346	0.000287529844907685	0.3499	982	0.002238383047584	3.6262833469893	0.909517811116495	4.7787470622229	5.89849188400636	8.54017253021603e-28
rs11265571	0.000162348917873341	-0.596062270040042	0.995957683695112	-2.57854168711827	0.796211072917759	0.167	982	0.00366013449295959	0.258253756469653	0.860087321265698	-0.954686624027558	-3.53322831114583	6.84419869099236e-32
rs11265573	0.00016233457908514	-0.625126496037071	0.995958039272705	-2.56091088512287	0.862112635250805	0.167	982	0.00366013449295959	0.173685497952813	0.860087321265698	-0.970395409607034	-3.53130629472991	6.85736600307184e-32
rs11265575	0.000107144225600325	-1.81308906652756	0.997328550120706	-1.32331190027933	0.00779268130790425	0.3598	982	0.00221045504926677	2.66092283845672	0.91054575705467	2.01655031127672	0.69323841099739	4.68655571331446e-30
rs11265577	0.000109403831056596	-2.17372429798913	0.997272364567736	-0.596065575895294	0.560686113845231	0.2873	982	0.0024866584158989	0.581822697545731	0.900480553481427	-1.00128682471945	-1.59735240061475	4.74310604358293e-31
rs11265582	0.000115777690969362	-0.904905116793223	0.997113911342783	-2.51568155604141	0.0238826833308036	0.2624	982	0.00263071485888903	2.25901127823669	0.89531874148186	1.15604725044035	-1.35963430560106	6.01592608141087e-31
rs11265583	9.26063845454222e-05	0.506385542877288	0.997690187969892	-2.90737755428295	0.201873675006937	0.4016	982	0.00211871834790726	1.27623156096023	0.913938722643238	-0.482051240077681	-3.38942879436063	7.90267179193909e-32
rs11265584	0.000191280125212276	0.468221838670983	0.995240755591353	-2.5647390240028	0.42918614460142	0.1421	982	0.00417664699507309	0.79058509979931	0.843434334313286	-0.663556195907101	-3.2282952199099	9.28438984191075e-32
rs11265585	9.37618471926565e-05	-0.12062382834953	0.997661435523311	-3.02185096388185	0.552231843769865	0.4314	982	0.00207573314643153	0.594419089472227	0.915537284928042	-1.07397729167	-4.09582825555185	3.89931712876344e-32
rs11265586	0.000223533199261514	-0.143965110780001	0.994442725899931	-2.58601839369678	0.0201239545191572	0.1183	982	0.00488149592527252	2.3240287254812	0.82172281826403	1.35689959742112	-1.22911879627566	6.85464009373084e-31
rs11265587	0.000215865270122283	0.0765209130044654	0.994632335555325	-2.61076918576872	0.0201239545191572	0.2008	982	0.00317277542389315	2.3240287254812	0.876414786811857	1.32139393512622	-1.2893752506425	6.45380161290632e-31
rs11265588	0.000407258238094811	-0.00180071354683356	0.989921161299906	-2.29865701070597	0.107870450857695	0.06859	982	0.00796997239756549	1.6078389708279	0.738431912783673	0.283946881639982	-2.01471012906599	3.12468811843688e-31
rs11265589	0.000407026846566174	0.00180919379733248	0.989926830100325	-2.29893829755671	0.107870450857695	0.06759	982	0.00807921466436493	1.6078389708279	0.735793912530398	0.285554479325723	-2.01338381823099	3.1288351756799e-31
rs112724568	0.000276466389478547	3.86733236296949	0.993135783392587	4.93608161991537	0.0101917629837061	0.08648	982	0.00644502751322559	2.56925432186136	0.77733558863329	1.81457768907858	6.75065930899396	2.00243420339853e-27
rs112810680	0.000257698812756402	4.33057110973794	0.993598769419112	6.79126670713144	0.0537549698414558	0.09344	982	0.00601075648882078	1.9288058458754	0.789175832946501	0.689616853223711	7.48088356035515	4.15614430013659e-27
rs113063605	0.000191351189974883	-2.02043903520747	0.995238995845887	-0.642279014061204	0.0562983390937446	0.1292	982	0.00452561476378169	1.90871909061741	0.832543503511836	0.62304897019564	-0.0192300438655637	2.29843732547106e-30
