snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005644	0.002401	1.67142857142857	0.943373977028844	-0.117903889145021	0.0605533627608181	0.06163	982	0.00880424732434015	1.87674273262741	0.718752307534494	0.631521729080842	0.513617839935821	7.15597004550575e-09
rs1005645	0.00175561	-0.973747016706444	0.95795511070249	-1.13035022299779	0.00862945575039127	0.09145	982	0.00612810184000554	2.6263952145637	0.785941035341645	1.93993981572207	0.809589592724279	9.62071640711679e-09
rs1014390	0.00152881	-0.506393861892583	0.963186761190605	-1.52745159916525	0.124579437008169	0.1103	982	0.0051884712374153	1.53583262046118	0.812612578248663	0.121099379870896	-1.40635221929435	1.04914644124924e-09
rs1017096	0.00049729	2.99103139013453	0.987720412896764	2.21829765486668	6.54431895228358e-09	0.4414	982	0.00206502472704717	5.80221853682637	0.915936387201211	14.179747374954	16.3980450298206	0.0566483925313089
rs10459894	0.001089	-0.587878787878788	0.973496556255932	-1.64701938084336	0.800351884088358	0.1501	982	0.0039912597739492	0.252891725106983	0.849336731887923	-0.919194636357526	-2.56621401720088	3.28938367883678e-10
rs10473	0.00123201	-0.552706552706553	0.97012005963328	-1.60710562035744	0.092699011913479	0.1203	982	0.00481125413371673	1.68132908276683	0.823836206489798	0.296267356473036	-1.3108382638844	1.1542962788333e-09
rs10512610	0.00104976	0.472222222222222	0.974427134287752	-1.72446609338722	0.272466038780168	0.1352	982	0.00435477924103687	1.09740122359025	0.837839693190167	-0.405084192629899	-2.12955028601712	5.09043835027778e-10
rs1065529	0.00142884	-0.724867724867725	0.965510982204667	-1.42990139373198	0.0466470675218611	0.1213	982	0.00477702032700167	1.98949069806182	0.824870155547273	0.761334437674172	-0.668566956057805	2.19407859457721e-09
rs10775368	0.00073441	-0.346863468634686	0.981970771149011	-1.94880796028482	0.528867848911715	0.1938	982	0.00325883183354097	0.629735199074146	0.873486815916178	-0.860506606950666	-2.80931456723548	2.57951053426304e-10
rs10775369	0.00073984	-0.319852941176471	0.981839889405555	-1.95403989918827	0.564388017199557	0.1938	982	0.00325883183354097	0.576336113912123	0.873486815916178	-0.888634238403847	-2.84267413759212	2.49487866105388e-10
rs10852770	0.00073441	0.365313653136531	0.981970771149011	-1.94235651086175	0.53415603375406	0.1948	982	0.00324612917378226	0.62167433074797	0.873917778013487	-0.866535091812129	-2.80889160267388	2.58060180657381e-10
rs10852771	0.00073441	0.354243542435424	0.981970771149011	-1.94626749315449	0.528867848911715	0.1938	982	0.00325883183354097	0.629735199074146	0.873486815916178	-0.860506606950666	-2.80677410010516	2.58607202708711e-10
rs10852772	0.00074529	-0.322344322344322	0.981708560670448	-1.94965842520536	0.505323023217554	0.1938	982	0.00325883183354097	0.66613780350112	0.873486815916178	-0.839904043650889	-2.78956246885625	2.63096780163606e-10
rs11077829	0.000576	-0.333333333333333	0.985804416403785	-2.07264527652807	0.305062957560978	0.2903	982	0.00247136376900411	1.02563649674567	0.90103208651857	-0.682568351758178	-2.75521362828625	2.72290848366173e-10
rs11077834	0.00073441	0.354243542435424	0.981970771149011	-1.94626749315449	0.528867848911715	0.1938	982	0.00325883183354097	0.629735199074146	0.873486815916178	-0.860506606950666	-2.80677410010516	2.58607202708711e-10
rs11077835	0.00073441	0.33210332103321	0.981970771149011	-1.95372844398987	0.528867848911715	0.1938	982	0.00325883183354097	0.629735199074146	0.873486815916178	-0.860506606950666	-2.81423505094054	2.56684927002967e-10
