snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1017096	0.00049729	2.99103139013453	0.987720412896764	2.21829765486668	1.60501672554541e-06	-5.85392221976214	0.916143764521347	14.4580672286505	16.6763648835172	0.0658314840061448
rs11077855	0.000529	-2.34782608695652	0.986947617755188	0.550777119440612	1.74526299558905e-06	-4.38353795837359	0.909479685745704	7.53691977193476	8.08769689137537	1.22580822025387e-05
rs11077856	0.000529	-2.37391304347826	0.986947617755188	0.611561152307273	1.72072640914544e-06	-4.5746256491309	0.910638584145374	8.32102467153769	8.93258582384497	2.85333741092917e-05
rs11649719	0.00049729	2.94618834080717	0.987720412896764	2.08681081351904	1.59931834849217e-06	-5.71704274699427	0.916416599425271	13.7353896390943	15.8222004526133	0.0280204268156555
rs11655722	0.00049729	3.04484304932735	0.987720412896764	2.37870365648654	1.60784655260525e-06	5.85038051447401	0.916008334446092	14.4375678701898	16.8162715266763	0.0757171621471336
rs11657595	0.000529	-2.33913043478261	0.986947617755188	0.530665029989948	1.72977233821119e-06	-4.37085144212065	0.910210988307713	7.48934481846933	8.02000984845927	1.14558263047408e-05
rs11658766	0.000529	-2.42608695652174	0.986947617755188	0.735144158356619	1.72481335173722e-06	-4.54347631456094	0.910445346990266	8.1907891369633	8.92593329531991	2.83441850147687e-05
rs11867906	0.00049729	3.01345291479821	0.987720412896764	2.28478590281399	1.60784655260525e-06	-5.85038051447401	0.916008334446092	14.4375678701898	16.7223537730038	0.0689296964895835
rs11868414	0.00049729	3.01345291479821	0.987720412896764	2.28478590281399	1.60784655260525e-06	-5.85038051447401	0.916008334446092	14.4375678701898	16.7223537730038	0.0689296964895835
rs11868419	0.000576	2.81666666666667	0.985804416403785	1.78308224713124	1.60784655260525e-06	-5.85038051447401	0.916008334446092	14.4375678701898	16.220650117321	0.0417368085308266
rs11868472	0.00049729	2.94618834080717	0.987720412896764	2.08681081351904	1.60210530551442e-06	-5.71335116387394	0.916283141280269	13.7146744881179	15.801485301637	0.0274459501719683
rs12939101	0.00049729	2.97757847533632	0.987720412896764	2.17864305082581	1.60784655260525e-06	-5.85038051447401	0.916008334446092	14.4375678701898	16.6162109210156	0.061988212235245
rs12950841	0.000529	-2.44347826086957	0.986947617755188	0.776935513059295	1.72072640914544e-06	-4.5746256491309	0.910638584145374	8.32102467153769	9.09796018459699	3.36646654489011e-05
rs12951792	0.00081796	1.22727272727273	0.979960781969506	-1.21702435696431	1.78173545235178e-06	5.45451048940974	0.907762479660671	12.3120373861388	11.0950130291745	0.000248018075570045
