snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046376	0.03954	0.0835	41505	0.000686074096124772	2.05852253841485	0.983137372888231	0.0417019428993615	0.00765844907384901	0.0835	982	0.00665333776898056	2.66676812230666	0.771781268350694	2.00559460421174	2.0472965471111	4.74487249539574e-69
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	4.74742354885386e-33	0.4374	982	0.00206909299323306	11.9759889911742	0.915784722138382	64.4357075379772	71.0920289326668	4.59167167022728e-39
rs1013891	3.427e-05	0.2942	41505	0.00025285156411946	4.14306149752947	0.993718418589136	5.99350098721952	0.0073763299022038	0.2942	982	0.00245207751029251	2.67935883225408	0.901728523034563	2.07672746196831	8.07022844918783	1.95862203658846e-66
rs1022506	0.7144	0.1024	41505	0.000571224947404368	0.365953196999022	0.985920441195826	-2.06549754016369	0.00870837086381224	0.1024	982	0.00553956568046585	2.62329549067491	0.802437536173213	1.95020862753567	-0.115288912628019	5.45790050871354e-70
rs10457010	0.5412	0.167	41505	0.000377423114704894	0.610999366060178	0.990652620063626	-2.15141426815871	0.00181923547633714	0.167	982	0.00366013449295959	3.11825788087704	0.860087321265698	3.19817499943237	1.04676073127366	1.74460600402714e-69
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.4717356455246	3.20910826919329e-63
rs1052502	0.0004482	0.06262	41505	0.000894460611000154	3.5099446391027	0.978127585065652	4.11386025123392	7.99696290826735e-06	0.06262	982	0.00867420676519822	4.46526520791339	0.721750521816587	6.55572650497996	10.6695867562139	2.63534577545875e-65
rs11154794	0.7885	0.1103	41505	0.000535021043283738	0.268258952146474	0.986801017255858	-2.12830124420459	0.0084441029304507	0.1103	982	0.0051884712374153	2.6337765878815	0.812612578248663	1.98116846502882	-0.147132779175765	5.28683795484686e-70
rs11154797	0.0002967	0.0507	41505	0.00109088388620022	3.61816432468264	0.973451924538265	4.55738560061547	6.90062486387042e-06	0.0507	982	0.0105790599042064	4.4967308556086	0.680188616761108	6.30689508061701	10.8642806812325	3.20178453798152e-65
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	1.17526085461526e-34	0.4195	982	0.00209085698162101	12.2789413223879	0.914974212440677	67.7440286305496	75.6003488161302	4.16782306840072e-37
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	1.17526085461526e-34	0.4195	982	0.00209085698162101	12.2789413223879	0.914974212440677	67.7440286305496	75.4201163803543	3.4804493804905e-37
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	5.70881611380784e-65	0.3658	982	0.00219476778884304	17.0213007854064	0.911124177898339	130.777323065174	153.459385156334	0.00271430797652847
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	2.24929271346019e-65	0.3688	982	0.00218726102336021	17.0757467817337	0.91140122748771	131.661880417987	154.633173807404	0.00877867673756103
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	1.30400023943854e-62	0.3598	982	0.00221045504926677	16.7003034074871	0.91054575705467	125.768652765059	148.992717854087	3.11752655225206e-05
rs112125383	0.03419	0.1948	41505	0.000334732012132334	2.11782371635138	0.991701146990845	-0.171841249467865	0.00193711126588163	0.1948	982	0.00324612917378226	3.09970858820538	0.873917778013487	3.16297496892085	2.99113371945298	1.21934842680773e-68
rs113052089	0.001456	0.04374	41505	0.00125526436027701	3.18331325415633	0.969573231931931	3.16636079966606	0.687863401573452	0.04374	982	0.0121731717105486	0.401756278878719	0.648916695242935	-0.470995666202237	2.69536513346383	9.0714593222631e-69
rs113124627	0.1554	0.05964	41505	0.000936177469158545	1.42071372779183	0.977130803923648	-0.902848370647701	0.223456489740599	0.05964	982	0.00907876415857042	1.21738835978569	0.712504133696237	-0.0952955737154512	-0.998143944363152	2.25738973635019e-70
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	7.72480310666677e-07	0.04473	982	0.0119160818953849	4.94219465555728	0.653764134697075	7.453871119138	14.5944388989333	1.33468639507265e-63
rs11961909	0.7111	0.1332	41505	0.000454743855326073	0.370379159167548	0.988759195783013	-2.17628309380486	0.902449342365569	0.1332	982	0.0044099675019687	0.122567814712976	0.836121411085091	-0.89803424711064	-3.0743173409155	2.83097410261834e-71
rs11964589	0.7399	0.1262	41505	0.00047612235344277	0.331985775461184	0.988236957352653	-2.16693727243188	0.750927487314032	0.1262	982	0.00461728966989097	0.317416633858283	0.829728939503211	-0.843382846673002	-3.01032011910488	3.01807158710607e-71
rs11969565	0.5519	0.1779	41505	0.000358995802436832	0.594915433961675	0.99110493719432	-2.18574135153506	0.000594601508028801	0.1779	982	0.00348143202716703	3.43406503893295	0.866003073905752	4.10133248100938	1.91559112947432	4.1593513752434e-69
rs11970282	0.0003103	0.0507	41505	0.00109088388620022	3.60654589256139	0.973451924538265	4.51652991813019	6.90062486387042e-06	0.0507	982	0.0105790599042064	4.4967308556086	0.680188616761108	6.30689508061701	10.8234249987472	3.07360961106501e-65
