snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	3.45069345407792e-07	12.4311893946427	0.914772047859508	69.4506937750316	76.1070151697212	1.17521849806997e-45
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	15.835135807363	7.84104592757689e-72
rs1052502	0.0004482	0.06262	41505	0.000894460611000154	3.5099446391027	0.978127585065652	4.11386025123392	1.35237703500276e-06	4.48922857933478	0.732525076744443	6.72198765528808	10.835847906522	5.28701872916487e-74
rs11154797	0.0002967	0.0507	41505	0.00109088388620022	3.61816432468264	0.973451924538265	4.55738560061547	1.5266168376871e-06	4.52118957195691	0.708122208774085	6.62170792202904	11.1790935226445	7.45213177580545e-74
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	3.42993683052129e-07	12.770180144856	0.915241258629391	73.3936554060914	81.2499755916719	2.01223153383489e-43
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	3.42993683052129e-07	12.770180144856	0.915241258629391	73.3936554060914	81.0697431558961	1.68036643600288e-43
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	3.18032419701707e-07	-18.3656460902202	0.920921773232874	154.043396703985	176.725458795145	0.058634531969881
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	3.18878533325822e-07	-18.4335545995926	0.920728066106448	155.162391564717	178.133684954134	0.239738792192221
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	3.24671813734743e-07	17.9671890912741	0.919403952994984	147.141785817037	170.365850906065	0.000101440375835875
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	1.48414265823027e-06	4.97443171104016	0.713919770882581	8.20722046602371	15.347788245819	4.81638994343433e-72
rs11970282	0.0003103	0.0507	41505	0.00109088388620022	3.60654589256139	0.973451924538265	4.51652991813019	1.5266168376871e-06	4.52118957195691	0.708122208774085	6.62170792202904	11.1382378401592	7.15380550356429e-74
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	5.35950466685691e-07	-11.9307610567356	0.873586525594716	61.1403907479694	69.7329490861258	2.00399618895053e-48
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	1.47523278837392e-06	-4.99154527229651	0.715148000274441	8.28125088923321	16.0485585837747	9.70649268928241e-72
rs12203816	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	4.08131708607689e-07	3.91694289848377	0.900742407927844	5.75477549270095	7.31048338852331	1.55655507591625e-75
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	3.55098477214172e-07	13.1764127621914	0.912511688717006	77.9960352038736	87.9387473749284	1.616495971956e-40
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	3.18589056025328e-07	-18.4343959366622	0.920794329140784	155.18751216836	177.89271704326	0.18840276794773
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	5.58281769126218e-07	-11.3076595825366	0.869009248896488	54.5408223107256	63.6830315778862	4.72553627680603e-51
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	5.58281769126218e-07	-11.3076595825366	0.869009248896488	54.5408223107256	63.6823363461726	4.72225207589512e-51
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	3.46198535158142e-07	13.5373511092859	0.914516992543254	82.5674160620777	92.1549352685723	1.09557411741167e-38
rs12526039	0.0002886	0.0507	41505	0.00109088388620022	3.62532345609743	0.973451924538265	4.5826257882287	1.5266168376871e-06	4.52118957195691	0.708122208774085	6.62170792202904	11.2043337102577	7.64261883181594e-74
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	4.62984503604218e-07	-10.7810366290978	0.888884515654682	50.5592647041057	57.1630895360915	6.96428042867967e-54
