snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113016235	0.000270569601	-0.0711705869256441	0.993281207500147	-2.49890780402576	0.000439858098275319	12.2128584578822	0.817167842742824	60.0922967750527	57.593388971027	3.5342016907981e-06
rs114076271	0.000600642064	0.494784551894916	0.985206094449118	-1.98617496963846	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	19.0037390882407	6.15204250869105e-23
rs116489113	0.000676	0.4397837548332	0.983380863408398	-1.95350249646157	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	19.0364115614176	6.35636463140582e-23
rs1281933	0.000554838025	-0.0416251544878548	0.986318820342521	-2.14501259474557	0.000767213185342071	7.51201102601064	0.719294221541455	19.6597737223147	17.5147611275692	1.38791994130094e-23
rs13207893	0.000349428249	-0.228379588734151	0.99133994546729	-2.34866435365519	0.000521287863364015	10.2243414070853	0.790414498894081	40.5325306139187	38.1838662602635	1.31474861097227e-14
rs139957660	0.0006195121	0.4951285531873	0.984748411096745	-1.97082913432723	0.000843317530687382	7.96989534534998	0.699808173893934	21.6239720179339	19.6531428836067	1.17774647345499e-22
rs1846190	0.000140019889	-3.24410212159178	0.996511713512171	2.4145712572973	0.00022072283599708	4.63593744868256	0.899059714429628	8.51464485890143	10.9292161161987	1.91557233772599e-26
rs2858302	0.000126765081	7.45833855370623	0.996840884612948	24.8468096131691	0.000178169415691842	-9.29331411276489	0.916903012653802	38.3506059755507	63.1974155887198	0.000959597630298925
rs3104405	0.000143496441	3.26609522364555	0.996425412489644	2.49767052125296	0.000207602255481439	-6.59740101124918	0.904486873872582	18.5099664124538	21.0076369337068	4.56353204232549e-22
rs3104412	0.000111661489	3.72981947164144	0.997216233762079	3.99443813618385	0.00017081841713198	-11.9296315802682	0.920057388059033	64.2062709312468	68.2007090674306	0.142886736107144
rs3129761	0.000110082064	3.92126794997857	0.997255501401759	4.71799255240844	0.000169560884851908	-12.0211623010341	0.920599181030395	65.2505078419879	69.9685003943963	0.837016336474223
rs3129774	0.000113252164	-1.4488115700414	0.997176689550451	-1.88835824129407	0.000186636335397299	-4.2605825170375	0.913296484305364	7.06670573713715	5.17834749584308	6.09155330493327e-29
rs34104805	0.000420168004	0.393568693421738	0.989604991152971	-2.20657166936276	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.7018825673888	8.11932381840242e-15
rs34135912	0.00056644	0.142614834790572	0.986036733812481	-2.12563512453559	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.8642789333436	5.35121686805517e-23
rs35025478	0.000582981025	0.39570150361614	0.985634839770867	-2.04430952235322	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.945604535526	5.80459351359313e-23
rs35372932	0.000419102784	0.601980739001167	0.98963107156931	-2.10515914311235	0.000619985639777209	10.3376357852253	0.760246572428702	39.9084542367516	37.8032950936392	8.98592445243503e-15
rs35779483	0.000159340129	0.434518753907134	0.996032302112331	-2.67075590474053	0.0002104394560465	-9.54223602648065	0.903307757229098	39.9569024308867	37.2861465261461	5.35757172402262e-15
rs35879651	0.000709210161	0.187283298075137	0.98257863126808	-2.00779687978085	0.000844633908200851	7.86849087178939	0.699480408012515	21.0523960572502	19.0445991774693	6.408621743146e-23
rs3997871	0.000132227001	5.23123078700297	0.996705216458665	10.7800982168822	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	25.6979291652404	4.96900162641366e-20
rs3997874	0.000137007025	4.75214897462597	0.996586516156657	8.41290579531068	0.000223804787384924	-5.98101926994152	0.897794337513173	14.9178309483582	23.3307367436689	4.65811850052681e-21
rs41288885	0.000564965361	-0.34089522921393	0.986072578739506	-2.07965228588555	0.000784453181659314	5.82565807900133	0.714785553817803	11.5020434710659	9.42239118518034	4.24514769064919e-27
rs41288889	0.000588984361	-0.561307203601232	0.985489058909148	-1.96117924010701	0.000971902896567251	5.44398432292014	0.669178575175464	9.36312283311838	7.40194359301137	5.62890039670372e-28
rs4713571	0.000183169156	-0.308015137595664	0.995441644851632	-2.64817628746346	0.000221157521482909	-8.33639264749184	0.898881026747912	30.0883385461453	27.4401622586819	2.83733984913049e-19
rs536810	0.000111408025	-1.56472149483012	0.997222535171775	-1.72233177929357	0.000190044558468562	-3.38291356257994	0.911852730226882	4.00329564550347	2.2809638662099	3.36054973043914e-30
rs62406306	0.000567582976	0.150836782661611	0.986008952607904	-2.12345210575422	0.000838378613755091	7.84885490732318	0.701040661795331	20.9899140578792	18.866461952125	5.36291143506673e-23
rs646984	0.000115197289	-1.27109280174774	0.997128337967028	-2.12091353932467	0.000190540807377307	-3.34716855564926	0.911642895316987	3.89362827505732	1.77271473573265	2.02153159683009e-30
rs647035	0.000113934276	-1.23159374836193	0.997159733193556	-2.17567115338099	0.000190198487411863	-3.56606479615334	0.911787632262063	4.58351469548916	2.40784354210816	3.81516626896842e-30
rs73730372	0.000279692176	-0.0885611266322806	0.993056248424693	-2.48106223245529	0.000439858098275319	12.2128584578822	0.817167842742824	60.0922967750527	57.6112345425974	3.59783766134201e-06
