snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11162341	0.00110889	1.6996996996997	0.973025542650264	-0.40090722917546	1.12225822410329e-06	-4.16471470836777	0.802195610359561	6.14674237161478	5.74583514243932	2.45604911041462e-28
rs11162342	0.00110889	-1.71471471471471	0.973025542650264	-0.375964943601748	1.12225822410329e-06	-4.16471470836777	0.802195610359561	6.14674237161478	5.77077742801303	2.51807895598252e-28
rs12037071	0.00113569	1.66172106824926	0.972391614191958	-0.452277156335808	1.10933302012863e-06	-4.12823183387247	0.804027297632198	6.03634648147755	5.58406932514174	2.08921456450023e-28
rs12093881	0.00139129	-0.399463806970509	0.966386889608901	-1.61931572683039	6.90712932520129e-07	12.8741536694425	0.868235617065845	70.9389794669208	69.3196637400904	0.999999999999915
rs12407481	0.000729	-1.18148148148148	0.98210120552923	-1.32605416275768	5.02539446971826e-07	5.25874816633846	0.900563187348777	11.2981653951947	9.97211123243702	1.68145570649957e-26
rs12732561	0.00085849	0.385665529010239	0.978988699778186	-1.85854107829758	7.38396863959127e-07	6.72399496364402	0.860408940014982	18.465932011231	16.6073909329334	1.28041511212852e-23
rs12733666	0.00085264	0.376712328767123	0.979128888610381	-1.86521949628867	7.31803695425244e-07	7.47828147748305	0.861482703178388	23.1006981817692	21.2354786854805	1.31009794063912e-21
rs12746354	0.00085264	0.332191780821918	0.979128888610381	-1.88067054150852	7.44124099116158e-07	7.06846545483649	0.859478372838299	20.489949652918	18.6092791114095	9.47894013756599e-23
rs12756133	0.00081796	-0.625874125874126	0.979960781969506	-1.76309766668814	7.03383393573788e-07	7.00260855186141	0.86614207352052	20.2308112379064	18.4677135712183	8.22770378252326e-23
rs12760589	0.00085849	-0.378839590443686	0.978988699778186	-1.86109548741999	7.38568272327258e-07	6.76028998709397	0.860381060152748	18.6759422065613	16.8148467191414	1.57560624852582e-23
rs13376422	0.00085264	-0.404109589041096	0.979128888610381	-1.85474654702037	7.38568272327258e-07	6.76028998709397	0.860381060152748	18.6759422065613	16.821195659541	1.58564150159352e-23
rs17380852	0.00085849	-0.430034129692833	0.978988699778186	-1.84082556681689	7.38396863959127e-07	6.72399496364402	0.860408940014982	18.465932011231	16.6251064444141	1.30330043482284e-23
rs1909202	0.00074529	0.322344322344322	0.981708560670448	-1.94965842520536	7.03662045118211e-07	-5.66318757741406	0.866096145308068	12.8832684535096	10.9336100283042	4.39803876381917e-26
rs1909203	0.000729	-0.555555555555556	0.98210120552923	-1.85995213018876	6.77093325246578e-07	5.62610205678133	0.87049730384845	12.7549093899287	10.89495725974	4.23128588037459e-26
rs2454328	0.000841	-0.303448275862069	0.979407947895497	-1.89633268773379	7.48854060355621e-07	6.63629527756358	0.858711360075651	17.9305271415119	16.0341944537781	7.21796419393063e-24
rs2647496	0.00078961	0.601423487544484	0.980641884048413	-1.79496766763097	7.05245349806284e-07	6.06304698136501	0.865835272552923	14.9099420591378	13.1149743915069	3.89595165283838e-25
rs2647497	0.000841	0.3	0.979407947895497	-1.89735169124676	7.4731923715241e-07	6.79290514995407	0.858960097653679	18.8383823468079	16.9410306555612	1.78751083004437e-23
rs35254623	0.00085264	0.304794520547945	0.979128888610381	-1.88921426328003	7.42976220350274e-07	7.07014495373338	0.859664720061834	20.5041481146427	18.6149338513626	9.53269291483055e-23
rs35635429	0.00085264	0.318493150684932	0.979128888610381	-1.88503427037031	7.48361021342554e-07	7.07373421723449	0.858791247597743	20.5072181941418	18.6221839237715	9.60205677137157e-23
rs35883964	0.00084681	0.29553264604811	0.979268638113968	-1.89528939057021	7.42976220350274e-07	7.07014495373338	0.859664720061834	20.5041481146427	18.6088587240724	9.47495614863175e-23
rs4949803	0.00084681	-0.278350515463917	0.979268638113968	-1.90011744711669	7.44621606358712e-07	6.73976976261982	0.859397632352048	18.5379426212266	16.6378251741099	1.31998262400947e-23
rs57412768	0.000729	1.2037037037037	0.98210120552923	-1.30002646002678	5.02539446971826e-07	5.25874816633846	0.900563187348777	11.2981653951947	9.99813893516792	1.72579465318748e-26
rs66538606	0.00085264	-0.280821917808219	0.979128888610381	-1.89608713623736	7.48573204465969e-07	6.99726234183521	0.858756865567561	20.0444532873242	18.1483661510868	5.97843931543567e-23
rs6658302	0.00094249	-0.100977198697068	0.976980149473078	-1.88071834685846	5.85855104158852e-07	9.04760026870375	0.885957680282431	35.1762433223403	33.2955249754818	2.26420277961113e-16
rs6680677	0.00070756	0.139097744360902	0.982618462025236	-2.01666739533709	6.67556841755395e-07	-5.14965347714678	0.872087969247654	10.5352140571857	8.51854666184865	3.93016115969914e-27
rs6684022	0.00074529	-0.32967032967033	0.981708560670448	-1.94731377917765	7.03662045118211e-07	-5.66318757741406	0.866096145308068	12.8832684535096	10.935954674332	4.40836270620218e-26
rs67045981	0.00084681	0.292096219931271	0.979268638113968	-1.8962781302941	7.44124099116158e-07	7.06846545483649	0.859478372838299	20.489949652918	18.5936715226239	9.33214527458909e-23
rs72681639	0.00110889	-1.70570570570571	0.973025542650264	-0.390956639257926	1.12225822410329e-06	-4.16471470836777	0.802195610359561	6.14674237161478	5.75578573235686	2.48061024415641e-28
rs72681697	0.00085264	0.397260273972603	0.979128888610381	-1.85743368531947	7.38568272327258e-07	6.76028998709397	0.860381060152748	18.6759422065613	16.8185085212419	1.58138638319218e-23
rs7532803	0.00126736	0.176966292134831	0.969289045870635	-1.72639029225182	9.93972381547923e-07	10.0940578290374	0.820753762977092	40.9538044767997	39.2274141845479	8.53300637261407e-14
rs7537472	0.000961	-0.0741935483870968	0.976538658724152	-1.87351286456146	5.91811720363172e-07	9.35228140576045	0.884931591021138	37.6192306806523	35.7457178160908	2.62434271633073e-15
rs7545638	0.000729	1.18888888888889	0.98210120552923	-1.31743214943067	5.02539446971826e-07	5.25874816633846	0.900563187348777	11.2981653951947	9.98073324576403	1.69601591898349e-26
rs7549417	0.00085264	1.6541095890411	0.979128888610381	-0.59520788680025	5.48624530386911e-07	7.573728421344	0.892425344275497	24.4805816045492	23.8853737177489	1.85412305479717e-20
