snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1010061	0.00182329	-0.796252927400468	0.95640491219127	-1.2632160887401	0.114251768735511	0.08847	982	0.00631381020428207	1.57936758159182	0.780875553787615	0.214851023570427	-1.04836506516968	4.83412614895173e-28
rs1010195	0.00114921	-0.182890855457227	0.972072124835446	-1.77280753769716	0.000511161245110805	0.1103	982	0.0051884712374153	3.47483836778584	0.812612578248663	4.06865745592477	2.29584991822761	1.36991017984476e-26
rs1010196	0.00053361	-0.12987012987013	0.986835369462528	-2.15678866887542	0.0846704135254784	0.3638	982	0.00219989603544765	1.72420737338169	0.910935008297586	0.144860808179815	-2.01192786069561	1.84436968061519e-28
rs1013399	0.00047089	-0.0737327188940092	0.988364723385129	-2.22417022482039	0.122495399844199	0.2853	982	0.00249708291248609	1.54438372724594	0.900105027405466	-0.0783882143043	-2.30255843912469	1.37920466617543e-28
rs1028737	0.00053361	-0.307359307359307	0.986835369462528	-2.11849773293959	0.741840672844456	0.4006	982	0.00212046365491012	0.329416797837312	0.913873934925379	-1.17638688155743	-3.29488461449701	5.11289572497309e-29
rs10443176	0.00060025	0.0979591836734694	0.985215608278274	-2.1023645687433	0.714136779854887	0.334	982	0.00228895798245896	0.366305963909186	0.907662194430332	-1.13025572994259	-3.23262029868589	5.44136657305373e-29
rs10493536	0.00235225	0.707216494845361	0.944459857504619	-1.20913637516704	0.0599340683580518	0.05964	982	0.00907876415857042	1.8812783216323	0.712504133696237	0.63757681052146	-0.571559564645576	7.78739093320481e-28
rs10493596	0.00068644	-0.0916030534351145	0.983128531274793	-2.03694088797999	0.505364773134713	0.2406	982	0.00278671336675705	0.666072480980896	0.889795351165701	-0.905328110636111	-2.94226899861611	7.27454696067724e-29
rs10493602	0.00279841	-0.0415879017013233	0.934614159731635	-1.36291654418201	0.0189632197812818	0.05964	982	0.00907876415857042	2.34625320992321	0.712504133696237	1.33786007389772	-0.0250564702842935	1.34504017166375e-27
rs10493603	0.00050176	0.825892857142857	0.987611402566209	-1.85866501490108	0.273645215929728	0.4503	982	0.00205698361644499	1.09470655501217	0.916236307822941	-0.69087706465966	-2.54954207956074	1.07737051462566e-28
rs10493604	0.00112896	0.0952380952380952	0.972550728245985	-1.79329715974438	0.000265366917239092	0.1113	982	0.005147640060677	3.64695447521175	0.813812678066565	4.57146599707442	2.77816883733004	2.21901653313294e-26
rs10493605	0.00119716	0.88150289017341	0.970940715330863	-1.39197516571117	0.000601931977250152	0.1203	982	0.00481125413371673	3.4307423703911	0.823836206489798	3.98010274320044	2.58812757748927	1.8349602787148e-26
rs10493606	0.00035721	0.693121693121693	0.991148793486963	-2.12551804736647	0.00211507611812678	0.4911	982	0.00203730537763626	3.07357909505367	0.916971103946357	3.08697857378063	0.961460526414162	3.60723256807504e-27
rs10518440	0.00091809	-0.904290429042904	0.97756273569954	-1.49881940621572	0.917997582983047	0.1561	982	0.00386513463694272	0.102956389633885	0.853399776251212	-0.95549995507279	-2.45431936128851	1.18500391929741e-28
rs10518441	0.00095481	0.200647249190939	0.976686254923414	-1.85969572588822	0.0951550932271369	0.159	982	0.00380772343085202	1.66880973288566	0.855262146081916	0.2245053230623	-1.63519040282592	2.68820864476316e-28
rs10518445	0.00117649	0.209912536443149	0.971428113469604	-1.75626386546653	0.945218394515126	0.1262	982	0.00461728966989097	0.0687125925196866	0.829728939503211	-0.883223069563712	-2.63948693503024	9.84696810554242e-29
rs10518446	0.00091809	0.848184818481848	0.97756273569954	-1.54687819574158	0.854062299169677	0.159	982	0.00380772343085202	0.183937738065251	0.855262146081916	-0.95194745718698	-2.49882565292856	1.13342020372891e-28
rs10518551	0.00189225	-0.294252873563218	0.954830547416288	-1.50733024036725	0.743491412859715	0.05268	982	0.0102027217799129	0.327233331045102	0.688016127569548	-0.54556493962123	-2.05289517998848	1.77033760078625e-28
rs10518553	0.00191844	0.111872146118721	0.954233983898256	-1.53613543583442	0.724640617601328	0.05268	982	0.0102027217799129	0.352263554875702	0.688016127569548	-0.539714064526211	-2.07584950036063	1.7301635522837e-28
rs10735750	0.00101124	-0.20125786163522	0.975342369555273	-1.83158144930042	0.0185304156031417	0.161	982	0.00376938657711489	2.35484535567328	0.856510293224789	1.40405584141264	-0.427525607887782	8.9938394320713e-28
rs10747353	0.00051529	0.674008810572687	0.987281591715128	-1.95809740285139	0.281649718175457	0.4076	982	0.00210867326274328	1.076620777081	0.91431178592079	-0.698624976612863	-2.65672237946425	9.67870544015486e-29
rs10747354	0.00073441	-0.568265682656827	0.981970771149011	-1.84932861581308	0.373755340548278	0.2107	982	0.00306162417258515	0.88946106250935	0.880225757490451	-0.712881975297472	-2.56221059111056	1.06380792412409e-28
rs10782645	0.00049729	-1.04035874439462	0.987720412896764	-1.66538071459051	0.021285877246666	0.4712	982	0.00204343951970129	2.30287499807134	0.916741925349909	1.1879430521671	-0.477437662423408	8.55595713155748e-28
rs10782646	0.00053361	-0.575757575757576	0.986835369462528	-2.00154439854778	0.0708571547520508	0.3608	982	0.00220777708489765	1.80639184338487	0.910644446996928	0.278173915447604	-1.72337048310018	2.46131303150654e-28
rs10782647	0.00057121	1.08786610878661	0.985920804432503	-1.54813322691152	0.597729910600913	0.2406	982	0.00278671336675705	0.527667822199034	0.889795351165701	-0.97883375728021	-2.52696698419173	1.10196886714535e-28
rs10782648	0.00083521	-0.771626297577855	0.979546817562589	-1.65319380799927	0.640794501658054	0.1849	982	0.00337839722937838	0.466588240971056	0.869451063779829	-0.923361823948901	-2.57655563194817	1.0486564898024e-28
rs10782651	0.00050625	-1.43555555555556	0.987501928714705	-1.17355873142454	0.00743372461204736	0.4891	982	0.0020376282402453	2.67676278157838	0.916959038571491	2.04082215999122	0.867263428566685	3.28295449907549e-27
rs10782654	0.00042849	-0.0289855072463768	0.989401286073262	-2.27309567893618	0.230469243201728	0.3022	982	0.00241453270005866	1.19915098236445	0.903087377590952	-0.517669600354631	-2.79076527929081	8.46453648124562e-29
rs10873930	0.00052441	0.864628820960699	0.987059404442902	-1.80473856882516	0.488137985531561	0.3976	982	0.00212582337254813	0.693273411635944	0.913675033707993	-1.00524930040567	-2.80998786923082	8.30338005176584e-29
rs10873932	0.00235225	-0.651546391752577	0.944459857504619	-1.24485701337424	0.0240615261903179	0.05964	982	0.00907876415857042	2.25614540757647	0.712504133696237	1.19011805786372	-0.0547389555105253	1.30570274113421e-27
rs10873933	0.00079524	-0.177304964539007	0.980506549293496	-1.95342624858724	0.0558932411059121	0.2097	982	0.00307233171596464	1.91186711107278	0.879857192918915	0.548505685020568	-1.40492056356668	3.38429251877821e-28
rs10873934	0.00079524	-0.159574468085106	0.980506549293496	-1.95635455080365	0.0585647587490507	0.2097	982	0.00307233171596464	1.8914465565248	0.879857192918915	0.51433828997842	-1.44201626082523	3.26104984692378e-28
rs10873935	0.00165649	-0.796068796068796	0.960234527681041	-1.30811556987891	0.690675966279739	0.1004	982	0.00563735464378703	0.397937894165434	0.799648733324268	-0.740527545098827	-2.04864311497774	1.77788121796534e-28
rs10873936	0.00032041	-0.955307262569832	0.992053404218856	-1.96482591906522	0.0161432048364836	0.3231	982	0.00232807541402929	2.40566172716377	0.906232143442186	1.43881053060353	-0.526015388461698	8.15026184398024e-28
rs10873937	0.00104976	1.03086419753086	0.974427134287752	-1.31535911366775	0.0921350827825055	0.1451	982	0.00410464674795293	1.68424110233341	0.845716923557019	0.265026002850243	-1.0503331108175	4.82462172366236e-28
rs10873938	0.00133225	0.383561643835616	0.96776730035263	-1.64619817493556	0.0273118286396845	0.09046	982	0.00618842496974648	2.20703193069192	0.784288437714078	1.14322398455859	-0.502974190376975	8.34023382807551e-28
rs10873939	0.000484	-0.136363636363636	0.988044659618615	-2.20410223765913	0.00200684445604815	0.3062	982	0.00239672957330054	3.0892175232457	0.903733156347137	3.14196679657872	0.937864558919585	3.52311277254363e-27
rs10873940	0.00133225	-0.402739726027397	0.96776730035263	-1.63890132934949	0.0273118286396845	0.09046	982	0.00618842496974648	2.20703193069192	0.784288437714078	1.14322398455859	-0.495677344790905	8.40131380102481e-28
rs10873941	0.00091809	0.775577557755776	0.97756273569954	-1.60450402246452	0.176873300429284	0.1829	982	0.00340698012895425	1.35044495057673	0.868491807536204	-0.222408130503797	-1.82691215296831	2.21921446867053e-28
rs10873942	0.00051529	-1.47136563876652	0.987281591715128	-1.1136611585529	0.00437250131715959	0.4871	982	0.00203801646307889	2.8499579228658	0.916944531105626	2.47970772069675	1.36604656214385	5.40609441439616e-27
rs10873944	0.00055225	0.587234042553191	0.986381766733042	-1.97809902280753	0.00745649490875394	0.3439	982	0.00225660893281558	2.67573782468445	0.908848221541991	2.05586791815495	0.0777688953474145	1.49070512407127e-27
rs10873945	0.00055225	-0.587234042553191	0.986381766733042	-1.97809902280753	0.00745649490875394	0.3439	982	0.00225660893281558	2.67573782468445	0.908848221541991	2.05586791815495	0.0777688953474145	1.49070512407127e-27
rs10873946	0.000529	0.656521739130435	0.986947617755188	-1.95669483429263	9.5617289812279e-06	0.3569	982	0.00221836732115809	4.42685425666969	0.910254294212254	7.71375672463716	5.75706189034453	4.36392575452789e-25
rs10873947	0.00051529	0.757709251101322	0.987281591715128	-1.89894174459253	0.0843384630186091	0.4284	982	0.00207929847128419	1.7260497492156	0.915404482609078	0.128671366671497	-1.77027037792104	2.34854283441947e-28
rs10873949	0.00043264	0.100961538461538	0.989299734076232	-2.26370126159081	0.230469243201728	0.3022	982	0.00241453270005866	1.19915098236445	0.903087377590952	-0.517669600354631	-2.78137086194544	8.54443056116337e-29
rs10873950	0.000484	-0.55	0.988044659618615	-2.06384684852876	0.0711189638282513	0.2386	982	0.00280269090847397	1.80471709188052	0.889233484351052	0.347953032845936	-1.71589381568283	2.47978441660804e-28
rs10873951	4e-04	0.68	0.99009900990099	-2.07864936733153	0.0376173792158111	0.3012	982	0.00241908234952815	2.07899968718835	0.902922494673085	0.78520092817688	-1.29344843915465	3.78337702684893e-28
rs111345734	0.003025	0.589090909090909	0.929692039511912	-1.1661204946631	0.683939756249763	0.05666	982	0.00952606841758711	0.407092902226689	0.702552673860027	-0.548043921000128	-1.71416441566323	2.48407666626527e-28
rs111417051	0.00208849	0.087527352297593	0.950378595193128	-1.49802605192687	0.790101453827365	0.05268	982	0.0102027217799129	0.26617887215099	0.688016127569548	-0.558028510348621	-2.05605456227549	1.764753253717e-28
rs111432790	0.00194481	-0.0317460317460317	0.953634072963973	-1.53511466908058	0.743491412859715	0.05268	982	0.0102027217799129	0.327233331045102	0.688016127569548	-0.54556493962123	-2.08067960870181	1.72182682473478e-28
rs111501937	0.00189225	0.43448275862069	0.954830547416288	-1.45854292818495	0.0027855236285831	0.06958	982	0.00786493349929827	2.99046575268932	0.740986309109485	2.63784065029002	1.17929772210506	4.48517750588379e-27
rs111511851	0.00110224	-1.79819277108434	0.97318297007657	-0.235966849343193	5.58783560316855e-05	0.1262	982	0.00461728966989097	4.02957260244919	0.829728939503211	5.85116148825947	5.61519463891628	3.78673739697195e-25
rs11162287	0.00059536	0.14344262295082	0.985334284509363	-2.10098438064587	0.531240622848317	0.329	982	0.00230642904456943	0.626113309663081	0.907022931820397	-1.00991659562276	-3.11090097626863	6.14568100820738e-29
rs11162291	0.00099225	0.374603174603175	0.975794205002165	-1.79211620648525	0.236776196224728	0.159	982	0.00380772343085202	1.18308314719208	0.855262146081916	-0.367866426407244	-2.1599826328925	1.59055467945833e-28
rs11162292	0.00069169	-0.0684410646387833	0.983001689042652	-2.03501836956003	0.725144598746142	0.2187	982	0.00297983288875699	0.351591555959619	0.883051317417712	-1.01843011485095	-3.05344848441097	6.50910555917656e-29
rs11162293	0.00069169	-0.0532319391634981	0.983001689042652	-2.03592791152389	0.755597561859169	0.2177	982	0.00298969411980363	0.31126711887399	0.88270969020845	-1.02878992494068	-3.06471783646457	6.43616393147078e-29
rs11162295	0.00069169	0.0532319391634981	0.983001689042652	-2.03592791152389	0.713482635461089	0.2187	982	0.00297983288875699	0.367182843969768	0.883051317417712	-1.01348210515476	-3.04941001667866	6.5354455226912e-29
rs11162296	0.00091809	0.887788778877888	0.97756273569954	-1.51327377794085	0.969164502389024	0.1541	982	0.00390604149733583	0.0386561902603788	0.852077733887909	-0.954897555761441	-2.46817133370229	1.1687024421588e-28
rs11162297	0.00049284	0.265765765765766	0.987828959391339	-2.16946204274217	0.149985307534805	0.499	982	0.00203666802447251	1.43958336938853	0.916994922764527	-0.294236484607368	-2.46369852734954	1.17394152984448e-28
rs11162298	0.00171396	1.19082125603865	0.958911596980963	-0.91611986231655	0.462171577963814	0.0835	982	0.00665333776898056	0.735275743198302	0.771781268350694	-0.530101165221786	-1.44622102753834	3.24736668049894e-28
rs11162307	0.00077841	-0.96415770609319	0.98091122238459	-1.52339976151736	0.612854032938161	0.2038	982	0.00313784988909601	0.506003727489171	0.877608695632836	-0.93791461182001	-2.46131437333737	1.17674372635958e-28
rs11162309	0.00049729	-0.739910313901345	0.987720412896764	-1.92953618989306	0.104276632339794	0.492	982	0.00203718139623784	1.62446486870169	0.91697573721527	-0.0344139276880635	-1.96395011758112	1.93501547857437e-28
rs11162310	0.00049729	0.744394618834081	0.987720412896764	-1.92624901885937	0.108627566839588	0.4911	982	0.00203730537763626	1.60439248327968	0.916971103946357	-0.0641069858574239	-1.99035600471679	1.88458839426714e-28
rs11162311	0.00050176	0.8125	0.987611402566209	-1.8695004756216	0.273678101608879	0.4503	982	0.00205698361644499	1.09463151820306	0.916236307822941	-0.690952324742027	-2.56045280036363	1.06567952030495e-28
rs11162312	0.00235225	0.688659793814433	0.944459857504619	-1.22136848041047	0.0599340683580518	0.05964	982	0.00907876415857042	1.8812783216323	0.712504133696237	0.63757681052146	-0.583791669889015	7.69271497138573e-28
rs11162317	0.00235225	-0.651546391752577	0.944459857504619	-1.24485701337424	0.0240615261903179	0.05964	982	0.00907876415857042	2.25614540757647	0.712504133696237	1.19011805786372	-0.0547389555105253	1.30570274113421e-27
rs11162318	0.00118336	0.590116279069767	0.971266064740711	-1.60572272224659	0.154270463877129	0.1262	982	0.00461728966989097	1.42460828469553	0.829728939503211	-0.0432107415477231	-1.64893346379432	2.6515171337958e-28
rs11162319	0.00233289	0.559006211180124	0.944891785087198	-1.30159459580252	0.0232154077157022	0.06064	982	0.00893855385023592	2.26987105617997	0.715681774269371	1.21487825394626	-0.0867163418562609	1.264610296164e-27
rs11162323	0.00054756	0.290598290598291	0.986495858197139	-2.11072593154642	0.302722481520245	0.3598	982	0.00221045504926677	1.03061269267639	0.91054575705467	-0.723440229227377	-2.83416616077379	8.10502610079015e-29
rs11162324	0.00080089	0.113074204946996	0.980370771323861	-1.95910038183725	0.0569958698575638	0.2097	982	0.00307233171596464	1.90334249059544	0.879857192918915	0.534197793179056	-1.4249025886582	3.31733866531137e-28
rs11162325	0.00075625	0.890909090909091	0.981444563717221	-1.60400063300814	0.00161853887504895	0.2286	982	0.00288737143706686	3.15254497271121	0.886267412747932	3.3171493237343	1.71314869072616	7.64941398033335e-27
rs11162326	0.00075625	0.912727272727273	0.981444563717221	-1.58468969732799	0.00225624198009014	0.2286	982	0.00288737143706686	3.05424970469367	0.886267412747932	3.04679409363891	1.46210439631092	5.95115159739705e-27
rs11162327	0.00051529	0.863436123348018	0.987281591715128	-1.81433238852092	0.303355237485045	0.4384	982	0.00206804922527342	1.02926484658584	0.915823629043123	-0.752315091030903	-2.56664747955182	1.05909838262294e-28
rs11162328	0.00079524	0.177304964539007	0.980506549293496	-1.95342624858724	0.0585647587490507	0.2097	982	0.00307233171596464	1.8914465565248	0.879857192918915	0.51433828997842	-1.43908795860882	3.27061318175186e-28
rs11162329	0.00077284	0.435251798561151	0.981045225203837	-1.88992307684596	0.865853959274106	0.2376	982	0.0028107951313265	0.168927129913004	0.888948762109506	-1.08619810306548	-2.97612117991144	7.03240924613679e-29
