snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00033856	3.52173913043478	0.991607038030113	3.75909488867459	4.67001546663404e-06	-15.8253532837532	0.899776117240957	111.520603764781	115.279698653456	1.84769352757198e-22
rs11150609	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.2965326143	0.0178437858036891
rs11150623	0.00038809	-1.89847715736041	0.990390979122806	-0.537735206074102	5.22572811686912e-06	8.64911986632986	0.889171651436283	32.1583675445096	31.6206323384355	8.58932579024183e-59
rs113029997	0.00030976	3.03977272727273	0.992315508700622	2.15033037935197	4.01519647212793e-06	18.5975457691932	0.912601051219258	156.601437531057	158.751767910409	0.00140058584453705
rs113079736	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.15317306797	0.0154606141433193
rs11639897	0.00035721	-3.65079365079365	0.991148793486963	4.24156064771644	5.31488246219279e-06	-12.7715365388085	0.88749357482559	71.2881181080455	75.5296787557619	1.00789581141243e-39
rs11641216	0.00030625	3.25142857142857	0.992401922778725	2.80580121723605	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.515460529085	0.0222109015276263
rs11642449	0.00033489	-3.4207650273224	0.991697262593254	3.40665388626023	4.57734961790756e-06	16.1626128695741	0.901569081457373	116.599270109077	120.005923995337	2.08546796831452e-20
rs11643278	0.00117649	0.475218658892128	0.971428113469604	-1.66797586384073	1.06680287830242e-05	-5.51453438246337	0.797162040802317	11.3232105609875	9.65523469714678	2.48032212492626e-68
rs11644151	0.000529	1.96521739130435	0.986947617755188	-0.263557277908697	6.21748322014413e-06	-9.25923331610799	0.870854658637479	36.3072576772159	36.0437003993072	7.15934230601085e-57
rs11645302	0.00126025	1.47323943661972	0.969456074551172	-0.69222430141186	8.41054526628211e-06	-5.11998169292264	0.832913136214371	10.022460258636	9.33023595722416	1.79210283928963e-68
rs11646653	0.00034969	3.20855614973262	0.991333514582144	2.72866030325142	4.99871125836373e-06	-14.4648739669503	0.893473387717571	92.3521903140595	95.080850617311	3.12163193201789e-31
rs117079286	0.00194481	0.0634920634920635	0.953634072963973	-1.53367304538751	2.33107951039929e-05	-4.57798979346398	0.642673131229291	6.22001654656432	4.68634350117681	1.72403492618331e-70
rs117898009	0.00203401	-0.104212860310421	0.951610374551464	-1.50906752252399	2.72827481932164e-05	-3.96257217051957	0.605789438550956	4.29061123469346	2.78154371216946	2.56626808052415e-71
rs11859512	0.00030625	-3.18285714285714	0.992401922778725	2.58687330245097	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.2965326143	0.0178437858036891
rs11860513	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.699523278815	0.00361338851129662
rs11861132	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.314598379915	0.018169076925167
rs11861174	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.314598379915	0.018169076925167
rs11863370	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.2965326143	0.0178437858036891
rs11864107	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.387185491981	0.0195369626342923
rs11864750	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.33269655049	0.0185008975949976
rs12325014	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.206689860638	0.0163105568829886
rs12325113	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.465749286704	0.00105218818959961
rs12325278	0.00030625	3.10285714285714	0.992401922778725	2.33735510472375	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.047014416573	0.0139034514579143
rs12443881	0.00030625	-3.00571428571429	0.992401922778725	2.04290742892525	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.311031801632	0.000901364548115526
rs12444171	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.082271013862	0.0144023834886152
rs12446589	0.00030625	-3.09714285714286	0.992401922778725	2.31977541352024	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.587899786227	0.00118889283738717
rs12448482	0.00041616	1.63235294117647	0.98970312864953	-0.969387927630482	5.33347310888015e-06	7.98104948060305	0.887144456616346	27.1634637948737	26.1940758672432	3.7777702701447e-61
rs12448902	0.00030976	3.10227272727273	0.992315508700622	2.34079434684227	4.00793922283694e-06	18.576477814432	0.912745236532308	156.268124372707	158.60891871955	0.00121414657018409
rs12919058	0.00034969	3.01604278074866	0.991333514582144	2.13469365286035	5.05667360861194e-06	-14.2507320068966	0.892371108668822	89.4983296965962	91.6330233494566	9.93137401269521e-33
rs12920514	0.00052441	1.91703056768559	0.987059404442902	-0.359968268946615	6.0935207364953e-06	-9.54889004355941	0.87310278005305	38.7731348179444	38.4131665489978	7.65454184387971e-56
rs12923163	0.00047089	1.26267281105991	0.988364723385129	-1.43896084891863	5.7664034036496e-06	-4.52013571189533	0.879091325718597	7.9242730806322	6.48531223171356	1.04190531260955e-69
rs12928404	0.00030625	2.86857142857143	0.992401922778725	1.6431598331898	4.03277856958196e-06	18.4544571193109	0.912251923060176	154.124802004034	155.767961837224	7.08694757375102e-05
rs1987471	0.00030976	3.03409090909091	0.992315508700622	2.13320768309034	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.699523278815	0.00361338851129662
rs1987472	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.699523278815	0.00361338851129662
rs2008514	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	159.699523278815	0.00361338851129662
rs2070962	0.00039601	2.31155778894472	0.990196804090305	0.332935583729932	5.267573579392e-06	-7.80233497927779	0.888383240244436	25.9444585387432	26.2773941224731	4.10601189344216e-61
rs2071342	0.00039601	-1.96482412060302	0.990196804090305	-0.401179288866448	5.28210726669752e-06	-8.31445696677843	0.888109737779944	29.6024811779078	29.2013018890413	7.64288300572359e-60
rs28403629	0.00030625	3.14285714285714	0.992401922778725	2.46132028204914	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	161.170979593898	0.0157383796500099
rs28433345	0.00038809	1.9238578680203	0.990390979122806	-0.48969451916646	5.20614581550869e-06	8.67073011353172	0.889541082824276	32.336987648797	31.8472931296306	1.07744871262228e-58
rs28472312	0.00044521	-1.65876777251185	0.988992268800187	-0.893967390909491	5.81644944506137e-06	6.91298683246478	0.878169814400063	19.9310349696652	19.0370675787557	2.94432900917969e-64
rs28888764	4e-04	1.67	0.99009900990099	-0.926916694064199	5.29746352156516e-06	8.19326606047013	0.88782093872343	28.7057066613255	27.7787899672613	1.84275727132172e-60
