snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00033856	3.52173913043478	0.991607038030113	3.75909488867459	2.09424838027433e-50	0.3002	982	0.00242367225055689	14.9302673274678	0.90275621400443	99.452727817687	103.211822706362	2.97276282250101e-17
rs111349019	0.00222784	0.105932203389831	0.94724238796017	-1.46570880387082	0.00025482141751193	0.07654	982	0.00720363948844877	3.65736497497382	0.757482934330315	4.35782491815296	2.89211611428214	8.03276870225006e-61
rs11150609	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.194129024098	0.0170407371338256
rs11150623	0.00038809	-1.89847715736041	0.990390979122806	-0.537735206074102	2.09492518500234e-17	0.3936	982	0.00213326218108679	8.48840492608881	0.913399120043277	31.6833590541099	31.1456238480358	1.49695162182088e-48
rs113029997	0.00030976	3.03977272727273	0.992315508700622	2.15033037935197	2.35661368700963e-66	0.331	982	0.00229934640894378	17.206913632669	0.907281975459058	133.123964266325	135.274294645677	0.00249870450876974
rs113079736	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.050769477768	0.0147648186568874
rs11639897	0.00035721	-3.65079365079365	0.991148793486963	4.24156064771644	1.15783228362577e-34	0.2694	982	0.00258690962858985	12.2801501143308	0.896882092418361	66.4899044829676	70.7314651306841	2.32873567119465e-31
rs11641216	0.00030625	3.25142857142857	0.992401922778725	2.80580121723605	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.413056938883	0.021211313484794
rs11642449	0.00033489	-3.4207650273224	0.991697262593254	3.40665388626023	2.85854920049264e-52	0.3002	982	0.00242367225055689	15.2139300096325	0.90275621400443	103.312364453565	106.719018339825	9.91553088483494e-16
rs11643278	0.00117649	0.475218658892128	0.971428113469604	-1.66797586384073	4.47335415740077e-08	0.1431	982	0.00415230015864233	5.47106649071204	0.844204810319311	11.7050026652923	10.0370268014516	1.01826436860493e-57
rs11644151	0.000529	1.96521739130435	0.986947617755188	-0.263557277908697	1.26334897109375e-19	0.2634	982	0.00262428520134323	9.06349612891597	0.895547866125842	35.6537551184459	35.3901978405372	1.04376523624433e-46
rs11645302	0.00126025	1.47323943661972	0.969456074551172	-0.69222430141186	3.67750650864118e-07	0.2078	982	0.00309298728926877	5.08493569150143	0.879147078287118	10.3092739208593	9.61704961944742	6.69062631617036e-58
rs11646653	0.00034969	3.20855614973262	0.991333514582144	2.72866030325142	3.99515501264202e-43	0.2843	982	0.0025023648997361	13.7675533563223	0.8999148716623	84.1365515050062	86.8652118082576	2.36546948628295e-24
rs117079286	0.00194481	0.0634920634920635	0.953634072963973	-1.53367304538751	5.2978411506134e-06	0.0497	982	0.0107805619246385	4.55263393409657	0.676070315487752	6.44266309060493	4.90899004521742	6.03646213606555e-60
rs117115302	0.00263169	-0.984405458089669	0.938269160805026	-0.937869032665228	0.00247598150898095	0.05268	982	0.0102027217799129	3.02626139700634	0.688016127569548	2.56811272529911	1.63024369263388	2.27426481442874e-61
rs117898009	0.00203401	-0.104212860310421	0.951610374551464	-1.50906752252399	7.95238343441879e-05	0.04374	982	0.0121731717105486	3.94583056813483	0.648916695242935	4.52831396001702	3.01924643749303	9.12173098024832e-61
rs11859512	0.00030625	-3.18285714285714	0.992401922778725	2.58687330245097	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.194129024098	0.0170407371338256
rs11860513	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.939260190026	0.00485853982588482
rs11861132	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.212194789713	0.0173513887272743
rs11861174	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.212194789713	0.0173513887272743
rs11863370	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.194129024098	0.0170407371338256
rs11864107	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.284781901779	0.0186577135764272
rs11864750	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.230292960288	0.0176682760107444
rs12325014	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	4.38476764337377e-67	0.33	982	0.00230287186544596	17.3040469599829	0.90715301526618	134.626031131733	137.123061680522	0.0158717283589804
rs12325113	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	135.003475419416	0.00190589778315851
rs12325278	0.00030625	3.10285714285714	0.992401922778725	2.33735510472375	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	136.944610826371	0.0132777351260425
rs12443881	0.00030625	-3.00571428571429	0.992401922778725	2.04290742892525	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	134.848757934345	0.00163270098548129
rs12444171	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	136.97986742366	0.013754213025764
rs12446589	0.00030625	-3.09714285714286	0.992401922778725	2.31977541352024	3.15056600615097e-66	0.329	982	0.00230642904456943	17.1900874816839	0.907022931820397	132.824532278031	135.144307691552	0.00219412963652401
rs12448482	0.00041616	1.63235294117647	0.98970312864953	-0.969387927630482	4.0379392161084e-15	0.3688	982	0.00218726102336021	7.85374529153526	0.91140122748771	26.8963945116981	25.9270065840676	8.10571041808177e-51
rs12448902	0.00030976	3.10227272727273	0.992315508700622	2.34079434684227	3.15056600615097e-66	0.3101	982	0.0023799651920171	17.1900874816839	0.904342101218826	132.442653447042	134.783447793884	0.00152947654479229
rs12717010	0.00047961	1.26027397260274	0.988151812727445	-1.43305413649218	5.94910985641072e-05	0.2952	982	0.00244723834016464	4.01482031989864	0.901903436893669	6.10789105903397	4.67483692254179	4.77629422263416e-60
rs12717011	0.00047961	1.25114155251142	0.988151812727445	-1.44438591641754	5.94910985641072e-05	0.2952	982	0.00244723834016464	4.01482031989864	0.901903436893669	6.10789105903397	4.66350514261643	4.72247581273011e-60
rs12919058	0.00034969	3.01604278074866	0.991333514582144	2.13469365286035	5.12902896636304e-42	0.2962	982	0.00244244166494505	13.5818835185258	0.902076881736172	82.0401743050538	84.1748679579142	1.6051508812577e-25
rs12920514	0.00052441	1.91703056768559	0.987059404442902	-0.359968268946615	1.01036967720233e-20	0.2664	982	0.00260534339606493	9.33495205626015	0.89622355070143	37.9162979349477	37.5563296660011	9.1062994395888e-46
rs12923163	0.00047089	1.26267281105991	0.988364723385129	-1.43896084891863	6.93435844264686e-06	0.3101	982	0.0023799651920171	4.49569343701148	0.904342101218826	7.96545792979393	6.52649708087529	3.04268407090591e-59
rs12928404	0.00030625	2.86857142857143	0.992401922778725	1.6431598331898	1.68808785229052e-65	0.3459	982	0.00225042117395163	17.0924901639428	0.909075439236563	131.595795840536	133.238955673726	0.000326421244439425
rs144362916	0.002601	-0.980392156862745	0.938945095185559	-0.946748513961406	0.00535083850526611	0.06163	982	0.00880424732434015	2.78511716165317	0.718752307534494	2.15337707358522	1.20662855962381	1.48890612891114e-61
rs145963974	0.00257049	-1.07889546351085	0.939618031176056	-0.85666743485165	0.00535083850526611	0.06163	982	0.00880424732434015	2.78511716165317	0.718752307534494	2.15337707358522	1.29670963873357	1.62925489028664e-61
rs147905547	0.002601	-1.01176470588235	0.938945095185559	-0.917406930979214	0.00535083850526611	0.06163	982	0.00880424732434015	2.78511716165317	0.718752307534494	2.15337707358522	1.235970142606	1.53324022729688e-61
rs1987471	0.00030976	3.03409090909091	0.992315508700622	2.13320768309034	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.939260190026	0.00485853982588482
rs1987472	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	1.10839912536049e-66	0.332	982	0.00229585243421336	17.2505496366781	0.907409820238907	133.824384721617	135.957592404707	0.00494842903776907
rs2008514	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.939260190026	0.00485853982588482
rs2070962	0.00039601	2.31155778894472	0.990196804090305	0.332935583729932	1.55246988601725e-14	0.4016	982	0.00211871834790726	7.6831307542144	0.913938722643238	25.7487812001899	26.0817167839198	9.46195482681302e-51
rs2071342	0.00039601	-1.96482412060302	0.990196804090305	-0.401179288866448	3.05574027929792e-16	0.3877	982	0.00214485756062326	8.17110638254241	0.912969366718912	29.2573559448806	28.8561766560142	1.51674818186464e-49
rs28403629	0.00030625	3.14285714285714	0.992401922778725	2.46132028204914	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.068576003696	0.0150300834967836
rs28433345	0.00038809	1.9238578680203	0.990390979122806	-0.48969451916646	1.75667384402007e-17	0.3946	982	0.00213137083636234	8.50884969211361	0.913469256318618	31.8441982338909	31.3545037147244	1.84468891745503e-48
rs28472312	0.00044521	-1.65876777251185	0.988992268800187	-0.893967390909491	8.54313593956591e-12	0.337	982	0.00227884657657219	6.82912961917063	0.908032580550913	19.9808024345897	19.0868350436802	8.67246047004904e-54
rs28888764	4e-04	1.67	0.99009900990099	-0.926916694064199	7.89020216399524e-16	0.3897	982	0.00214084261344441	8.05589084624489	0.913118124772392	28.4078828241023	27.4809661300381	3.83413270290011e-50
rs2904880	0.00035344	-3.51595744680851	0.991241391068519	3.75798251919591	2.87806177292486e-37	0.2724	982	0.0025689681676795	12.7562272362288	0.897523976635322	71.8840858613633	75.6420683805592	3.1605894777672e-29
rs3088215	0.00030625	3.13142857142857	0.992401922778725	2.42573963515245	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.0329953568	0.014504705473467
rs34763945	0.00140625	-1.08	0.966037735849057	-1.12785941677783	0.0342113769999009	0.05567	982	0.00968530961162434	2.11757146438399	0.699076699012822	0.96691809593058	-0.160941320847252	3.7926194237438e-62
rs35725751	0.00053361	1.77489177489177	0.986835369462528	-0.610726247124196	7.79317169571787e-20	0.2624	982	0.00263071485888903	9.1160230044818	0.89531874148186	36.0729156676885	35.4621894205643	1.12167844453607e-46
rs35979293	0.00039601	2.08040201005025	0.990196804090305	-0.169701626336058	1.55629728284657e-15	0.3976	982	0.00212582337254813	7.97239398328753	0.913675033707993	27.8113475918507	27.6416459655147	4.50245629697232e-50
rs378421	0.00032761	-2.37569060773481	0.991876285254693	0.392544316960796	2.30499161383446e-60	0.3549	982	0.00222395233675026	16.3886521042842	0.91004867237814	121.009795723623	121.402340040583	2.36157401904347e-09
rs3888190	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	4.38476764337377e-67	0.33	982	0.00230287186544596	17.3040469599829	0.90715301526618	134.626031131733	137.358337898002	0.0200818345639523
rs3924376	0.00034969	-3.09625668449198	0.991333514582144	2.37771480169948	1.45024629115015e-41	0.2813	982	0.00251849526990438	13.5055510071604	0.899334662507303	80.8713029773855	83.249017779085	6.35951854072467e-26
rs4072401	0.00047089	1.29493087557604	0.988364723385129	-1.39818915117233	6.93435844264686e-06	0.3111	982	0.00237575865824652	4.49569343701148	0.904495027030706	7.96620336472018	6.56801421354785	3.17166655416439e-59
rs4072402	0.00034969	-3.05347593582888	0.991333514582144	2.24730975245364	7.55174697808412e-42	0.2903	982	0.00247136376900411	13.5535224650897	0.90103208651857	81.6024033512341	83.8497131036877	1.1595858377594e-25
rs41292394	0.00088804	0.654362416107383	0.978281179533184	-1.70534285277805	0.0440411700859743	0.17	982	0.00360853982601064	2.01369876202557	0.861786991916889	0.757786049946892	-0.94755680283116	1.72709609303539e-62
rs4451951	0.00030625	3.04	0.992401922778725	2.14576077432606	1.10839912536049e-66	0.334	982	0.00228895798245896	17.2505496366781	0.907662194430332	133.860570945235	136.006331719561	0.00519558629093206
rs4533290	0.00045796	1.67757009345794	0.988680595858021	-0.849425481365558	2.87961154802938e-25	0.3181	982	0.00234733004163617	10.3857289185721	0.905529888414457	47.6570146262146	46.8075891448491	9.48664980904391e-42
rs4788095	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.986356969414	0.00509283538114471
rs4788099	0.00030625	3.14857142857143	0.992401922778725	2.47915921293859	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.086414934586	0.0153006098943611
rs4788100	0.00030625	3.17714285714286	0.992401922778725	2.56883994179705	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.176095663444	0.0167361896359608
rs4788101	0.00030625	-3.17142857142857	0.992401922778725	2.55083898610387	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.158094707751	0.0164376175812728
rs4788102	0.00030625	-3.17714285714286	0.992401922778725	2.56883994179705	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.176095663444	0.0167361896359608
rs55719896	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	6.89292158755024e-67	0.329	982	0.00230642904456943	17.2779721194982	0.907022931820397	134.19831507638	136.6418288325	0.00980906136836079
rs55830740	0.00030625	-3.12571428571429	0.992401922778725	2.40799791914522	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.015253640793	0.0142496364796191
rs55991577	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	136.97986742366	0.013754213025764
rs56040780	0.00030625	-3.16571428571429	0.992401922778725	2.53287043537143	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.140126157019	0.0161448951902784
rs56186137	0.00030625	3.02857142857143	0.992401922778725	2.11134670601615	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.917399212951	0.00475347993803395
rs56358680	0.00030625	3.11428571428571	0.992401922778725	2.372611702013	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	136.97986742366	0.013754213025764
rs56404918	0.00030625	3.12571428571429	0.992401922778725	2.40799791914522	6.89292158755024e-67	0.329	982	0.00230642904456943	17.2779721194982	0.907022931820397	134.19831507638	136.606312995525	0.00946679820142691
rs56933819	0.00038809	-2.03045685279188	0.990390979122806	-0.28095677756696	6.39457296206615e-17	0.4145	982	0.00209800772158734	8.35771309596158	0.914708225750083	30.715971902505	30.435015124938	7.35519714610077e-49
rs61737565	0.00030625	-3.14285714285714	0.992401922778725	2.46132028204914	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	137.068576003696	0.0150300834967836
rs62036613	0.00030976	2.97727272727273	0.992315508700622	1.96374264431753	1.67081440965138e-65	0.329	982	0.00230642904456943	17.0930898561902	0.907022931820397	131.316431237389	133.280173881706	0.000340156877661623
rs62036614	0.00030976	2.95454545454545	0.992315508700622	1.89685360821969	1.67081440965138e-65	0.33	982	0.00230287186544596	17.0930898561902	0.90715301526618	131.334734683896	133.231588292116	0.000324025211647761
rs62036616	0.00030976	2.97159090909091	0.992315508700622	1.94697233282461	7.89678465833838e-66	0.33	982	0.00230287186544596	17.136730625523	0.90715301526618	132.012294392125	133.95926672495	0.000670819271943338
rs62036617	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	136.038415538849	0.00536498346595974
rs62036618	0.00030625	3.06857142857143	0.992401922778725	2.23236303191385	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	136.038415538849	0.00536498346595974
rs62036620	0.00030625	3.05142857142857	0.992401922778725	2.18030446247894	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.986356969414	0.00509283538114471
rs62036621	0.00030625	-3.05142857142857	0.992401922778725	2.18030446247894	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	135.986356969414	0.00509283538114471
rs62036622	0.00030625	2.95428571428571	0.992401922778725	1.89081474567425	7.89678465833838e-66	0.33	982	0.00230287186544596	17.136730625523	0.90715301526618	132.012294392125	133.9031091378	0.000634185927303843
rs62036623	0.00030625	3.01142857142857	0.992401922778725	2.05996864075686	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	134.865819146177	0.00166079582738129
rs62036624	0.00030625	-3.09142857142857	0.992401922778725	2.30222812727747	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	136.909483848925	0.012819425072132
