snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10400950	0.00108241	0.0182370820668693	0.973652714142135	-1.81803309225435	0.938802491594326	0.163	982	0.00373203281842178	0.0767750597572526	0.857729942461763	-0.972486201055027	-2.79051929330938	4.29933824673495e-09
rs10852545	0.00060516	0	0.985096475423321	-2.10307877261677	0.232525770814843	0.2227	982	0.00294136981859189	1.19387780479398	0.884386342419251	-0.448473114765787	-2.55155188738256	5.45988933193466e-09
rs11076113	0.00062001	0.85140562248996	0.984736340537582	-1.73422671894597	0.00572350010667896	0.2883	982	0.00248151502065692	2.76321528899744	0.900665951660458	2.28382037835965	0.549593659413679	1.2133727533568e-07
rs11076120	0.00041209	0.0788177339901478	0.989802804061854	-2.28974680834953	0.183025002378425	0.2624	982	0.00263071485888903	1.33149860902855	0.89531874148186	-0.334767418605905	-2.62451422695543	5.07570880457756e-09
rs11076121	0.00041209	-0.157635467980296	0.989802804061854	-2.2805234766317	0.165595063482194	0.2753	982	0.00255207858822703	1.3864974333025	0.898129068243209	-0.278753827639566	-2.55927730427127	5.41787192066219e-09
rs11076122	0.00041209	-0.221674876847291	0.989802804061854	-2.26850192057762	0.253792611195656	0.2575	982	0.00266308375378433	1.14118580253155	0.894167035334697	-0.540707499874627	-2.80920942045224	4.2197293360124e-09
rs11076123	0.00051984	0.692982456140351	0.987170729203274	-1.94098109288467	0.0442840384038864	0.2624	982	0.00263071485888903	2.01139227747238	0.89531874148186	0.682677431606933	-1.25830366127774	1.98991446178662e-08
rs11076124	0.00051984	-0.675438596491228	0.987170729203274	-1.95283078769506	0.047626616603172	0.2634	982	0.00262428520134323	1.98068494078882	0.895547866125842	0.627154483046281	-1.32567630464877	1.86026511109436e-08
rs11076130	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.530426648733132	0.171	982	0.00359176468125552	0.627354862005624	0.862341059520751	-0.821790486282401	-2.62535866535929	5.07142449031054e-09
rs112170941	0.00103684	0.270186335403727	0.97473392200764	-1.80356817907688	0.530426648733132	0.171	982	0.00359176468125552	0.627354862005624	0.862341059520751	-0.821790486282401	-2.62535866535929	5.07142449031054e-09
rs113742550	0.00261121	-0.170254403131115	0.938720116138453	-1.38254669005778	0.407323864120445	0.09841	982	0.00573865608766744	0.828612232097878	0.79678012757223	-0.523199472223331	-1.90574616228111	1.04148663874831e-08
rs114002469	0.00241081	-1.26476578411405	0.943155766183197	-0.679368943247684	0.0695446628000496	0.08549	982	0.00651260503578933	1.81486497131385	0.77552498206364	0.530191407366719	-0.149177535880964	6.03283940201178e-08
rs11642902	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	0.00834986349870411	0.2883	982	0.00248151502065692	2.63758525055554	0.900665951660458	1.97826820260288	0.243006679650183	8.92987140736536e-08
rs11645591	0.00095481	0.766990291262136	0.976686254923414	-1.59207647028309	0.674192911030783	0.2018	982	0.0031610082637005	0.420400488880706	0.876816677224176	-0.969558015575984	-2.56163448585907	5.40511605258073e-09
rs11647975	0.00052441	-0.427947598253275	0.987059404442902	-2.08330837462129	0.578256647134727	0.2634	982	0.00262428520134323	0.555933015714507	0.895547866125842	-0.991123489326467	-3.07443186394775	3.23668139506977e-09
rs117222957	0.00289444	0.16542750929368	0.932521790702944	-1.33521546194833	0.207457701278074	0.04672	982	0.0114323418145883	1.26058695428578	0.663084208067441	-0.017114376978809	-1.35232983892714	1.81133741572152e-08
rs11860456	0.00038809	-0.157360406091371	0.990390979122806	-2.310264295523	0.223280902744252	0.2793	982	0.00252949053564207	1.21785020247373	0.898939591597357	-0.479383194113327	-2.78964748963633	4.30308805992309e-09
rs11860488	0.00038809	-0.0101522842639594	0.990390979122806	-2.32247543426686	0.215891658234026	0.2783	982	0.00253506211429118	1.23752656518519	0.898739531672899	-0.456832379909563	-2.77930781417642	4.34781140794721e-09
rs11861118	0.001024	-0.30625	0.975039001560063	-1.79949637041182	7.69433549916073e-05	0.1372	982	0.00430124587121344	3.95372650708528	0.839513211740902	5.64684382935176	3.84734745893994	3.28239253540249e-06
rs11861281	0.00054289	0.1931330472103	0.98660948935806	-2.13820404053413	0.175242006552994	0.2634	982	0.00262428520134323	1.35555120342551	0.895547866125842	-0.306720041920788	-2.44492408245492	6.07423664144833e-09
rs11862079	0.00064516	0.846456692913386	0.984127015369112	-1.7190102897455	0.0263366014505258	0.2674	982	0.002599143150001	2.22121206436795	0.896444944974112	1.07760649307203	-0.641403796673466	3.687657816297e-08
rs11862149	0.00088804	0.201342281879195	0.978281179533184	-1.89495891514816	0.605021053282976	0.1809	982	0.00343623631898229	0.517193551213772	0.867512144911042	-0.894607097180666	-2.78956601232882	4.30343867823567e-09
rs11864688	4e-04	-0.705	0.99009900990099	-2.06150827822262	0.278747405902638	0.3658	982	0.00219476778884304	1.08313747816087	0.911124177898339	-0.675798142621077	-2.73730642084369	4.53431482980257e-09
rs11864998	0.00101761	0.272727272727273	0.975190899713562	-1.81200494288837	0.000162581709725889	0.1392	982	0.00424929637635017	3.77101989406956	0.841143620506329	5.06090233788827	3.2488973949999	1.8042094609517e-06
rs11865638	0.00039204	-0.095959595959596	0.990294127258737	-2.31295263471032	0.1957032967067	0.2744	982	0.00255727324812773	1.29389035439326	0.897942875794803	-0.389464748038643	-2.70241738274896	4.69530477477568e-09
rs11866950	0.00060025	-1.8	0.985215608278274	-0.511042348641685	0.160802255315723	0.2575	982	0.00266308375378433	1.40237848264101	0.894167035334697	-0.243682927460331	-0.754725276102016	3.29257534750602e-08
rs11867070	0.00078961	-0.359430604982206	0.980641884048413	-1.90897702029323	0.260128159878311	0.2028	982	0.00314936702429226	1.12608826686985	0.877214629846049	-0.49247182648542	-2.40144884677865	6.3441400576935e-09
rs12149310	0.00265225	0.720388349514563	0.93781687953156	-1.14549141516697	0.00353891307269872	0.04374	982	0.0121731717105486	2.91658057141724	0.648916695242935	2.23662031585044	1.09112890068347	2.0853550379668e-07
rs12325081	0.00064009	0.312252964426877	0.984249788816905	-2.02746763364476	0.613680840688042	0.3787	982	0.00216402292785374	0.504826301740723	0.912259936905514	-1.10044379437319	-3.12791142801795	3.0681322230172e-09
rs12443580	0.00085849	-0.621160409556314	0.978988699778186	-1.74248081560387	0.00520698946339106	0.2724	982	0.0025689681676795	2.79394151625176	0.897523976635322	2.36402187084717	0.621541055243301	1.30388892193721e-07
rs12443715	0.00061504	-0.858870967741935	0.984856841209562	-1.73185878363888	0.00693980852059648	0.2893	982	0.00247641694743542	2.69971889802435	0.900849791519448	2.12735414223845	0.395495358599572	1.04008826596175e-07
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	1.39585329514013e-05	0.4911	982	0.00203730537763626	4.34451244671762	0.916971103946357	7.4095344845315	6.23153012653485	3.56145853789912e-05
rs12444861	0.00060516	-0.882113821138211	0.985096475423321	-1.71981477688664	0.00995007425331124	0.2893	982	0.00247641694743542	2.57755952474192	0.900849791519448	1.8369791639605	0.117164387073858	7.87394889488057e-08
rs12445053	0.000576	-0.929166666666667	0.985804416403785	-1.7018647248062	0.668172889361487	0.4821	982	0.00203927349227905	0.428656956591903	0.916897560438345	-1.15960212019602	-2.86146684500222	4.00487978185692e-09
rs12445357	0.00099856	-0.59493670886076	0.975644022619331	-1.68482454248325	0.0326397653716957	0.2247	982	0.00292270956026613	2.1364866819893	0.885035481629617	0.938339701193593	-0.746484841289652	3.31981969850286e-08
rs12445603	0.00059536	1.0327868852459	0.985334284509363	-1.58561860275552	0.844101352457772	0.2286	982	0.00288737143706686	0.19665011206432	0.886267412747932	-1.06981611429827	-2.6554347170538	4.92116696803144e-09
