snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11076113	0.00062001	0.85140562248996	0.984736340537582	-1.73422671894597	6.29513044393139e-07	2.76931487641395	0.899296150621169	2.3006126238811	0.566385904935131	9.65459453573808e-08
rs11642902	0.00061504	-0.854838709677419	0.984856841209562	-1.73526152295269	6.29619261948797e-07	2.64294925572867	0.899280870281935	1.99310995527706	0.257848432324364	7.0914969036575e-08
rs11861118	0.001024	-0.30625	0.975039001560063	-1.79949637041182	9.90955393085928e-07	-3.97056498389667	0.850140753483638	5.75236929935511	3.95287292894329	2.85408344847353e-06
rs11864998	0.00101761	0.272727272727273	0.975190899713562	-1.81200494288837	9.81032486280259e-07	3.78571294244039	0.851418401968054	5.14779306087934	3.33578811799097	1.53982064722706e-06
rs12443715	0.00061504	-0.858870967741935	0.984856841209562	-1.73185878363888	6.30069352757323e-07	2.7054385042451	0.899216126481366	2.14347167363798	0.4116128899991	8.2702182958515e-08
rs12444005	0.000529	1.41739130434783	0.986947617755188	-1.17800435799665	5.32239915437872e-07	4.3666381921682	0.913511190941664	7.48533048459154	6.30732612659489	3.0060257647851e-05
rs12444861	0.00060516	-0.882113821138211	0.985096475423321	-1.71981477688664	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.13097457945593	6.24650804154281e-08
rs12925175	0.00060516	-0.934959349593496	0.985096475423321	-1.67251823036436	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.178271125978213	6.54904436663278e-08
rs12926060	0.00060516	0.902439024390244	0.985096475423321	-1.70194936308241	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.148839993260165	6.3591073139629e-08
rs12926148	0.00060516	-0.878048780487805	0.985096475423321	-1.72333902480338	6.27450246972169e-07	2.5825948816525	0.899593005361039	1.85078935634257	0.127450331539195	6.22453254488491e-08
