snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00035344	-5.66489361702128	0.991241391068519	13.5361144080263	9.85111630754961e-21	0.2048	982	0.00312645507720457	9.33763359372172	0.877998924635283	37.2251155051439	50.7612299131702	5.25756142920815e-13
rs1056441	0.00029584	5.81395348837209	0.992658299218977	14.319852920494	5.5797091732258e-16	0.2773	982	0.00254068364685691	8.09815904656303	0.898537768269924	28.3190999390908	42.6389528595848	1.56071732303391e-16
rs1056990	0.00090601	-3.75083056478405	0.977851420854784	4.97357280799724	0.804787487617886	0.07753	982	0.00711928667806865	0.247156010801297	0.759640171100404	-0.689607370357973	4.28396543763927	3.43530150768867e-33
rs1058319	0.00064009	2.18577075098814	0.984249788816905	0.275722079804152	4.92876195763798e-10	0.1143	982	0.00502950960043666	6.22135606366249	0.817304787719252	14.9670337491765	15.2427558289807	1.97381777336312e-28
rs111243155	0.000729	-0.188888888888889	0.98210120552923	-1.99399075768414	0.453762072405237	0.1173	982	0.00491753407379669	0.74915784714261	0.820642729555447	-0.628900040308792	-2.62289079799293	3.43839138142126e-36
rs111340639	0.00025281	6.52830188679245	0.993719444679763	18.6403796930687	1.43251495321418e-22	0.4861	982	0.00203823510742083	9.77563828925605	0.916936360805981	42.5685682734385	61.2089479665073	1.81205199315495e-08
rs112087793	0.00082944	0.871527777777778	0.979685246723933	-1.57613875732468	0.649960794940303	0.0994	982	0.00568774594547188	0.45381665524023	0.798219199347312	-0.718090212953551	-2.29422897027824	4.77629703804101e-36
rs1122187	0.00085264	2.50342465753425	0.979128888610381	1.13347181830217	0.0906272183705237	0.1183	982	0.00488149592527252	1.69209837439178	0.82172281826403	0.314169246944719	1.44764106524688	2.01448870259238e-34
rs112359937	0.00074529	-0.285714285714286	0.981708560670448	-1.96059132522222	0.261677555780906	0.1133	982	0.0050681784532661	1.12243493936788	0.816158384861817	-0.332717609496159	-2.29330893471838	4.78069342326571e-36
rs114703330	0.00090601	1.77076411960133	0.977851420854784	-0.371912786149335	0.0132848613297731	0.08648	982	0.00644502751322559	2.47604021548172	0.77733558863329	1.63179009311108	1.25987730696175	1.66962935603691e-34
rs1151620	0.000256	-4.93125	0.993640699523052	9.55237455822125	2.3862591027645e-21	0.4026	982	0.00211699351540939	9.48662919245526	0.9140027593506	39.9016371109456	49.4540116691669	1.42254720163008e-13
rs1151621	0.00075076	-0.755474452554745	0.981576785316396	-1.7169584947347	0.272207485589024	0.1113	982	0.005147640060677	1.09799313817463	0.813812678066565	-0.349939223959066	-2.06689771869377	5.99542584690436e-36
rs1151623	0.00035344	5.63297872340426	0.991241391068519	13.3574082586406	2.70301084815792e-20	0.1958	982	0.00323356622782805	9.23013101261256	0.874344418523256	36.2079203141846	49.5653285728252	1.59005081094605e-13
rs1151624	0.00035344	5.6063829787234	0.991241391068519	13.2092577196999	2.70301084815792e-20	0.1938	982	0.00325883183354097	9.23013101261256	0.873486815916178	36.1747893710094	49.3840470907093	1.32642120237723e-13
rs1151625	0.00089401	1.14046822742475	0.978138363051215	-1.27539443236374	0.324766676319297	0.0835	982	0.00665333776898056	0.984709721164046	0.771781268350694	-0.364545278518103	-1.63993971088184	9.18851952828536e-36
rs1151626	0.00093636	1.30392156862745	0.977126447002127	-1.05822617324269	0.21715204522502	0.0825	982	0.00672664479498112	1.23413649814522	0.769845466622421	-0.148229075074837	-1.20645524831752	1.41744250792999e-35
rs11551684	0.00048841	3.46606334841629	0.987937041736141	3.72552990813353	3.89969926099256e-08	0.166	982	0.00367776840780461	5.4953347680566	0.859507947716883	11.9967109613233	15.7222408694568	3.18819416437601e-28
rs11551685	0.00089401	1.72240802675585	0.978138363051215	-0.460594595973207	0.956923711864898	0.09841	982	0.00573865608766744	0.0540143743757978	0.79678012757223	-0.795571061357419	-1.25616565733063	1.34870353692172e-35
rs116011482	0.001444	-0.38421052631579	0.96515780330084	-1.6072258376604	5.54960233820874e-05	0.05169	982	0.0103872755869506	4.03118633445185	0.684155181553799	4.98266718859927	3.37544135093887	1.38483446173921e-33
rs116668146	0.00090601	-1.99667774086379	0.977851420854784	0.0442199208017693	0.520426611024111	0.09245	982	0.00606849557967344	0.642687935330946	0.78758084888477	-0.611942652701148	-0.567722731899379	2.68474758286603e-35
rs116956557	0.00083521	2.69550173010381	0.979546817562589	1.61375274811194	0.103389976649815	0.1183	982	0.00488149592527252	1.62863657542973	0.82172281826403	0.227584390089985	1.84133713820192	2.98637862320091e-34
