snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005504	0.00032041	2.02793296089385	0.992053404218856	-0.377590011513168	0.0511969455262532	0.3211	982	0.0023356749464063	1.94982529542356	0.905954843126006	0.540147914234013	0.162557902720845	6.82041895330423e-23
rs1005505	0.00057121	-2.12133891213389	0.985920804432503	0.0868321140220587	0.0281925048181504	0.166	982	0.00367776840780461	2.19459719676046	0.859507947716883	1.08850334340723	1.17533545742929	1.8778234406185e-22
rs10401245	0.00030276	2.72413793103448	0.99248785939226	1.23697279861277	0.0400845897875518	0.3956	982	0.00212950065482929	2.05287615903273	0.913538618396157	0.700934429157958	1.93790722777073	4.02564494222555e-22
rs10401325	0.00059049	0.814814814814815	0.985452503776131	-1.78803580927689	0.0152944711393927	0.167	982	0.00366013449295959	2.42533013965264	0.860087321265698	1.54624573768667	-0.241790071590218	4.55202835420858e-23
rs10401454	0.00034969	3.11229946524064	0.991333514582144	2.42708445240853	0.309030269727694	0.3171	982	0.00235128439642345	1.01725892780687	0.90538579982764	-0.71052012135838	1.71656433105015	3.22632021479282e-22
rs10403094	0.00161604	-0.460199004975124	0.961167857393447	-1.52247391295326	0.0084010234710185	0.05865	982	0.00922230270768649	2.63551289078187	0.709280161889008	1.84560692259317	0.323133009639903	8.0084401716409e-23
rs10403909	0.00035721	1.43386243386243	0.991148793486963	-1.34471888024564	0.311595451929689	0.2744	982	0.00255727324812773	1.01187996049769	0.897942875794803	-0.681408961933362	-2.026127842179	7.64322969016377e-24
rs10404947	0.00047089	3.12903225806452	0.988364723385129	2.61160499938289	0.00599687793948174	0.2217	982	0.00295084089074758	2.74795204493646	0.884057233966665	2.26053506581333	4.87214006519622	7.57105842894853e-21
rs10405583	0.00045369	0.727699530516432	0.988784953857114	-1.98344563977176	0.167577411501755	0.2256	982	0.00291443300790467	1.38002998902921	0.885323705352852	-0.239779102794864	-2.22322474256663	6.275940459291e-24
rs10406859	0.00080089	3.79151943462898	0.980370771323861	5.0813508668217	0.0722727274923942	0.1054	982	0.00539994096404382	1.79739630145058	0.806453319345621	0.481559264547219	5.56291013136892	1.5106165061756e-20
rs10406983	0.00076729	1.64259927797834	0.981178783284344	-0.662710121580451	0.124144797015843	0.1143	982	0.00502950960043666	1.53760674604398	0.817304787719252	0.1161820796592	-0.546528041921251	3.35628583203566e-23
rs10407915	0.00045796	1.6588785046729	0.988680595858021	-0.88025428499219	0.498304983632919	0.2584	982	0.00265702894842307	0.677159148930994	0.894382243870272	-0.918907353121303	-1.79916163811349	9.59062877300655e-24
rs10408933	0.00057121	-2.03765690376569	0.985920804432503	-0.084734434113638	0.0836363608018349	0.172	982	0.0035751949882745	1.72996593968073	0.862889041102772	0.297737079879126	0.213002645765488	7.17329887624521e-23
rs10410231	0.00078961	-3.33807829181495	0.980641884048413	3.49121009720474	0.133005820147617	0.1034	982	0.0054921102053934	1.50235357148973	0.803797921446622	0.0928075127464536	3.58401760995119	2.08800783271603e-21
rs10411247	0.00080656	6.05633802816901	0.980234550523249	16.0152144982159	0.8348325166037	0.1103	982	0.0051884712374153	0.208507769713135	0.812612578248663	-0.819624150588016	15.1955903476279	2.30448608280293e-16
rs10411696	0.00029929	1.86127167630058	0.99257331828923	-0.732036183445355	0.0827168311212437	0.4682	982	0.00204493154409903	1.73513536771753	0.916686198923596	0.1373606284657	-0.594675554979655	3.19851756769221e-23
rs10412207	0.00034225	7.70810810810811	0.991516338330163	27.0706306575962	0.00422965954700648	0.2763	982	0.00254635563508264	2.86050569617145	0.898334285746708	2.53227435000592	29.6029050076021	4.16477309869567e-10
rs10412577	0.00159201	-0.385964912280702	0.961723177119836	-1.55982192795402	0.0084010234710185	0.05865	982	0.00922230270768649	2.63551289078187	0.709280161889008	1.84560692259317	0.28578499463915	7.71485732145996e-23
rs10412602	0.00077284	1.63309352517986	0.981045225203837	-0.674628614241118	0.151101906091002	0.1133	982	0.0050681784532661	1.43565018754868	0.816158384861817	-0.00575180074326298	-0.680380414984381	2.93580761496324e-23
rs10413761	0.00029929	1.32369942196532	0.99257331828923	-1.58175442577044	0.00205581652415003	0.4632	982	0.00204775247102586	3.08204804587189	0.916580857109307	3.11137128618348	1.52961686041304	2.67619166868466e-22
rs10414196	0.00030276	3.27586206896552	0.99248785939226	2.87971132450341	0.016961863806918	0.4056	982	0.0021119409419295	2.38753334839964	0.91419039453603	1.37777466978375	4.25748599428716	4.09464001759662e-21
rs10414675	0.00034596	-0.370967741935484	0.991425163758651	-2.31124318078788	0.000187204187636265	0.333	982	0.0022923897035721	3.7356859454778	0.907536557347604	5.14202394972614	2.83078076893826	9.83117710618006e-22
rs10414798	0.00161604	-0.447761194029851	0.961167857393447	-1.52790116518633	0.0194856154503845	0.05865	982	0.00922230270768649	2.33610796199212	0.709280161889008	1.31771530758348	-0.21018585760285	4.6981891148031e-23
rs10416031	0.00033124	-0.104395604395604	0.991787011755652	-2.39561475606631	0.00130160259455603	0.3062	982	0.00239672957330054	3.21562618085074	0.903733156347137	3.50209850786842	1.10648375180211	1.75288264096429e-22
rs10416087	0.00036864	-2.484375	0.99086815904623	0.709884181727759	0.0968903213684939	0.2783	982	0.00253506211429118	1.6601199644058	0.898739531672899	0.0934327152899557	0.803316897017715	1.29446152954007e-22
rs10417845	0.00061009	-2.47368421052632	0.984976886286142	0.914510042376482	0.284076475688807	0.1332	982	0.0044099675019687	1.0712067534137	0.836121411085091	-0.424596785998196	0.489913256378287	9.46192881310351e-23
rs10419072	0.00060025	-2.28163265306122	0.985215608278274	0.457349502893811	0.97457937898212	0.1451	982	0.00410464674795293	0.0318654155952987	0.845716923557019	-0.934053730122882	-0.476704227229071	3.59900986496276e-23
rs10419327	0.00077284	3.25179856115108	0.981045225203837	3.20403150377855	0.0934123437013242	0.1054	982	0.00539994096404382	1.67766588085547	0.806453319345621	0.313788483465604	3.51781998724416	1.95426233231165e-21
rs10419707	0.00062001	-1.54216867469879	0.984736340537582	-0.920148786806256	0.00091193823281478	0.1362	982	0.00432781023108035	3.31637361839999	0.838681942588571	3.69986337701695	2.77971459021069	9.3417396653282e-22
rs10421359	0.00031329	1.67231638418079	0.99222861741128	-1.04119943896101	0.327747256938058	0.3439	982	0.00225660893281558	0.978661508197082	0.908848221541991	-0.762377059421444	-1.80357649838246	9.54838081511882e-24
rs10422209	0.00061009	2.59109311740891	0.984976886286142	1.20736828015759	0.472508659960994	0.1322	982	0.00443820558508066	0.718403288164405	0.835244943429391	-0.686111377532042	0.521256902625546	9.76319691908964e-23
rs10425913	0.00044521	1.00473933649289	0.988992268800187	-1.75538429977348	0.130745388271675	0.2326	982	0.0028525089208668	1.51116903984464	0.887486128896734	-0.0789935803934509	-1.83437788016693	9.25876073860805e-24
rs10425954	0.00076176	3.25724637681159	0.981311896247856	3.21575576237066	0.0741375217051306	0.1054	982	0.00539994096404382	1.78576372967343	0.806453319345621	0.464752226463206	3.68050798883387	2.2995209076066e-21
rs10426326	0.00043264	-2.11538461538462	0.989299734076232	-0.0552583606289141	1.23105224530799e-05	0.3012	982	0.00241908234952815	4.37201471766336	0.902922494673085	7.46333894414914	7.40808058352022	9.56096154368752e-20
rs10426888	0.00076729	3.12274368231047	0.981178783284344	2.79761099242786	0.0741375217051306	0.1054	982	0.00539994096404382	1.78576372967343	0.806453319345621	0.464752226463206	3.26236321889106	1.51369855512503e-21
rs10426978	0.00076729	-3.37906137184116	0.981178783284344	3.61519177803273	0.0741375217051306	0.1054	982	0.00539994096404382	1.78576372967343	0.806453319345621	0.464752226463206	4.07994400449594	3.42854789002223e-21
rs10439143	0.00028561	4.15976331360947	0.992910371718338	6.11591607321301	0.108009727594328	0.4871	982	0.00203801646307889	1.60720353158716	0.916944531105626	-0.0598421246648413	6.05607394854817	2.47361753171724e-20
rs10451471	0.000289	2.58235294117647	0.992826826180844	0.841652499200163	0.345078871565116	0.4841	982	0.00203872151454478	0.944177655445664	0.916918185271536	-0.835261528728978	0.00639097047118475	5.83429810387759e-23
rs1046040	0.00035721	-5.61375661375661	0.991148793486963	13.2540612828302	7.1048562303261e-05	0.2495	982	0.00271917569689734	3.9727467938361	0.892178248425785	5.92686051158917	19.1809217944193	1.23988539855279e-14
rs1046041	0.00028224	-0.607142857142857	0.99299343829936	-2.29743425507309	0.409999049488446	0.4851	982	0.00203847012080649	0.823895303035797	0.916927578990426	-0.932814443326838	-3.23024869839993	2.29262945378625e-24
rs1057874	0.00033856	0.222826086956522	0.991607038030113	-2.36556352144574	0.0743606203503724	0.329	982	0.00230642904456943	1.784388118726	0.907022931820397	0.256297885020128	-2.10926563642561	7.03348597313207e-24
rs1057895	0.00064009	-1.41501976284585	0.984249788816905	-1.09007846179452	0.00091193823281478	0.1412	982	0.00419886376677271	3.31637361839999	0.842732492159525	3.70942317495348	2.61934471315896	7.95756157013583e-22
rs1057914	0.00063001	1.50597609561753	0.984493973789325	-0.966864825748064	0.00091193823281478	0.1412	982	0.00419886376677271	3.31637361839999	0.842732492159525	3.70942317495348	2.74255834920541	9.00100514215984e-22
rs1058506	0.00047961	2.93150684931507	0.988151812727445	2.02816593038162	0.990834757784833	0.2028	982	0.00314936702429226	0.0114871802675957	0.877214629846049	-1.0486008263958	0.979565103985821	1.54394836447035e-22
rs1058603	0.00029929	3.20231213872832	0.99257331828923	2.63798387440083	0.0276456995635834	0.4046	982	0.00211360490341133	2.20227768375627	0.914128592227529	0.989321995127597	3.62730586952842	2.1803789258455e-21
rs1061233	0.00031329	0.514124293785311	0.99222861741128	-2.29751878146036	2.88261883774008e-05	0.4384	982	0.00206804922527342	4.18254661892144	0.915823629043123	6.77314966499605	4.47563088353569	5.09277920793754e-21
rs1064410	0.00047089	2.50691244239631	0.988364723385129	0.878886555006269	0.50502326828962	0.1968	982	0.00322114090291591	0.666606887869971	0.874766795334855	-0.844431060171673	0.0344554948345958	6.0003541481968e-23
rs1064411	0.00047961	2.54337899543379	0.988151812727445	0.9782765202972	0.50502326828962	0.1968	982	0.00322114090291591	0.666606887869971	0.874766795334855	-0.844431060171673	0.133845460125527	6.62737274192536e-23
rs10853952	0.00033856	-6.27173913043478	0.991607038030113	17.1121075978002	0.00381977638760262	0.2763	982	0.00254635563508264	2.89267391746695	0.898334285746708	2.61540151324205	19.7275091110423	2.14171363250467e-14
rs10854002	0.00031329	1.31638418079096	0.99222861741128	-1.56895332725087	0.264569099647076	0.4026	982	0.00211699351540939	1.11565672819715	0.9140027593506	-0.657895016716369	-2.22684834396724	6.25324010600742e-24
rs11084881	0.00040804	3.1980198019802	0.98990200960007	2.76431816093092	0.000619157860084394	0.2604	982	0.00264375151849685	3.42308029033311	0.894854532087147	4.11651420859969	6.88083236953061	5.64313683827235e-20
rs11084882	0.000361	-5.53157894736842	0.991055722107976	12.8039720363554	8.23459540009741e-05	0.2495	982	0.00271917569689734	3.93746786889843	0.892178248425785	5.80237315452143	18.6063451908768	6.97985012356769e-15
rs11084883	0.00030625	3.85714285714286	0.992401922778725	4.94232508899595	0.241623935245105	0.4274	982	0.00208052364094336	1.17093741317072	0.915358856005904	-0.60714568505292	4.33517940394303	4.42545109353505e-21
rs11084884	0.00033856	-7.71195652173913	0.991607038030113	27.0973731466784	0.00835961583327438	0.2535	982	0.00269060993089435	2.63718933383886	0.893189964900591	1.98761260882588	29.0849857555043	2.48120057021936e-10
rs11084885	0.00136161	-2.1490514905149	0.967080343342534	0.526350049672958	0.112892809873468	0.05467	982	0.00985203627495539	1.58532368720629	0.695473997641931	0.279451026284879	0.805801075957837	1.29768120107491e-22
rs11085233	0.00031684	-0.0842696629213483	0.992141249165361	-2.41954102195918	0.51108914686242	0.3459	982	0.00225042117395163	0.657142728444284	0.909075439236563	-1.00257655168717	-3.42211757364635	1.89237095552364e-24
rs11085234	0.00045369	-0.708920187793427	0.988784953857114	-1.9967837427002	0.155652980053758	0.2227	982	0.00294136981859189	1.41984441909836	0.884386342419251	-0.187307654096429	-2.18409139679663	6.52640785757688e-24
rs111278892	0.00058564	0.954545454545455	0.985570265739311	-1.67022752553136	0.17930173617353	0.1581	982	0.00382530560750176	1.34290809112835	0.854690932575093	-0.193770423808039	-1.8639979493394	8.9885373787671e-24
rs111467467	0.00177241	-1.40855106888361	0.957569840954831	-0.630030938479562	0.309902469523262	0.03976	982	0.0133362076108368	1.01542670303773	0.627856614861112	-0.170549252894855	-0.800580191374416	2.60330764062492e-23
rs111525696	0.00050176	1.48660714285714	0.987611402566209	-1.10417840211473	0.529893632696953	0.1909	982	0.00329647955818762	0.628168393963649	0.872212037663824	-0.856605980299321	-1.96078438241405	8.15934346428603e-24
rs111745465	0.00099856	-1.68037974683544	0.975644022619331	-0.480037639711696	0.0674836075838441	0.08748	982	0.00637833536795312	1.82843956779786	0.779130781373524	0.547299344874699	0.067261705163003	6.20046756249991e-23
rs111900354	0.00164836	1.83497536945813	0.960421970997177	0.00219445877537372	0.0437950050495057	0.04672	982	0.0114323418145883	2.01604753832041	0.663084208067441	0.803574406778105	0.805768865553478	1.29763940291187e-22
rs112276291	0.00043264	5.41346153846154	0.989299734076232	12.2272508979288	1.43170998658581e-06	0.1988	982	0.00319669495662255	4.82053881067019	0.875598984148788	9.13128457002159	21.3585354679503	1.09422629691093e-13
rs112340731	0.00047089	2.60829493087558	0.988364723385129	1.13516579798303	0.526814503599239	0.1958	982	0.00323356622782805	0.632876180665487	0.874344418523256	-0.862003724568481	0.273162073414545	7.6180853427165e-23
rs1123751	0.00039204	6.34848484848485	0.990294127258737	17.6385287103195	0.00608148209541432	0.2346	982	0.00283558095567046	2.7433554264326	0.888079102640991	2.24685975190764	19.8853884622272	2.50799999965167e-14
rs112926823	0.00045796	0.186915887850467	0.988680595858021	-2.22334738416717	0.135100770634416	0.2058	982	0.00311518084251067	1.49428642917327	0.878385366019328	-0.0727791870611985	-2.29612657122836	5.83469223157874e-24
rs113020394	0.00181476	2.1056338028169	0.95660001396636	0.551987653362217	0.0437950050495057	0.04771	982	0.0112067549636613	2.01604753832041	0.667521985556215	0.805963320169713	1.35795097353193	2.25405063052822e-22
rs113029369	0.00041209	1.47290640394089	0.989802804061854	-1.21915578493117	0.543813008578795	0.2107	982	0.00306162417258515	0.607057115656318	0.880225757490451	-0.898883642033354	-2.11803942696453	6.97204556720813e-24
rs113103697	0.00100489	-0.334384858044164	0.975493410663948	-1.79987008640105	0.630678032565745	0.09145	982	0.00612810184000554	0.48077273155841	0.785941035341645	-0.679919726852009	-2.47978981325306	4.85572430034066e-24
rs113134655	0.00046656	0.402777777777778	0.988470480317576	-2.15124254931808	0.163860038355379	0.2127	982	0.00304054037828251	1.39220596048525	0.880952386549036	-0.210368428778258	-2.36161097809634	5.46485239573299e-24
rs113138803	0.00035344	2.1436170212766	0.991241391068519	-0.0914354406417002	0.922698129002824	0.3072	982	0.00239237594052451	0.0970355925983944	0.903891217686868	-1.16688181249967	-1.25831725314137	1.64714871930839e-23
rs113337161	0.00101124	-1.39622641509434	0.975342369555273	-0.900644723009189	0.0646653447700031	0.08748	982	0.00637833536795312	1.84756466904255	0.779130781373524	0.574687331872024	-0.325957391137165	4.18457692739633e-23
rs113353568	0.00050176	-1.47767857142857	0.987611402566209	-1.11724787698925	0.529143374664571	0.1909	982	0.00329647955818762	0.629314203158208	0.872212037663824	-0.855977623430568	-1.97322550041982	8.05846095621585e-24
rs113455649	0.00030276	-0.379310344827586	0.99248785939226	-2.37421965054337	0.12628236473228	0.3748	982	0.00217290112606912	1.52892771480326	0.911931672932728	-0.148946321840547	-2.52316597238392	4.64960429422066e-24
rs1135643	0.000625	1.564	0.984615384615385	-0.88296175802474	0.00091193823281478	0.1412	982	0.00419886376677271	3.31637361839999	0.842732492159525	3.70942317495348	2.82646141692874	9.78880436885285e-22
rs113675022	0.001369	0.0243243243243243	0.966907587807295	-1.70393958444714	0.257221779037836	0.05765	982	0.00937231701521789	1.13298207936727	0.70594177352268	-0.158898229731926	-1.86283781417907	8.99897134825734e-24
rs113704219	0.00044944	0.745283018867925	0.988888844938273	-1.97526529592554	0.153411987731898	0.2227	982	0.00294136981859189	1.42758276342849	0.884386342419251	-0.177564205269082	-2.15282950119462	6.73365838214908e-24
rs113791600	0.00030976	-0.147727272727273	0.992315508700622	-2.4234477261806	9.55473402881691e-07	0.4225	982	0.00208679513081832	4.90059397485995	0.91512537035774	9.75545365540784	7.33200592922724	8.86059260301255e-20
rs1141534	0.00049729	-2.22421524663677	0.987720412896764	0.243283863376621	0.487938222503483	0.1948	982	0.00324612917378226	0.693591824086602	0.873917778013487	-0.825202868693589	-0.581919005316969	3.23958097272326e-23
