snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1004185	0.00117649	-1.75801749271137	0.971428113469604	-0.276505764801232	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.579299365760862	1.17175720769815e-19
rs1004186	0.00117649	1.75510204081633	0.971428113469604	-0.28148060894241	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.574324521619684	1.16594237415649e-19
rs1004187	0.00116964	1.7280701754386	0.971589744287295	-0.329809005242792	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.525996125319302	1.11093418400749e-19
rs1005877	0.00110889	1.51351351351351	0.973025542650264	-0.691966371648647	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.163838758913447	7.73402167060949e-20
rs1005878	0.00028561	3.57396449704142	0.992910371718338	3.86677123010964	1.08774370314581e-07	0.3549	982	0.00222395233675026	5.31141991416008	0.91004867237814	11.6325308576406	15.4993020877503	3.53600186798697e-13
rs1005879	0.00116964	-1.78362573099415	0.971589744287295	-0.235033235027633	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.620771895534461	1.22137471360984e-19
rs1008654	0.00117649	1.70845481049563	0.971428113469604	-0.3599551628308	0.0414285393737798	0.05765	982	0.00937231701521789	2.03921535209733	0.70594177352268	0.855805130562094	0.495849967731294	1.0779435557922e-19
rs1013316	0.00027556	-1.54819277108434	0.993158133617509	-1.30209657029237	0.723827658021667	0.3767	982	0.00216853167166368	0.353347875289092	0.912093200336093	-1.15879948922079	-2.46089605951316	5.60399238566146e-21
rs1014632	0.00025281	-0.264150943396226	0.993719444679763	-2.50047969250003	0.388635062425344	0.4881	982	0.00203781417726298	0.862095327455073	0.9169520902497	-0.90342557923316	-3.40390527173319	2.18249792398386e-21
rs1015408	0.00038416	-0.387755102040816	0.990487359400319	-2.25310500998676	0.0977047163721965	0.2207	982	0.00296040757738624	1.6560844577114	0.883725051596752	0.135960290416549	-2.11714471957021	7.90290655122209e-21
