snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1042116	0.000230343659616369	2.90729805894101	0.994274380016107	1.62059121746791	0.000352359430118617	-4.62192071547027	0.81184159210304	7.83610584205285	9.45669705952077	2.26667408678025e-20
rs10484563	0.000392067279504774	-1.35110261271764	0.990293458445894	-1.41359802217029	0.000546184649713929	-4.9475752821433	0.735695739092384	8.33903733796895	6.92543931579866	1.80334080306164e-21
rs1053752	9.14374685457366e-05	-3.43775671452844	0.997719276875081	2.85397726281117	0.00013655377886502	4.92268945608543	0.917583224079087	9.86985503538245	12.7238322981936	5.94686234068983e-19
rs113532053	0.000409412882131404	3.36564435453997	0.989868378357151	3.31035072969726	0.000460018747925116	-3.19243407360584	0.76770644861353	3.18221537663891	6.49256610633617	1.16972389864573e-21
rs114968045	0.000395002287290264	-3.0660833640448	0.990221506005099	2.34068553840608	0.000509013677945961	-3.64582620776165	0.749171390671632	4.28751861643879	6.62820415484487	1.3396465163658e-21
rs115075841	0.000338381372690443	1.69729165057116	0.991611429086257	-0.962125972130573	0.00048516361910627	-4.23464266714331	0.758080875924742	6.08745247667988	5.1253265045493	2.98056603796197e-22
rs115222658	0.000416244530704688	1.01064100151287	0.989701058682272	-1.78241911467672	0.000587853787929488	-5.55968289619582	0.72115429994367	10.5069180062651	8.72449889158834	1.08993213098998e-20
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	0.000542758957513823	-4.98075150702044	0.736917346880783	8.4730370968291	7.18682310230339	2.34204559377205e-21
rs116706159	0.00045013263621778	1.35926732341966	0.988871911984418	-1.33561779955786	0.00058835447885579	-5.48277760702847	0.720983066174507	10.1984406041316	8.86282280457375	1.25162078840821e-20
rs144759411	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	0.000552844522046281	-4.94335321162342	0.733332370639168	8.2992504799546	6.62428562803076	1.33440734718633e-21
rs149548865	0.000389747824124982	1.14170039352954	0.990350327864831	-1.67496485192385	0.000552844522046281	-4.94335321162342	0.733332370639168	8.2992504799546	6.62428562803076	1.33440734718633e-21
rs17212937	0.000235485173114968	-2.71185195512936	0.99414732612017	1.08512149437743	0.00029536449540663	11.3050810270005	0.837325638101422	52.5991393032354	53.6842607976128	0.365742946352919
rs17213281	0.000170936320333662	0.718492145059854	0.995744776298701	-2.47278683015238	0.000255474438387498	-4.93149247138915	0.85613471965201	9.4409956820301	6.96820885187771	1.88214198583701e-21
rs17500510	0.000271384001440802	-1.27027887136518	0.993261120565633	-1.69856356270404	0.000427932474074289	5.88522054586698	0.780350037423832	12.7561720179485	11.0576084552445	1.12371470695382e-19
rs17615220	0.000528192760918209	-1.63781625208284	0.986967275742245	-0.846404643107137	0.000684451198056888	-3.57438788307085	0.689558369601184	3.82010493436254	2.97370029125541	3.4662458053445e-23
