snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	9.46966891746383e-05	2.18322300289686	0.997638174197731	-0.646557594095262	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	-1.1359749126452	5.21206626798327e-64
rs1023449	9.46962444647198e-05	-2.17878844372432	0.997638185263025	-0.656208866197636	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	-1.14599967975286	5.16007754032784e-64
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	3.54354901969646e-09	0.2465	982	0.00274131117368495	5.90420333261411	0.89139584885975	14.4268361160917	13.383508011027	1.05375886846417e-57
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	2.78021662535077e-07	0.2197	982	0.00297007114632335	5.13776742617788	0.883389758542073	10.5848078697161	10.0571207525504	3.78538111955546e-59
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	4.01505692304111e-16	0.2008	982	0.00317277542389315	8.13810707393459	0.876414786811857	27.9765318210052	35.4546691789551	4.05625030790517e-48
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	1.74913128981204e-14	0.1998	982	0.00318467035799923	7.66784275602536	0.87600890672878	24.7090549556056	32.0982133284852	1.41395143336855e-49
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	1.47776138683011e-23	0.2197	982	0.00297007114632335	10.0030487141032	0.883389758542073	43.1219649732577	51.2215586952858	2.8549457544977e-41
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	4.01505692304111e-16	0.1958	982	0.00323356622782805	8.13810707393459	0.874344418523256	27.9162797212496	34.705576986669	1.91777715790209e-48
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	3.66758213927659e-39	0.3946	982	0.00213137083636234	13.091810877587	0.913469256318618	77.0586377114349	82.924149685892	1.67439604723427e-27
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	2.71954533116265e-27	0.4274	982	0.00208052364094336	10.8216109861271	0.915358856005904	52.3629183583818	64.8079470022143	2.27034225150322e-35
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	2.71954533116265e-27	0.4254	982	0.00208302944641648	10.8216109861271	0.915265551344807	52.3580059059324	64.6282863433851	1.89699287096151e-35
