snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10160565	0.001143	0.1123	41505	0.0005266765605625	3.25273509633254	0.987004200559712	3.04982862171604	0.010951023412994	0.1123	982	0.00510754898373248	2.54425777921944	0.814994478983192	1.7941457412388	4.84397436295484	4.6507849745474e-29
rs10160661	0.1066	0.1769	41505	0.000360586557428644	1.61366550491048	0.991065874205877	-1.06861216518281	0.594055184849457	0.1769	982	0.00349685868491144	0.532968790231861	0.865489183624289	-0.880131750491902	-1.94874391567472	5.2177851831233e-32
rs1023430	0.4748	0.1958	41505	0.000333436555312092	0.714691000330829	0.991732999124564	-2.14446145311932	0.619287129739564	0.1958	982	0.00323356622782805	0.49686092288218	0.874344418523256	-0.92918025473019	-3.07364170784951	1.69413997936114e-32
rs10400248	0.7557	0.2704	41505	0.000266132831303935	0.31113236188095	0.99339065332102	-2.46155346427478	0.411532737931977	0.2704	982	0.00258087519712766	0.821199330310436	0.897097881280346	-0.834501318580839	-3.29605478285562	1.35630236846527e-32
rs1045288	0.6985	0.2684	41505	0.000267382979620197	0.387346101564981	0.993359812338549	-2.43278716254048	0.414693021890655	0.2684	982	0.00259299875500048	0.815662798035356	0.896664452889125	-0.836608892748648	-3.26939605528913	1.3929459290009e-32
rs1045502	0.01631	0.1014	41505	0.000576216377236741	2.40190373257146	0.985799159490879	0.716380378152753	0.44409513985551	0.1014	982	0.00558797104777607	0.765296278049737	0.801054656519289	-0.572782371882644	0.143598006270109	4.22842611245397e-31
rs1045577	0.01656	0.1014	41505	0.000576216377236741	2.39633383694272	0.985799159490879	0.703207300497795	0.402402235543093	0.1014	982	0.00558797104777607	0.837338657785872	0.801054656519289	-0.526538433958767	0.176668866539028	4.37060177971375e-31
rs1058873	2.821e-05	0.2664	41505	0.000268655925433915	4.18745494376713	0.993328410912661	6.20394843151486	0.00021931469672736	0.2664	982	0.00260534339606493	3.69566186959554	0.89622355070143	4.98751516990592	11.1914636014208	2.65586387008229e-26
rs1058900	1.155e-05	0.4195	41505	0.000215603485588797	4.38591353211594	0.994638810140794	6.95226952492303	1.37098617930675e-13	0.4195	982	0.00209085698162101	7.39911158106908	0.914974212440677	23.8135786399427	30.7658481648657	8.41885468681901e-18
rs1059091	3.707e-05	0.332	41505	0.000236742059148476	4.12502157827002	0.994116271670294	5.8900610052869	0.0115284451853075	0.332	982	0.00229585243421336	2.52625901047137	0.907409820238907	1.70575164735178	7.59581265263868	7.28843768534539e-28
rs1060814	0.5983	0.3231	41505	0.000240064805192535	0.526846771639408	0.994034184429008	-2.42289895128086	0.227503717612652	0.3231	982	0.00232807541402929	1.20681417031859	0.906232143442186	-0.523548134171652	-2.94644708545251	1.9239297664586e-32
rs1060819	0.8794	0.2525	41505	0.000278174545698665	0.151729866289582	0.993093665518951	-2.47622664638388	0.166033100739607	0.2525	982	0.00269765207828128	1.38506333885446	0.8929403394451	-0.260675936628662	-2.73690258301254	2.37242905997868e-32
