snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1061815	0.000484	-1.28181818181818	0.988044659618615	-1.40158133561518	0.238418239771505	0.1262	982	0.00461728966989097	1.17894961435977	0.829728939503211	-0.308552485444794	-1.71013382105998	9.76768382199063e-13
rs112863520	4e-04	0.615	0.99009900990099	-2.12032015941073	0.0354741316840534	0.1859	982	0.00336435156516281	2.10290434805545	0.869923220124555	0.903674950763931	-1.2166452086468	1.59996681266713e-12
rs1143146	0.00033856	1.92391304347826	0.991607038030113	-0.554993221545381	5.45731970914212e-12	0.4881	982	0.00203781417726298	6.89314239577523	0.9169520902497	20.5405094108781	19.9855161893327	0.00258281127707316
rs114945359	0.001521	-0.743589743589744	0.963367934298307	-1.38708020705781	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.845268226667953	2.31951907498946e-12
rs2735113	0.00132496	-0.956043956043956	0.96793802099264	-1.27768482555084	0.00935810012191665	0.08052	982	0.0068772128056378	2.5986872107576	0.765899751922075	1.86012469020688	0.582439864656036	9.67038343069458e-12
rs2735114	0.000361	-3.82105263157895	0.991055722107976	4.87655574950765	5.17987330448313e-08	0.4254	982	0.00208302944641648	5.44502285936739	0.915265551344807	12.3339053734891	17.2104611229968	0.000161028064044079
rs2916801	0.00061009	-2.16194331983806	0.984976886286142	0.202807775666507	5.41363023257486e-08	0.1829	982	0.00340698012895425	5.43716072061511	0.868491807536204	11.8231455674134	12.0259533430799	9.02190919148183e-07
rs2916803	0.00065536	2.125	0.983880108305522	0.157566176718021	2.65326323402776e-06	0.1521	982	0.00394806839134456	4.69598399022645	0.85072375294384	8.42921475033411	8.58678092705213	2.89524185737553e-08
rs3094179	0.00123904	-3.03409090909091	0.969954683717177	2.71203537627835	0.344054182685841	0.09443	982	0.00595424225218077	0.946185103568308	0.790743250183567	-0.428133784235613	2.28390159204274	5.30126035248413e-11
rs3132686	0.000484	-1.10909090909091	0.988044659618615	-1.60560030933891	0.238418239771505	0.1262	982	0.00461728966989097	1.17894961435977	0.829728939503211	-0.308552485444794	-1.91415279478371	7.96502748282355e-13
rs3132688	0.000676	2.25384615384615	0.983380863408398	0.449099890298146	2.65326323402776e-06	0.1521	982	0.00394806839134456	4.69598399022645	0.85072375294384	8.42921475033411	8.87831464063225	3.87521972432918e-08
rs4084097	0.001225	0.651428571428571	0.970285021224985	-1.55217733245567	0.0812795041004065	0.05964	982	0.00907876415857042	1.74330985925487	0.712504133696237	0.459422683747551	-1.09275464870812	1.81098961935055e-12
rs41541221	0.00147456	-1.09114583333333	0.964446639096352	-1.09422558075772	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.552413600367857	3.10873066080943e-12
rs41545022	0.00128881	1.03621169916435	0.968785489337184	-1.21332681212137	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.671514831731511	2.75967595123391e-12
rs41545117	0.00128164	-1.15083798882682	0.968953752806332	-1.09448389308114	0.0705405886924944	0.05964	982	0.00907876415857042	1.80842365742665	0.712504133696237	0.541811980389858	-0.552671912691283	3.10792774107602e-12
rs41546314	0.00041616	-5.61764705882353	0.98970312864953	13.328547528356	3.39595222228364e-08	0.3141	982	0.00236335943674514	5.51969155437177	0.904946093758659	12.608838434385	25.937385962741	0.993017434595471
rs41560714	0.00033856	4.41304347826087	0.991607038030113	7.26556920911898	1.97906072210368e-08	0.4791	982	0.00204022463990023	5.61382176183045	0.91686202266531	13.2038240892657	20.4693932983847	0.00419022971507983
rs707910	0.000484	1.30454545454545	0.988044659618615	-1.37254221312949	0.238418239771505	0.1262	982	0.00461728966989097	1.17894961435977	0.829728939503211	-0.308552485444794	-1.68109469857429	1.00554873453786e-12
rs9260118	0.00033489	-2.33333333333333	0.991697262593254	0.30403532069201	2.91413350201832e-09	0.3698	982	0.00218480766555563	5.93636348259083	0.911491809247344	14.848343081449	15.152378402141	2.05630533699327e-05
rs9260119	0.00033489	2.44808743169399	0.991697262593254	0.576101330428804	2.91413350201832e-09	0.3688	982	0.00218726102336021	5.93636348259083	0.91140122748771	14.8472584645333	15.4233597949621	2.69633175390395e-05
rs9260146	0.00048841	1.66968325791855	0.987937041736141	-0.831701632181949	0.238418239771505	0.1282	982	0.00455568436285375	1.17894961435977	0.831618217386196	-0.31281837283247	-1.14452000501442	1.71962817577359e-12
