snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016107	0.00064009	-0.241106719367589	0.984249788816905	-2.04684232679587	0.000324558654812856	13.0326664353575	0.904196789260615	75.6163611027076	73.5695187759117	9.68431547333161e-132
rs1016108	0.00064009	0.280632411067194	0.984249788816905	-2.03669367800243	0.000324558654812856	13.0326664353575	0.904196789260615	75.6163611027076	73.5796674247051	9.78309859965639e-132
rs10427754	0.00029241	-0.345029239766082	0.992742801932175	-2.40379011192033	0.000305029930944788	6.35587327923182	0.909439240787083	17.1684982688891	14.7647081569688	2.80197442709577e-157
rs11703240	0.00064516	-0.291338582677165	0.984127015369112	-2.0298028973876	0.000325587968691303	12.9317728980457	0.903922148036776	74.4104912793396	72.380688381952	2.94962257457409e-132
rs11914203	0.00032041	0.301675977653631	0.992053404218856	-2.37236322854466	0.000294198505390017	5.0000299470278	0.912373211285872	10.1874674955369	7.81510426699228	2.68713537604056e-160
rs12167604	0.00030625	-0.251428571428571	0.992401922778725	-2.40856202844988	0.000303973564022975	6.17130653867498	0.909724554278827	16.1209960336682	13.7124340052183	9.7828931406826e-158
rs12483958	0.00033856	-0.184782608695652	0.991607038030113	-2.37325187350986	0.000347237351927105	4.78329484234664	0.898184078363251	9.13289084259659	6.75963896908673	9.35204938931897e-161
rs12484571	0.00037249	-0.538860103626943	0.990773667910996	-2.19900127015267	0.000347214225527259	4.67300736644734	0.898190169040532	8.66456408960077	6.4655628194481	6.96933182436891e-161
rs12485104	0.00033856	-0.119565217391304	0.991607038030113	-2.38309296415194	0.000347251639676776	4.85051121472563	0.898180315515673	9.42367437915542	7.04058141500348	1.23856426530419e-160
rs12628135	0.00029584	-0.308139534883721	0.992658299218977	-2.40996593524682	0.000306227251835096	6.27994369908767	0.909116073424024	16.7276341811893	14.3176682459425	1.79191415743061e-157
rs1894532	0.00029584	-0.348837209302326	0.992658299218977	-2.39669537151842	0.000307433388958384	6.17899672532734	0.908790758616283	16.1515162955073	13.7548209239889	1.02064735549393e-157
rs2076087	0.00053824	0.176724137931034	0.98672265988854	-2.14543984853861	0.000207666891719016	23.3653371407715	0.936510237728553	254.260283527885	252.114843679347	3.36758296241895e-54
rs2092173	0.000441	-0.261904761904762	0.989095225142801	-2.22535421216477	0.00038991338734947	6.2852777191268	0.887083696334587	16.4314405437537	14.2060863315889	1.60272049676464e-157
rs2092174	0.00044521	-0.274881516587678	0.988992268800187	-2.21721465552371	0.000390989006908006	6.04694785050813	0.88680746271371	15.1239813402313	12.9067666847076	4.3708956482708e-158
