snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1016107	0.00064009	-0.241106719367589	0.984249788816905	-2.04684232679587	6.92730290686497e-36	0.3072	982	0.00239237594052451	12.5059428029318	0.903891217686868	69.5125256453648	67.4656833185689	7.77075126126854e-113
rs1016108	0.00064009	0.280632411067194	0.984249788816905	-2.03669367800243	6.92730290686497e-36	0.3062	982	0.00239672957330054	12.5059428029318	0.903733156347137	69.5009869877218	67.4642933097194	7.75995735179991e-113
rs10427553	0.00208849	0.956236323851203	0.950378595193128	-1.06715914762489	0.532442996182205	0.08648	982	0.00644502751322559	0.62428109654368	0.77733558863329	-0.599570471627551	-1.66672961925244	7.35592932672694e-143
rs10427754	0.00029241	-0.345029239766082	0.992742801932175	-2.40379011192033	3.18831958202406e-10	0.4026	982	0.00211699351540939	6.28933345268668	0.9140027593506	16.8502964222269	14.4465063103066	7.32026828112303e-136
rs1079982	0.00223729	0.264270613107822	0.947030455789185	-1.43594927444739	0.00467026178335798	0.05268	982	0.0102027217799129	2.82893887566116	0.688016127569548	2.1706585777119	0.734709303264511	8.12024664449828e-142
rs11089843	0.00145161	0.0866141732283465	0.964980612333272	-1.67230706924488	0.110426538016147	0.07853	982	0.00703625740132993	1.59627890353596	0.761775593104998	0.253271526696724	-1.41903554254816	9.42344540376612e-143
rs11089844	0.00141376	0.109042553191489	0.965862553895131	-1.68293799814075	0.106798289663319	0.07853	982	0.00703625740132993	1.6127524994631	0.761775593104998	0.273406888355351	-1.4095311097854	9.51343688856625e-143
rs11089845	0.00054756	-1.04273504273504	0.986495858197139	-1.61607273769258	1.77541592332198e-153	0.4165	982	0.00209508983830078	26.390197792401	0.914816743826721	317.327172939863	315.71110020217	5.0359071933661e-05
rs111533522	0.000576	0.0333333333333333	0.985804416403785	-2.12686451943028	0.711555008264534	0.2217	982	0.00295084089074758	0.369768472344494	0.884057233966665	-1.0168912945586	-3.14375581398887	1.67947375687698e-143
rs111775049	0.00082944	-0.583333333333333	0.979685246723933	-1.78152138792677	0.0154937774084634	0.1203	982	0.00481125413371673	2.42062673556409	0.823836206489798	1.54543631818124	-0.236085069745525	3.07580346217396e-142
rs111785354	0.00128164	-0.480446927374302	0.968953752806332	-1.62430723658375	0.080072922015154	0.05964	982	0.00907876415857042	1.75026311761227	0.712504133696237	0.468076657601205	-1.15623057898254	1.2255878989746e-142
rs113103841	0.00255025	0.78019801980198	0.94006498199188	-1.12113418432274	0.000151595854810663	0.06461	982	0.00842492518298327	3.78844055460868	0.727568453823805	4.5709498004949	3.44981561617216	1.22666199559915e-140
rs113198841	0.00127449	0.42296918767507	0.969121605136732	-1.65215991835009	0.0413615765092045	0.05964	982	0.00907876415857042	2.03988705360271	0.712504133696237	0.859141038937908	-0.793018879412184	1.76232215557327e-142
rs113294619	0.00135424	-0.127717391304348	0.967252692831497	-1.70157848870099	0.0132942869079115	0.05368	982	0.0100232367970578	2.47578698691881	0.691813060932343	1.53171704575064	-0.169861442950348	3.28639027780313e-142
rs113339197	0.00226576	0.273109243697479	0.94639254091255	-1.42773845400029	0.00467026178335798	0.05169	982	0.0103872755869506	2.82893887566116	0.684155181553799	2.16135896289404	0.733620508893755	8.11141017708329e-142
rs113829142	0.00126736	0.508426966292135	0.969289045870635	-1.61628830777737	0.0558450162099339	0.05964	982	0.00907876415857042	1.91224313174923	0.712504133696237	0.679424198769375	-0.936864109007994	1.52620935640471e-142
rs113883498	0.00149769	0.142118863049096	0.963909075420825	-1.65112251347571	0.0161057461167741	0.05467	982	0.00985203627495539	2.40651038474271	0.695473997641931	1.41934717907948	-0.231775334396226	3.08908796687012e-142
rs11703240	0.00064516	-0.291338582677165	0.984127015369112	-2.0298028973876	2.12724735385597e-35	0.3091	982	0.00238420897676216	12.416476898055	0.904187873563165	68.526141268613	66.4963383712254	2.94769025652047e-113
rs11912647	0.00104976	0.518518518518518	0.974427134287752	-1.70211876327559	0.0235035599937936	0.07753	982	0.00711928667806865	2.26514863439417	0.759640171100404	1.23600914920646	-0.466109614069131	2.44376922399454e-142
rs11913808	0.00127449	-0.448179271708683	0.969121605136732	-1.64151812683828	0.0870704686776674	0.06262	982	0.00867420676519822	1.71105766276095	0.721750521816587	0.416922532416157	-1.22459559442212	1.14460045780687e-142
rs11914203	0.00032041	0.301675977653631	0.992053404218856	-2.37236322854466	6.80399796560333e-07	0.4324	982	0.00207458123110706	4.96687623723099	0.915580200061313	10.0576408196378	7.68527759109316	8.47544820570451e-139
rs12165814	0.00126736	-0.522471910112359	0.969289045870635	-1.60927118005055	0.0422290219474248	0.06362	982	0.00854698068835145	2.03125610209203	0.724708152005319	0.850111668281153	-0.759159511769396	1.8230149813298e-142
rs12167061	0.00183184	1.95560747663551	0.956209432814813	0.264295542638132	0.0259750422653006	0.0825	982	0.00672664479498112	2.22658470264745	0.769845466622421	1.17382136446935	1.43811690710748	1.64079854251633e-141
rs12167604	0.00030625	-0.251428571428571	0.992401922778725	-2.40856202844988	9.94871240554526e-10	0.4066	982	0.0021102970909638	6.11023085513768	0.914251458112684	15.8385849298498	13.4300229013999	2.64895061921051e-136
rs12168471	0.00086436	0.0578231292517007	0.978848072011895	-1.9263757136556	0.0499190609074584	0.1223	982	0.00474335862631102	1.96065689219138	0.82588935926094	0.713399641424079	-1.21297607223152	1.15797773651021e-142
rs12169054	0.00092416	0.664473684210526	0.977417740522958	-1.67951801060792	0.00666441672217759	0.1054	982	0.00539994096404382	2.71316374017418	0.806453319345621	2.14713698909598	0.467618978488051	6.21689262455158e-142
rs12403	0.00136161	-0.211382113821138	0.967080343342534	-1.68523693199475	0.0132942869079115	0.05368	982	0.0100232367970578	2.47578698691881	0.691813060932343	1.53171704575064	-0.153519886244111	3.34053622043095e-142
rs12483958	0.00033856	-0.184782608695652	0.991607038030113	-2.37325187350986	1.99301889310153e-06	0.328	982	0.00231001819037684	4.75413089406718	0.906891717182503	9.06167865597872	6.68842678246886	3.12777762646591e-139
rs12484334	0.00052441	-0.960698689956332	0.987059404442902	-1.7181937061866	3.80379965678701e-155	0.4185	982	0.00209224883715477	26.5352222295007	0.914922427346549	320.874587525672	319.156393819485	0.00157888218482422
rs12484571	0.00037249	-0.538860103626943	0.990773667910996	-2.19900127015267	3.38852103151708e-06	0.328	982	0.00231001819037684	4.64574454554115	0.906891717182503	8.59969977364135	6.40069850348868	2.34572482954432e-139
rs12485104	0.00033856	-0.119565217391304	0.991607038030113	-2.38309296415194	1.43452986429766e-06	0.33	982	0.00230287186544596	4.82014629337135	0.90715301526618	9.34990929696881	6.96681633281687	4.13179641295985e-139
rs12627982	0.00091809	0.577557755775578	0.97756273569954	-1.73547181047119	0.088968932479611	0.1064	982	0.00535517575114454	1.70086184661357	0.807749346154296	0.343903935656332	-1.39156787481485	9.68587311020254e-143
rs12628135	0.00029584	-0.308139534883721	0.992658299218977	-2.40996593524682	5.10998929259448e-10	0.4006	982	0.00212046365491012	6.21568909810876	0.913873934925379	16.4276926302487	14.0177266950019	4.7677159913843e-136
rs13053913	0.00104976	0.533950617283951	0.974427134287752	-1.69420553423295	0.0235035599937936	0.07753	982	0.00711928667806865	2.26514863439417	0.759640171100404	1.23600914920646	-0.45819638502649	2.46318404524341e-142
rs13055139	0.00104976	-0.546296296296296	0.974427134287752	-1.68770786815688	0.028228467941897	0.07753	982	0.00711928667806865	2.19409656816178	0.759640171100404	1.11566749056442	-0.572040377592461	2.19813846036374e-142
rs13058685	0.00104976	-0.450617283950617	0.974427134287752	-1.73418010417094	0.0235035599937936	0.07753	982	0.00711928667806865	2.26514863439417	0.759640171100404	1.23600914920646	-0.498170954964478	2.3666614009394e-142
rs140058	0.00058081	0.45643153526971	0.985687570060824	-2.02063942563493	5.67642493961454e-133	0.3718	982	0.00217997342343127	24.5389400462664	0.911670349638157	273.27217705922	271.251537633585	2.474771047481e-24
rs142215919	0.00197136	2.13738738738739	0.953030828641245	0.647792946705978	0.0493616342278804	0.05268	982	0.0102027217799129	1.96545469632293	0.688016127569548	0.746505442954765	1.39429838966074	1.57045364275323e-141
rs1476420	0.00104329	-0.464396284829721	0.974580741456155	-1.73103314458669	0.0142425923850781	0.07952	982	0.00695613158147376	2.45108599064453	0.763847755696177	1.57289158994852	-0.158141554638167	3.32513299148745e-142
rs1534913	0.00045369	-0.215962441314554	0.988784953857114	-2.22219114390515	3.54556995350383e-05	0.2276	982	0.0028963029974026	4.13525740298468	0.885955723646122	6.48949389938133	4.26730275547618	2.77814598924124e-140
rs1894527	0.00127449	0.568627450980392	0.969121605136732	-1.58217274502054	0.0511365127294711	0.06262	982	0.00867420676519822	1.95033240496294	0.721750521816587	0.733077468626206	-0.84909527639433	1.66621726930766e-142
rs1894528	0.00128164	-0.452513966480447	0.968953752806332	-1.63693287847372	0.0511365127294711	0.05964	982	0.00907876415857042	1.95033240496294	0.712504133696237	0.73183696291717	-0.905095915556549	1.57547263004392e-142
rs1894529	0.00127449	-0.46218487394958	0.969121605136732	-1.63533988060509	0.0511365127294711	0.06163	982	0.00880424732434015	1.95033240496294	0.718752307534494	0.732733987202988	-0.902605893402105	1.5794004799837e-142
rs1894532	0.00029584	-0.348837209302326	0.992658299218977	-2.39669537151842	9.49358740176357e-10	0.4006	982	0.00212046365491012	6.11769949623958	0.913873934925379	15.8754642738407	13.4787689023223	2.78127531730994e-136
rs1997674	0.00047961	0.515981735159817	0.988151812727445	-2.08624883624416	0.135845234468873	0.2416	982	0.00277883821208045	1.4914429668515	0.890072550456355	-0.114027704601142	-2.2002765408453	4.31440652550816e-143
rs2015524	0.00092416	0.407894736842105	0.977417740522958	-1.81398486865208	0.0844112081125638	0.1103	982	0.0051884712374153	1.72564550151155	0.812612578248663	0.372631641328909	-1.44135322732317	9.21546536865166e-143
rs2015819	0.00060516	-0.292682926829268	0.985096475423321	-2.06088546730417	0.0249927824722689	0.1799	982	0.00345112382036479	2.2415142663391	0.867014475201395	1.16935028849747	-0.891535178806699	1.59698271631571e-142
rs2015823	0.00085849	0.201365187713311	0.978988699778186	-1.9114994531391	0.0441500252476513	0.1223	982	0.00474335862631102	2.012663656442	0.82588935926094	0.798730342159891	-1.11276911097921	1.28002820699904e-142
rs2016331	0.00148225	-0.597402597402597	0.964267849501895	-1.49378350010993	0.273215570655615	0.05865	982	0.00922230270768649	1.0956874638365	0.709280161889008	-0.191941198050165	-1.6857246981601	7.21752156350415e-143
rs2064133	0.000625	-0.036	0.984615384615385	-2.08655560417859	2.29297371489602e-36	0.3221	982	0.0023318583091156	12.5934930267027	0.906094087680116	70.6687481785837	68.5821925744051	2.37332282711759e-112
rs2064134	0.000625	0.06	0.984615384615385	-2.08542132725551	7.46830638985194e-37	0.3191	982	0.0023434105359664	12.6817115426091	0.90567275243575	71.6472833457435	69.561862018488	6.32152485797438e-112
rs2071839	0.00141376	-0.127659574468085	0.965862553895131	-1.68080987041371	0.133429239311963	0.07853	982	0.00703625740132993	1.50071520236394	0.761775593104998	0.140543890912646	-1.54026597950106	8.3475688341301e-143
rs2071840	0.00142129	0.114058355437666	0.965686969189033	-1.67983358514387	0.133429239311963	0.07853	982	0.00703625740132993	1.50071520236394	0.761775593104998	0.140543890912646	-1.53928969423122	8.35572242208791e-143
rs2071841	0.0025	0.828	0.941176470588235	-1.09397890732223	0.000151595854810663	0.06461	982	0.00842492518298327	3.78844055460868	0.727568453823805	4.5709498004949	3.47697089317267	1.26042873955196e-140
rs2076087	0.00053824	0.176724137931034	0.98672265988854	-2.14543984853861	4.36224755847555e-96	0.4622	982	0.00204836703280502	20.7996229307199	0.916557910753587	197.020817503231	194.875377654692	1.67413393124435e-57
rs2076088	0.00066564	-0.883720930232558	0.983631390038371	-1.67210519799283	2.11043318343938e-70	0.2932	982	0.00245695956802647	17.7386230801527	0.90155212772095	140.681518191022	139.009412993029	9.15187374111106e-82
rs2092170	0.00045796	0.0934579439252337	0.988680595858021	-2.23630066300188	5.8633937051034e-05	0.2247	982	0.00292270956026613	4.01824210118337	0.885035481629617	6.06344487170798	3.82714420870609	1.78894354645067e-140
rs2092171	0.00083521	-0.650519031141869	0.979546817562589	-1.73754852699592	0.0189447751610402	0.1193	982	0.00484607439017163	2.34661586115734	0.822787200786913	1.40018046167168	-0.33736806532424	2.77953364507917e-142
rs2092172	0.00045796	0.0373831775700935	0.988680595858021	-2.23992758107561	5.63018242864783e-05	0.2237	982	0.00293199311596492	4.02779741009278	0.88471241311699	6.09624920845703	3.85632162738142	1.84190924495465e-140
rs2092173	0.000441	-0.261904761904762	0.989095225142801	-2.22535421216477	4.94423669377216e-10	0.2604	982	0.00264375151849685	6.22086429420796	0.894854532087147	16.1888507917723	13.9634965796075	4.51604787320365e-136
rs2092174	0.00044521	-0.274881516587678	0.988992268800187	-2.21721465552371	2.10639999348789e-09	0.2644	982	0.0026179138164308	5.98938191743026	0.895775029902432	14.9363307842818	12.7191161287581	1.30116080917844e-136
rs2103577	0.00125316	0.449152542372881	0.969622690722359	-1.64922480305045	0.107957288617584	0.06561	982	0.00830539509193461	1.60744270414657	0.730391541249568	0.288226880817091	-1.36099792223336	9.98654209541862e-143
rs2103578	0.000441	-0.538095238095238	0.989095225142801	-2.11608273967281	1.61512646354304e-10	0.2664	982	0.00260534339606493	6.39408398119693	0.89622355070143	17.1879826098553	15.0718998701825	1.36814450319197e-135
rs2235331	0.00048841	-0.171945701357466	0.987937041736141	-2.1942035716546	7.86186422167012e-06	0.2535	982	0.00269060993089435	4.46891151549066	0.893189964900591	7.80067267755367	5.60646910589907	1.06010191772896e-139
