snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	1.90732155133127e-05	13.58091762899	0.76547724279952	69.8677166161047	91.7721444536238	6.61153952754577e-28
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	1.39143943004168e-05	-6.74474671826579	0.817321986804644	17.7406307534152	32.9976404250117	1.9717861987929e-53
rs12364	8.826e-16	0.173	41505	0.000366976584421109	8.04217184320833	0.990908990083673	29.6940418618181	9.62214079954019e-06	-4.26239209791259	0.866129915334061	6.86247552626168	36.5565173880797	6.92564855551909e-52
rs12529697	0.003052	0.07952	41505	0.000717297370582138	2.96245138581983	0.982383472948762	2.29129785444011	1.80297543898979e-05	-5.20253953982646	0.775426205955906	9.7472293178822	12.0385271723223	1.55751626726638e-62
rs130070	3.531e-13	0.167	41505	0.000377423114704894	7.27242141722046	0.990652620063626	23.8605443925691	9.82777650530146e-06	-4.35044328662742	0.863659029529079	7.17666127142988	31.037205663999	2.77621964907795e-54
rs130073	8.348e-46	0.2614	41505	0.000271941244274422	14.2065129819999	0.993247376811936	97.732169314329	6.80762341979739e-06	-5.17380379023782	0.901427633621786	10.906336012441	108.63850532677	1.3972369296646e-20
rs1841	0.002874	0.07952	41505	0.000717297370582138	2.98090279806929	0.982383472948762	2.34516355048247	1.80297543898979e-05	-5.20253953982646	0.775426205955906	9.7472293178822	12.0923928683647	1.64371366563023e-62
rs2027937	0.001155	0.07952	41505	0.000717297370582138	3.24976600995733	0.982383472948762	3.16800678228644	1.80297543898979e-05	-5.20253953982646	0.775426205955906	9.7472293178822	12.9152361001686	3.74267779779501e-62
rs2240060	8.424e-46	0.2614	41505	0.000271941244274422	14.205878151166	0.993247376811936	97.7232116820925	6.80762341979739e-06	-5.17380379023782	0.901427633621786	10.906336012441	108.629547694534	1.38477688466703e-20
rs2240062	2.291e-68	0.1759	41505	0.000362196469983811	17.4732416560861	0.991026343914332	148.93046374055	8.54260562754666e-06	-3.26615088017577	0.879336907762039	3.63289295409532	152.563356694646	0.166567636435684
rs2240065	2.301e-68	0.1769	41505	0.000360586557428644	17.4729932012814	0.991065874205877	148.929988385172	8.48474888253077e-06	-3.25483738273291	0.880056105728198	3.60127680520023	152.531265190373	0.161307091285866
rs2240066	0.4909	0.0497	41505	0.00111166222653637	0.688878071556557	0.972959929948568	-1.57435719298726	2.71372785699117e-05	-3.81299962291648	0.696423328574605	4.46657705305538	2.89221986006812	1.66051114860957e-66
rs3094227	3.099e-68	0.1769	41505	0.000360586557428644	17.4560005010197	0.991065874205877	148.635870796181	8.48474888253077e-06	-3.25483738273291	0.880056105728198	3.60127680520023	152.237147601381	0.120204247511166
rs3131011	2.146e-68	0.1759	41505	0.000362196469983811	17.4769710025215	0.991026343914332	148.99504964637	8.54260562754666e-06	-3.26615088017577	0.879336907762039	3.63289295409532	152.627942600465	0.177680564669005
rs3131013	8.912e-46	0.2614	41505	0.000271941244274422	14.2019328395343	0.993247376811936	97.6675512576521	6.80762341979739e-06	-5.17380379023782	0.901427633621786	10.906336012441	108.573887270093	1.3098054413354e-20
rs3132535	2.801e-41	0.2644	41505	0.00026995215299516	13.4569888542173	0.99329643720535	87.4357405110577	6.77896246471951e-06	-5.19719396098841	0.901801883316945	11.0188223371011	98.4545628481589	5.27764328825627e-25
rs3132537	1.314e-45	0.2614	41505	0.000271941244274422	14.1747018665188	0.993247376811936	97.2837985255633	6.80762341979739e-06	-5.17380379023782	0.901427633621786	10.906336012441	108.190134538004	8.92370276840563e-21
rs3132539	2.203e-68	0.1759	41505	0.000362196469983811	17.4754758613022	0.991026343914332	148.969154700806	8.54260562754666e-06	-3.26615088017577	0.879336907762039	3.63289295409532	152.602047654901	0.173138596920739
