snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10222102	0.000676	2.08846153846154	0.983380863408398	0.09599197035815	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.3367314724264	1.65548541617038e-09
rs1060609	0.00032041	0.346368715083799	0.992053404218856	-2.35799686109179	1.22019044638153e-05	-1.37861445402093	0.913658945862856	-0.356485079391915	-2.7144819404837	1.30785895375558e-15
rs10854480	0.00031329	1.9774011299435	0.99222861741128	-0.48878948189607	1.2846786696579e-05	-5.14748939973875	0.909508669839057	10.8482145227494	10.3594250408533	6.22997880101433e-10
rs10854481	0.00045369	-2.19718309859155	0.988784953857114	0.141486331587354	1.82012915729423e-05	-3.97349639173061	0.876451940337589	5.87344426935087	6.01493060093823	8.08530871634692e-12
rs11089053	0.00069696	2.26136363636364	0.98287439651512	0.479504260104543	2.55704930195986e-05	-7.33848815820459	0.834699276574899	21.5757060875009	22.0552103476055	7.47999984937282e-05
rs11089056	0.000361	2.46842105263158	0.991055722107976	0.660931399158742	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3975410554127	0.000105335297579371
rs11089057	0.000484	-0.531818181818182	0.988044659618615	-2.07356398195807	1.80115840493529e-05	-1.7257527370383	0.877582012013736	0.256660271495071	-1.816903710463	3.20903299380263e-15
rs11089061	0.00035721	-2.17989417989418	0.991148793486963	-0.0086616273807314	1.35374959057659e-05	-7.10907288477282	0.90510508154664	21.6940228628901	21.6853612355094	5.1674723393726e-05
rs11089062	0.000441	0.561904761904762	0.989095225142801	-2.1031303022007	1.85026999376429e-05	-1.84424796544672	0.874662449393204	0.449100683869934	-1.65402961833076	3.77667402921559e-15
rs11089063	0.00030625	-0.205714285714286	0.992401922778725	-2.4189316158879	1.29013940336925e-05	-1.10150324401746	0.909158963678791	-0.647776519994501	-3.0667081358824	9.19583175515337e-16
rs11089064	0.00030276	-0.17816091954023	0.99248785939226	-2.42986597572894	1.29438074169789e-05	-1.10032378538603	0.908887533267922	-0.647629600481513	-3.07749557621046	9.09716540431957e-16
rs111729652	0.00170569	-1.60048426150121	0.959101743670947	-0.369940450653607	4.99007633785865e-05	-2.90830884490606	0.721257520224266	2.41155847068997	2.04161802003636	1.52092878077426e-13
rs111758715	0.001024	-1.690625	0.975039001560063	-0.451785845779896	3.17488037379885e-05	-3.59685825264498	0.802641953448789	4.38067785362105	3.92889200784115	1.0040181341844e-12
rs112158034	0.00074529	0.0915750915750916	0.981708560670448	-1.99654475967525	2.60835465347339e-05	-0.779498922827152	0.831940031080043	-0.638966096416364	-2.63551085609161	1.41532968670267e-15
rs112591243	0.00100489	0.725552050473186	0.975493410663948	-1.59764418375547	4.40136215760383e-05	-0.140159788038701	0.745782733387215	-0.677457634903426	-2.2751018186589	2.02946362809036e-15
rs112739588	0.00127449	0.0504201680672269	0.969121605136732	-1.73761742024755	4.08702616621398e-05	1.3303318631931	0.759573288036156	-0.0405300885128236	-1.77814750876037	3.33584441568126e-15
rs113059032	0.00098596	0.668789808917198	0.975943957394191	-1.64542451790339	4.35603553711371e-05	-0.204804087163778	0.747740324937375	-0.672966255632105	-2.31839077353549	1.94348466455974e-15
rs113850229	0.00128881	0.431754874651811	0.968785489337184	-1.64313935149921	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.92678623358581	2.87509903495886e-15
rs114033373	0.00126025	-0.0169014084507042	0.969456074551172	-1.74415626013919	6.29360602489358e-05	-0.0616034502739502	0.672304140345749	-0.556558986866442	-2.30071524700563	1.97814217183746e-15
rs114869542	0.00094864	0.363636363636364	0.976833418643452	-1.81793822108981	3.49133523047511e-05	0.431114700552682	0.787157325380154	-0.700450516497494	-2.51838873758731	1.59119390259554e-15
rs115295783	0.00124609	-0.0141643059490085	0.969788893929097	-1.74967555256523	6.29360602489358e-05	-0.0616034502739502	0.672304140345749	-0.556558986866442	-2.30623453943167	1.96725430104161e-15
rs11558754	0.00050625	-0.226666666666667	0.987501928714705	-2.16572264455332	2.29974532114248e-05	0.165081696087267	0.848818043232869	-0.933069597564366	-3.09879224211769	8.90547454512257e-16
rs115800576	0.00071824	-0.425373134328358	0.982360730719206	-1.92993851992926	2.74669279162959e-05	1.26338274050427	0.824590193708479	-0.212236120535526	-2.14217464046479	2.31798601972451e-15
rs116148205	0.00071824	0.436567164179104	0.982360730719206	-1.92519932421204	2.74669279162959e-05	1.26338274050427	0.824590193708479	-0.212236120535526	-2.13743544474756	2.32899748126774e-15
rs116474329	0.00124609	0	0.969788893929097	-1.74977283575644	6.29360602489358e-05	-0.0616034502739502	0.672304140345749	-0.556558986866442	-2.30633182262288	1.96706292957404e-15
rs116885460	0.00128164	0.589385474860335	0.968953752806332	-1.56784340038299	4.10702350562347e-05	1.32358499123875	0.758680791364264	-0.0462595511172126	-1.6141029515002	3.93051477254546e-15
rs116906806	0.00123904	0.644886363636364	0.969954683717177	-1.55083263550076	4.10674928434057e-05	1.34779969128919	0.75869301588801	-0.0217354687102695	-1.57256810421103	4.09720588519275e-15
rs11700398	0.00032761	-2.45303867403315	0.991876285254693	0.577773678493968	1.20939317815698e-05	-7.2624338959981	0.914357531517219	22.8841680017451	23.4619416802391	0.00030537764697108
rs11700399	0.00081225	-0.228070175438596	0.980097887276492	-1.93297430467269	3.43479185006012e-05	-1.1076210905727	0.789880089963418	-0.2955163400975	-2.22849064477019	2.1262985740683e-15
rs11700468	0.00048841	-0.556561085972851	0.987937041736141	-2.05579610235464	1.85477143924093e-05	-1.74191547639056	0.874395821141483	0.28926642009684	-1.7665296822578	3.37482567765809e-15
rs11700648	0.000361	2.42631578947368	0.991055722107976	0.558805989567561	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.2954156458215	9.51089582244907e-05
rs117007201	0.00128881	-0.623955431754875	0.968785489337184	-1.54485213565026	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.82849901773687	3.17203816787343e-15
rs11700727	0.00046225	0.613953488372093	0.988575771243567	-2.04969309978153	1.81024200124351e-05	-1.06882158611612	0.877040546470363	-0.546993705175172	-2.5966868049567	1.47135912612237e-15
rs11700943	0.00046225	-0.613953488372093	0.988575771243567	-2.04969309978153	1.81024200124351e-05	-1.06882158611612	0.877040546470363	-0.546993705175172	-2.5966868049567	1.47135912612237e-15
rs11701000	0.00045796	0.565420560747664	0.988680595858021	-2.08257762643085	1.79768309217714e-05	-1.0703316647067	0.877789349357318	-0.548202466998882	-2.63078009342973	1.42204113816384e-15
rs11701022	0.00057121	-0.096234309623431	0.985920804432503	-2.12696320427617	2.30293090147911e-05	-0.0547361753414072	0.848640324812482	-0.942776875868349	-3.06974008014451	9.16799273034004e-16
rs11701034	0.000441	0.628571428571429	0.989095225142801	-2.06388049167916	1.85557485918586e-05	-1.76868156914919	0.874348250309932	0.330462632788107	-1.73341785889105	3.48844296661641e-15
rs11701058	0.00044944	0.566037735849057	0.988888844938273	-2.09148349810967	1.85477143924093e-05	-1.74191547639056	0.874395821141483	0.28926642009684	-1.80221707801283	3.2565106721115e-15
