snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	22.1357095705635	2.09901180957761e-41
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	3.44794953940572e-06	6.52257017626001	0.908631341456751	18.1319439426417	22.2883200068289	2.44507819344752e-41
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	2.90842914157522e-06	-13.4370616274823	0.921810444106175	81.944260013301	100.150595351858	1.59753095879223e-07
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	93.8756688992881	3.00803822269373e-10
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	2.99124447996241e-06	12.4508310974938	0.919762694597752	70.0308924287915	90.0671435311537	6.6720885101155e-12
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	3.48865856041735e-06	8.37643334117394	0.90765219767688	30.6514461291284	41.7408582702777	6.86155863962116e-33
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	2.98345452579497e-06	12.3803969900158	0.91995492668312	69.2401086477661	88.8824773751565	2.04064671520858e-12
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	14.1666703409204	7.26281728569469e-45
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.398507271248	0.00165869447818253
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	108.904733827538	0.00101233281999488
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.014189560845	0.00112943004849464
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	3.02401223448283e-06	-12.7051672733437	0.91895496622988	72.913066208882	107.312908847787	0.000206064183271755
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	3.02401223448283e-06	-12.7051672733437	0.91895496622988	72.913066208882	107.601027211409	0.000274872142493784
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	3.51986711092068e-06	-4.85993206178338	0.906902989463705	9.52298688334542	11.1151070948817	3.43421941874259e-46
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	3.51963453649858e-06	-4.88292085717714	0.906908568188318	9.62458588417266	10.7605045585569	2.40894073075563e-46
rs11557466	0.000256	-8.78125	0.993640699523052	35.7810733857252	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	108.686288130002	0.000813679840063055
rs11557467	0.000256	-7.95	0.993640699523052	28.8713697080126	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	112.357843172611	0.0319881888229702
rs11650661	0.000256	7.95625	0.993640699523052	28.920760637315	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	112.407234101913	0.0336077825844689
rs11651596	0.000256	8.33125	0.993640699523052	31.9552461798429	3.00882034800767e-06	-12.7410885317616	0.919329271255502	73.3611237765353	105.316369956378	2.79844443854474e-05
rs11655198	0.000256	-8.05625	0.993640699523052	29.7162942223707	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	113.202767686969	0.0744621728710905
rs11655264	0.000256	-4.23125	0.993640699523052	6.36589303993826	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	19.2570239584997	1.1798250302577e-42
rs11655292	0.000256	7.9625	0.993640699523052	28.9701903807073	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	112.456663845305	0.0353107485141899
rs11657449	0.00029584	-5.93604651162791	0.992658299218977	15.0318832557622	3.5817923695598e-06	-8.6284782884918	0.905420036425455	32.5253946790683	47.5572779348305	2.30389002258819e-30
rs11658278	0.00025921	7.86335403726708	0.993561473262888	28.1943860148389	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	111.680859479437	0.0162547153523142
rs117097909	0.00142129	1.77718832891247	0.965686969189033	-0.161102976812961	1.56442641074022e-05	4.08610167731847	0.686694835000222	5.1523175963978	4.99121461958484	7.52064917037712e-49
rs11867302	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	3.50959130823176e-06	-4.80559913544864	0.907149538953851	9.28637481068653	10.8264764134328	2.57322242397906e-46
rs11869855	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	3.46197946702791e-06	6.46315395304444	0.908293651568206	17.7762024189538	21.9988491912195	1.83053136439989e-41
rs11870683	0.00027889	-2.43712574850299	0.993076025679953	0.462845525432364	3.62469952959412e-06	-4.44797387533803	0.904395359795979	7.77272519237663	8.235570717809	1.92868490120485e-47
rs11870965	0.00025281	-8.88679245283019	0.993719444679763	36.7043879322857	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.609602676563	0.0020485377364438
rs11871747	0.00027225	-4.55151515151515	0.993239761870767	7.78977297820424	3.34509739277524e-06	4.15937527054642	0.911114604445899	6.67112103989141	14.4608940180957	9.74731133646714e-45
rs12103884	0.000256	-7.9	0.993640699523052	28.4776395808266	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	113.126431569448	0.0689895560964868
rs12150079	0.00028561	-6.2603550295858	0.992910371718338	16.9825328483886	3.54458233048412e-06	-8.5253361929584	0.906310540462161	31.7520552702432	48.7345881186318	7.47757986552557e-30
rs12232497	0.000256	8.9125	0.993640699523052	36.9348416128218	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	110.880817558714	0.00730340824070628
rs12232498	0.00025281	8.90566037735849	0.993719444679763	36.8711870487565	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	110.817162994649	0.00685300030713927
rs12451084	0.00026569	5.68098159509202	0.993401578366098	13.5198362879466	3.16603543606422e-06	9.6318983661942	0.915470418019496	41.2303550510015	54.7501913389482	3.06410994350097e-27
rs12451100	0.00026569	5.61349693251534	0.993401578366098	13.1412489236595	3.15634145248518e-06	9.51466553791626	0.915707419993278	40.2122438310209	53.3534927546804	7.58098881977934e-28
rs12451547	0.00026896	2.59146341463415	0.993320910199816	0.831027211930513	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	10.514807303565	1.88417463403317e-46
rs12451897	0.00026896	-2.61585365853659	0.993320910199816	0.894106930647842	3.47638505568193e-06	-4.84964530579159	0.907947180873158	9.48433555379916	10.378442484447	1.64398807994165e-46
rs12453334	0.00027225	-2.96969696969697	0.993239761870767	1.88139185589564	3.51765120203613e-06	-4.83333745915352	0.906956144895994	9.40642755459124	11.2878194104869	4.08165266766702e-46
rs12453341	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	3.47726414213332e-06	-4.9816901777479	0.907926046407065	10.073526357647	11.1388746141477	3.51682001218751e-46
rs12453343	0.00027225	-2.55151515151515	0.993239761870767	0.734760851461578	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	10.4185409430961	1.71124898521624e-46
rs12453507	0.00026244	7.77160493827161	0.993481766132405	27.4855021148953	2.89852014299662e-06	-13.4778316555337	0.922056071814917	82.4707571552311	109.956259270126	0.00289731032620288
rs12453732	0.00030625	1.04	0.992401922778725	-1.90323907061114	3.46458780213577e-06	-4.58795278901024	0.908230898556606	8.36457741650215	6.46133834589101	3.27131188783915e-48
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	13.674048410602	4.43774284582953e-45
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	13.8054771063647	5.06105305299818e-45
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	3.00643227146092e-06	12.2207588269352	0.919388137572137	67.3948506763454	90.0796891239244	6.75632108449085e-12
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	3.11665283555892e-06	10.149323650316	0.916679022497801	45.9704620869224	61.4144367325745	2.40186915356825e-24
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.554081585007	0.00193790045585268
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	2.87097562795813e-06	-13.7563526035599	0.92273954303091	86.0280542719033	113.580540614703	0.108642663197295
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	110.880817558714	0.00730340824070628
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	110.928558940467	0.00766054019831984
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	3.25995562448152e-06	-3.63858004068907	0.913180559960929	4.82295722241217	8.00654771437422	1.5339028486287e-47
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	2.96925146900704e-06	-13.4429706127532	0.920305621286066	81.8910279185983	103.495043752236	4.52819132603289e-06
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	5.23291902440775e-06	5.64114385517154	0.867593597105628	12.7935607166426	24.9739173716474	3.5861864769098e-40
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	3.01537113914184e-06	-12.754389732847	0.919167832317322	73.5048740783369	106.8184581457	0.000125679747824258
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	113.126431569448	0.0689895560964868
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	113.365060763215	0.0875827732308731
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	109.498599800419	0.00183331052611576
rs143199581	0.00093025	2.46229508196721	0.977272310821458	1.07046506015285	1.07424532577038e-05	4.56581012690816	0.761444112101201	7.22019300067783	8.29065806083068	2.0379119206462e-47
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	2.88681220419957e-06	-13.7069331486054	0.922346461038701	85.3674850083911	112.008829999591	0.0225639514081736
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	1.09403629990899e-05	3.97419699288168	0.758112247446032	5.27726330401236	7.57221544928683	9.93504292712225e-48
rs147041950	0.00138384	2.18817204301075	0.966560860471141	0.614979413474242	1.58424648056817e-05	4.34686610077046	0.683979890668689	5.88600905460766	6.5009884680819	3.40362559718883e-48
rs150597587	0.001369	0.651351351351351	0.966907587807295	-1.49911620938205	1.45324938977297e-05	-4.06322441484668	0.702332437710284	5.1917924683866	3.69267625900455	2.05261399318459e-49
