snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00027225	-3.67878787878788	0.993239761870767	4.22264677226572	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	21.7751323366321	1.99510206393931e-38
rs1007655	0.00027225	3.66060606060606	0.993239761870767	4.15637606418718	1.10560234835327e-10	0.3698	982	0.00218480766555563	6.45175771900261	0.911491809247344	17.7581741597375	21.9145502239247	2.29357812055514e-38
rs1008723	0.00025921	-6.45962732919255	0.993561473262888	18.2063353385573	6.64532311761494e-38	0.499	982	0.00203666802447251	12.869940607566	0.916994922764527	74.6989704789198	92.9053058174771	1.55384236244516e-07
rs1011082	0.00025921	-6.09937888198758	0.993561473262888	15.958719209967	2.62067527538964e-36	0.4831	982	0.00203898930073714	12.5829470581724	0.916908179234754	71.343386712005	87.302105921972	5.72754040801931e-10
rs1031458	0.00028561	6.73372781065089	0.992910371718338	20.0362511023621	3.83905292411128e-33	0.498	982	0.00203669246487985	11.9935886031508	0.91699400936801	64.7086157227001	84.7448668250622	4.43990147771169e-11
rs1031459	0.00031684	-5.21910112359551	0.992141249165361	11.0894121411493	1.87270891871439e-16	0.34	982	0.00226900610271881	8.22996324745537	0.908393332646894	29.568657005048	40.6580691461973	3.167527371443e-30
rs1031460	0.00028561	-6.67455621301775	0.992910371718338	19.6423687273904	8.21271322344207e-33	0.499	982	0.00203666802447251	11.9304512061528	0.916994922764527	64.0161147663089	83.6584834936993	1.49817672953724e-11
rs1042657	0.00095481	3.29773462783172	0.976686254923414	3.43140163580995	0.021646994014641	0.08449	982	0.00658248857562769	2.29650551810218	0.773661440336846	1.29725940333951	4.72866103914946	7.88454611270189e-46
rs1042658	0.00027225	4.44242424242424	0.993239761870767	7.30251089337243	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	14.0950849027412	9.21643355880176e-42
rs10852935	0.000256	-8.8625	0.993640699523052	36.4932925269713	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	103.67668102381	0.00740211404589395
rs10852936	0.000256	-8.80625	0.993640699523052	35.999519083261	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	103.182907580099	0.00451765113139704
rs10852937	0.00044944	-4.63679245283019	0.988888844938273	8.38057521628433	0.000528331059772992	0.1948	982	0.00324612917378226	3.46596550469975	0.873917778013487	4.2137402988121	12.5943155150964	2.05488268626502e-42
rs11078925	0.000256	8.81875	0.993640699523052	36.1089748165678	2.49219420721266e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968382	103.292363313406	0.00504021092237318
rs11078927	0.00025921	-8.62111801242236	0.993561473262888	34.3998426389052	2.40197861369039e-34	0.4652	982	0.00204657380878196	12.2209711986469	0.916624868923672	67.2077389167269	101.607581555632	0.000934883060135504
rs11078928	0.00026244	8.65432098765432	0.993481766132405	34.6879610025268	2.40197861369039e-34	0.4652	982	0.00204657380878196	12.2209711986469	0.916624868923672	67.2077389167269	101.895699919254	0.00124705470713315
rs11078930	0.00026896	-2.8719512195122	0.993320910199816	1.59212021153632	1.36672875557448e-06	0.3668	982	0.00219224093718161	4.82979618441234	0.911217416727838	9.41717059509257	11.0092908066289	4.21133265977751e-43
rs11078931	0.00026896	-2.70731707317073	0.993320910199816	1.13591867438421	1.21994337670032e-06	0.3718	982	0.00217997342343127	4.85237067064952	0.911670349638157	9.51952790341518	10.6554465777994	2.95628944190593e-43
rs11078932	0.00047524	-0.344036697247706	0.988258500752559	-2.16382712899395	0.0238582143616598	0.164	982	0.00371371345438574	2.25940482802593	0.858329364099904	1.2137219624658	-0.950105166528154	2.69475862322216e-48
rs111522131	0.00076729	0.671480144404332	0.981178783284344	-1.76518556387043	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-1.05643601614456	2.42293056806875e-48
