snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10400292	9.041157225e-05	3.13929872944053	0.99774480807993	1.86922547607508	3.30973490763873e-06	0.4801	982	0.00203989114697286	4.65059826918891	0.916874482663527	8.67140833712008	10.5406338131952	4.9841014525553e-10
rs1049728	0.000438525481	-0.197629148781875	0.989155749973969	-2.24274327872687	0.15218209898218	0.06859	982	0.00796997239756549	1.4318662631365	0.738431912783673	0.0864513611884905	-2.15629191753838	1.52539420412528e-15
rs1073602	0.000100160064	2.36975685624661	0.997502252763078	-0.195322609398066	1.64509542424095e-05	0.3519	982	0.00223252961319773	4.30830618775814	0.909733066204178	7.24051412463939	7.04519151524132	1.51194353421988e-11
rs1074155	0.000100160064	2.39902602521502	0.997502252763078	-0.125707769103977	1.64509542424095e-05	0.3519	982	0.00223252961319773	4.30830618775814	0.909733066204178	7.24051412463939	7.11480635553541	1.62094736618678e-11
rs1074156	0.000100160064	2.34047911106995	0.997502252763078	-0.26410292755786	1.64509542424095e-05	0.3509	982	0.00223544268410535	4.30830618775814	0.909625927756619	7.24011290092088	6.97600997336302	1.41088108200653e-11
rs10750766	0.000110418064	-2.44257582311102	0.997247147516044	0.0273175047155729	0.00252634720960096	0.2903	982	0.00247136376900411	3.02016774816061	0.90103208651857	2.95286320215948	2.98018070687506	2.59491901902411e-13
rs10750772	9.145670689e-05	0.687870856307186	0.99771879810807	-2.80548295113041	0.358639269930067	0.4602	982	0.00204964676766381	0.917961026969665	0.916510132016907	-0.855365245265525	-3.66084819639593	3.38814198900879e-16
rs10791822	0.000100160064	2.40878050991538	0.997502252763078	-0.102317500728804	2.33888097573283e-05	0.3579	982	0.00221561424255005	4.22981064649013	0.910355687671493	6.93776973292159	6.83545223219278	1.22587717493518e-11
rs10791824	9.2871769e-05	0.795943374932006	0.997683584016254	-2.7178378878522	0.109763448311108	0.4254	982	0.00208302944641648	1.59925727665227	0.915265551344807	-0.063664027508517	-2.78150191536072	8.16313238751603e-16
rs10791825	0.000164634561	-0.244323022016004	0.995901006873349	-2.71878242971801	0.0592268090901115	0.16	982	0.00378842983221802	1.88650593721766	0.855889839887848	0.554426530482026	-2.16435589923599	1.51314291665001e-15
rs10896024	0.000103856481	1.75055618961152	0.997410311872395	-1.44985340676488	4.97116483704539e-05	0.4861	982	0.00203823510742083	4.05697853685854	0.916936360805981	6.30188798307203	4.85203457630714	1.68678455427407e-12
rs10896025	9.978411664e-05	3.13386956196818	0.997511604642315	1.90029117262153	2.09786087416892e-05	0.3857	982	0.00214896015143573	4.25421241338053	0.91281741143508	7.04035697370238	8.94064814632391	1.00628715174296e-10
rs10896026	9.978411664e-05	3.11446312267776	0.997511604642315	1.83981309695001	2.09786087416892e-05	0.3857	982	0.00214896015143573	4.25421241338053	0.91281741143508	7.04035697370238	8.88017007065239	9.47232592989787e-11
rs10896027	9.902041081e-05	-4.60396532369396	0.997530602748009	7.57018647270678	4.81579043965476e-13	0.3469	982	0.00224736976066338	7.23039843292	0.909187530537664	22.5660742369798	30.1362607096866	0.16138363916647
rs10896028	9.978411664e-05	2.39376727328644	0.997511604642315	-0.140127130316806	1.24408581099096e-05	0.3618	982	0.00220512470140896	4.36971538129607	0.910742215307126	7.48693045694441	7.34680332662761	2.04420251118016e-11
rs10896029	0.000100160064	2.35999856101459	0.997502252763078	-0.218342143316754	1.63879023277589e-05	0.3509	982	0.00223544268410535	4.3091556257869	0.909625927756619	7.24344213171449	7.02509998839774	1.48186940932029e-11
rs10896032	0.000100540729	2.35552663794096	0.997492783708842	-0.226993875286231	2.40628055303203e-05	0.3519	982	0.00223252961319773	4.22341508614617	0.909733066204178	6.91106920633563	6.6840753310494	1.05367046325581e-11
rs10896033	0.000102373924	2.24742903434367	0.997447185441091	-0.466257810838227	1.64509542424095e-05	0.3519	982	0.00223252961319773	4.30830618775814	0.909733066204178	7.24051412463939	6.77425631380116	1.1531077981329e-11
rs10896035	0.000100540729	2.34578588225251	0.997492783708842	-0.249833635469884	1.41975936992081e-05	0.3519	982	0.00223252961319773	4.34078291537623	0.909733066204178	7.36828345505466	7.11844981958478	1.62686400162046e-11
rs10896038	9.978411664e-05	2.18829679582885	0.997511604642315	-0.609695190475875	0.000292578422049003	0.3509	982	0.00223544268410535	3.62178395515298	0.909625927756619	4.76402780852989	4.15433261805402	8.39559548047162e-13
rs10896040	9.041157225e-05	-4.05903231418045	0.99774480807993	5.17203358168046	2.61414444991099e-08	0.4682	982	0.00204493154409903	5.56549155442319	0.916686198923596	12.9544677484371	18.1265013301175	9.81945257481843e-07
rs10896041	9.353984656e-05	-4.1217709681069	0.997666959641928	5.44438845655746	2.42135380939481e-08	0.4682	982	0.00204493154409903	5.57883457102209	0.916686198923596	13.0226228762011	18.4670113327586	1.38028539328296e-06
rs10896043	0.000147525316	-4.24733036992387	0.996325419441452	6.18360511512127	3.89557913234588e-08	0.1889	982	0.00332316692870345	5.49552130230841	0.871310635992922	12.1319423501779	18.3155474652991	1.18628481233725e-06
rs10896045	0.000106936281	1.69666175570534	0.997333721023945	-1.52804281042575	0.0147757473841707	0.3012	982	0.00241908234952815	2.43782935165983	0.902922494673085	1.51691678912634	-0.0111260212994055	1.30321419987884e-14
rs10896049	0.000164634561	-0.244323022016004	0.995901006873349	-2.71878242971801	0.0592268090901115	0.16	982	0.00378842983221802	1.88650593721766	0.855889839887848	0.554426530482026	-2.16435589923599	1.51314291665001e-15
rs10896050	0.000147185424	-3.79611026709683	0.996333854479572	4.37450395295626	4.49233883615386e-05	0.1918	982	0.00328466488468499	4.08058039233167	0.872611689957005	6.23473046094705	10.6092344139033	5.33801434137263e-10
rs10896051	9.182047329e-05	0.665769905350384	0.997709745474113	-2.81842895418658	0.358639269930067	0.4592	982	0.00205031200329305	0.917961026969665	0.916485297497725	-0.855227003072707	-3.67365595725929	3.34502418730326e-16
rs10896052	9.145670689e-05	0.667092631627052	0.99771879810807	-2.81952770684557	0.358639269930067	0.4602	982	0.00204964676766381	0.917961026969665	0.916510132016907	-0.855365245265525	-3.6748929521111	3.34088896775433e-16
rs10896053	0.000160807761	-0.320023930356767	0.995995903220947	-2.70921600603223	0.075745747463068	0.163	982	0.00373203281842178	1.77592216266988	0.857729942461763	0.377582923337022	-2.33163308269521	1.2800660856425e-15
rs10896055	0.000160376896	-0.354553480169369	0.996006588872029	-2.69895166406532	0.0866968550888607	0.164	982	0.00371371345438574	1.71308526142109	0.858329364099904	0.282327712941302	-2.41662395112402	1.17576716106083e-15
rs10896056	0.000100500625	-0.544124756405368	0.997493781288672	-2.84682521063667	0.255471681247354	0.3489	982	0.00224135088913447	1.13715933952657	0.909408710171974	-0.612706141989946	-3.45953135262661	4.14373903613923e-16
