snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046500	0.000484	-1.67272727272727	0.988044659618615	-0.831005958831294	0.501906336051906	0.163	982	0.00373203281842178	0.671493284625689	0.857729942461763	-0.78163750562637	-1.61264346445766	7.06577622335434e-30
rs1012890	0.00033124	0.142857142857143	0.991787011755652	-2.39089894715581	0.901633661646798	0.2922	982	0.00246188491167889	0.123597891977961	0.901374238348201	-1.15132649433065	-3.54222544148646	1.02601349728697e-30
rs1017055	0.00025921	-8.7639751552795	0.993561473262888	35.6336396946563	3.41220981299448e-13	0.4245	982	0.00208418129551955	7.27704123708937	0.915222668167543	22.9990952840277	58.632734978684	0.00103132441002942
rs1017056	0.000256	-8.75	0.993640699523052	35.5088895808266	5.59022760162196e-06	0.3857	982	0.00214896015143573	4.541323121076	0.91281741143508	8.19292242408522	43.7018120049118	3.38047586629525e-10
rs1017057	0.00045796	-0.0747663551401869	0.988680595858021	-2.23785505646205	0.000145928412542359	0.1948	982	0.00324612917378226	3.79789788807184	0.873917778013487	5.26729689607747	3.02944183961542	7.33148433693638e-28
rs10215418	0.00025281	8.61006289308176	0.993719444679763	34.2986442950806	6.25614596511959e-06	0.3877	982	0.00214485756062326	4.51754254812683	0.912969366718912	8.09527890001078	42.3939231950914	9.14047882183822e-11
rs10215427	0.00025281	-8.40251572327044	0.993719444679763	32.5442760693511	7.80642488638046e-06	0.3917	982	0.00213691441421539	4.47042518361356	0.913263715646859	7.90320980379474	40.4474858731458	1.30509449701381e-11
rs10224742	0.000441	-0.228571428571429	0.989095225142801	-2.23343967313221	0.000662815779036846	0.1918	982	0.00328466488468499	3.40451533791419	0.872611689957005	4.0268432790998	1.79340360596759	2.13003787952653e-28
rs10226708	0.00087025	0.545762711864407	0.978707005707085	-1.7789312476082	0.637041011017872	0.1024	982	0.00553956568046585	0.471839980886607	0.802437536173213	-0.72152571107082	-2.50045695867902	2.90795296362197e-30
rs10227605	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	2.36616276316734e-07	0.4205	982	0.00208948412598955	5.16799686636207	0.915025296371261	10.9866346364972	42.343276464065	8.68907109994519e-11
rs10228426	0.00044521	-0.184834123222749	0.988992268800187	-2.23768491395679	0.000662815779036846	0.1918	982	0.00328466488468499	3.40451533791419	0.872611689957005	4.0268432790998	1.78915836514301	2.12101452247595e-28
rs10229305	0.00028561	1.25443786982249	0.992910371718338	-1.69333217002145	0.612804572129799	0.3996	982	0.00212222953070535	0.50607418498776	0.913808393019048	-1.10857300888217	-2.80190517890362	2.15114694888448e-30
rs10229591	0.000441	0.371428571428571	0.989095225142801	-2.19104987776895	0.000136654253382987	0.2008	982	0.00317277542389315	3.81414674572519	0.876414786811857	5.32950425677875	3.13845437900981	8.17589782483404e-28
rs10232049	0.00024964	8.13924050632911	0.993797708501244	30.3767574462225	7.73564901670162e-07	0.4185	982	0.00209224883715477	4.94192118138152	0.914922427346549	9.94028944859516	40.3170468948177	1.14549455707616e-11
rs10235033	0.00027889	6.77844311377245	0.993076025679953	20.3281939164297	0.0322574224802479	0.4811	982	0.00203957410286154	2.14120608594451	0.916886328413348	0.858080451740037	21.1862743681697	5.6312406479304e-20
rs10238021	0.000441	-0.238095238095238	0.989095225142801	-2.231241683743	0.000662815779036849	0.1918	982	0.00328466488468499	3.40451533791419	0.872611689957005	4.02684327909979	1.79560159535679	2.13472482923024e-28
rs10241006	0.00044944	-0.216981132075472	0.988888844938273	-2.22662401265246	0.00108534909309877	0.1899	982	0.00330974793319974	3.26741380911991	0.871763647527052	3.62653119230869	1.39990717965623	1.43712319924809e-28
rs10241074	0.000529	-1.45652173913043	0.986947617755188	-1.12250954345955	0.618147767390718	0.1471	982	0.00405833346644261	0.498477154751709	0.847191712101572	-0.834030706354528	-1.95654024981408	5.00965020643725e-30
rs10241350	0.00045369	-0.230046948356808	0.988784953857114	-2.21908545817426	0.000230655736491868	0.1899	982	0.00330974793319974	3.68283359100552	0.871763647527052	4.88503981850465	2.66595436033039	5.09719565915133e-28
