snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1077394	0.00029929	4.50867052023121	0.99257331828923	7.63723166569206	7.30710180558855e-06	11.4367610702608	0.910561487122816	58.3433933892381	65.9806250549302	0.000190869533003096
rs2260051	0.00027556	-1.2289156626506	0.993158133617509	-1.74239691647245	6.59561495672427e-06	9.45890495033543	0.918560828101001	39.8382746779329	38.0958777614604	1.48096478601319e-16
rs2280801	0.00139876	3.72994652406417	0.966212514577731	5.02738392318753	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	10.9342732316171	2.36815304143906e-28
rs2295663	0.00139129	-3.83109919571046	0.966386889608901	5.39556576842812	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	11.3024550768577	3.42222932853144e-28
rs28732150	0.00139876	3.78609625668449	0.966212514577731	5.23126625806999	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	11.1381555664995	2.90372001515963e-28
rs28732154	0.00141376	3.90425531914894	0.965862553895131	5.67274249003335	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	11.5796317984629	4.51528772255937e-28
rs35149168	0.00128881	2.01671309192201	0.968785489337184	0.236652981263113	2.60165026662697e-05	-12.7096041303805	0.740895035829339	59.1646221051618	59.4012750864249	2.65070394899596e-07
rs7889	0.00029241	-4.85380116959064	0.992742801932175	9.23132459957295	6.73521199756129e-06	12.0485025986174	0.91698025621823	65.313029739086	74.5443543386589	0.999808865396597
rs9380266	0.00136161	-4.07588075880759	0.967080343342534	6.32611541235279	3.25798886884284e-05	4.48240255911484	0.695436814013891	6.39189647980838	12.7180118921612	1.40954070680333e-27
rs9391731	0.00139876	3.90106951871658	0.966212514577731	5.65824451779529	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	11.5651338262248	4.45029745839479e-28
