snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1059231	0.03589	0.2922	41505	0.000253862876677927	2.09817148027314	0.993693453036901	-0.345803442169024	1.45487085843596e-05	0.2922	982	0.00246188491167889	4.33541242853231	0.901374238348201	7.31281398310069	6.96701054093167	1.73298811132304e-159
rs107861	3.705e-08	0.1531	41505	0.000404932507990393	5.50436558950303	0.989978141705587	12.6957055659946	8.30857718189553e-05	0.1531	982	0.00392691221621423	3.935320418236	0.851404803403219	5.63948056902769	18.3351861350223	1.49944835878713e-154
rs120626	0.9014	0.3787	41505	0.000223148158980063	0.123892994237467	0.994452245306656	-2.58954883696668	2.05116886385011e-25	0.3787	982	0.00216402292785374	10.4180493337105	0.912259936905514	48.2897207670272	45.7001719300605	1.14919530052358e-142
rs13217072	1.07e-05	0.05964	41505	0.000936177469158545	4.40252146469032	0.977130803923648	7.58048780005596	0.0161920195873029	0.05964	982	0.00907876415857042	2.40455838317543	0.712504133696237	1.43654078954811	9.01702858960406	1.34619232348128e-158
rs14398	3.348e-10	0.1233	41505	0.000485708701275293	6.2817420617221	0.988002959146421	17.2818907218329	9.54611616786574e-05	0.1233	982	0.00471025515344584	3.90184783693643	0.826894120364419	5.41756433719067	22.6994550590236	1.17844528855682e-152
rs17215231	0.4713	0.07455	41505	0.000761008240227288	0.720365477093592	0.98132999469144	-1.73579948776553	1.39565753285487e-218	0.07455	982	0.00738002629134219	31.5579329697632	0.753011385619812	374.263992664212	372.528193176446	1
rs2073524	4.095e-06	0.493	41505	0.000210055998614578	4.60650155526069	0.994776033173845	7.92725325724592	7.89296790213648e-15	0.493	982	0.00203705914139212	7.76928614686578	0.916980306007587	26.4309555221733	34.3582087794192	1.36345820908469e-147
rs2073525	2.216e-06	0.4861	41505	0.000210177261033267	4.73265679797872	0.994773033213237	8.5135212104626	3.57733521700136e-15	0.4861	982	0.00203823510742083	7.86891380749446	0.916936360805981	27.1441859906558	35.6577072011184	5.00042392978402e-147
rs213199	0.7981	0.3847	41505	0.000221809869089084	0.255806829698735	0.994485333459359	-2.56763391101531	5.44907081836184e-26	0.3847	982	0.00215104459981629	10.5434030273894	0.912740225222248	49.5121965240695	46.9445626130542	3.98864925801985e-142
rs213200	1.556e-05	0.4453	41505	0.000212558807973852	4.32060782587127	0.994714118815744	6.66313052705322	7.72168218183006e-12	0.4453	982	0.002061330624797	6.8436195584733	0.916074146947239	20.2133144818479	26.8764450089012	7.67985659574121e-151
rs213201	0.805	0.3847	41505	0.000221809869089084	0.246881414854378	0.994485333459359	-2.56986489024504	4.6121894082644e-26	0.3847	982	0.00215104459981629	10.5590678597386	0.912740225222248	49.6630572718437	47.0931923815987	4.62780378147387e-142
rs213202	0.8063	0.3847	41505	0.000221809869089084	0.245202036004491	0.994485333459359	-2.57027580886976	1.64016741974688e-26	0.3847	982	0.00215104459981629	10.6556939855267	0.912740225222248	50.5985704782381	48.0282946693683	1.17892099022608e-141
rs213203	2.692e-05	0.4493	41505	0.000212196624847669	4.19806951842907	0.994723078004733	6.14318801100808	7.81872958421125e-12	0.4493	982	0.00205781828307425	6.84183100298144	0.916205166951148	20.2043884083583	26.3475764193664	4.52551908287851e-151
rs213204	0.793	0.3817	41505	0.00022246851735419	0.262416958090192	0.994469048629917	-2.56445682819238	6.14326455737025e-26	0.3817	982	0.00215743197022345	10.532123662908	0.912503784950972	49.3919482156366	46.8274913874442	3.54799060386199e-142
rs213205	2.873e-05	0.4473	41505	0.000212374125782023	4.18330621051038	0.994718687210118	6.08202351539565	1.55734596638251e-11	0.4473	982	0.00205953963311098	6.74245302984443	0.916140951179137	19.5848830975609	25.6669066129566	2.29116971243097e-151
rs213206	0.82	0.3847	41505	0.000221809869089084	0.22754497664115	0.994485333459359	-2.57442645355397	6.14326455737025e-26	0.3847	982	0.00215104459981629	10.532123662908	0.912740225222248	49.4037088839244	46.8292824303704	3.55435090141795e-142
