snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs120626	0.9014	0.3787	41505	0.000223148158980063	0.123892994237467	0.994452245306656	-2.58954883696668	2.58213148865124e-05	-10.7161293231971	0.91148048885551	51.1228597327895	48.5333108958229	0.999000474333665
rs2073524	4.095e-06	0.493	41505	0.000210055998614578	4.60650155526069	0.994776033173845	7.92725325724592	2.41217896590464e-05	7.8925354381613	0.91682211327024	27.312007676286	35.2392609335319	1.68280251984997e-06
rs2073525	2.216e-06	0.4861	41505	0.000210177261033267	4.73265679797872	0.994773033213237	8.5135212104626	2.39466837973634e-05	7.99695570390453	0.917376032484263	28.0869674378491	36.6004886483117	6.56457839068031e-06
rs3445	5.474e-08	0.159	41505	0.000392642084593158	5.43518372442785	0.990279366133791	12.310279132025	5.14805394675519e-05	4.24634642902162	0.837785646160348	6.64383002062774	18.9541091526528	1.42390691222891e-13
rs407819	5.022e-09	0.1441	41505	0.000425699323199749	5.84644152210723	0.989469586665741	14.6337259961984	5.41626596570648e-05	4.1099387881389	0.830764590685811	6.12823797894101	20.7619639751394	8.68206377678674e-13
rs415748	2.813e-07	0.1541	41505	0.000402780376220271	5.13556341732593	0.990030874794515	10.7514116739471	5.31615071177445e-05	4.09756525451957	0.83337152545633	6.10017672247887	16.851588396426	1.73927572573777e-14
rs446735	3.191e-07	0.4801	41505	0.000210348027328059	5.11180211122546	0.994768808586658	10.3703554225082	2.39863989595553e-05	8.21952664159919	0.917250341279679	29.7390323615131	40.1093877840213	0.000219332187973331
rs455567	3.027e-07	0.4801	41505	0.000210348027328059	5.12175813267126	0.994768808586658	10.421031703741	2.39863989595553e-05	8.21952664159919	0.917250341279679	29.7390323615131	40.1600640652541	0.000230733577757858
rs456261	1.066e-06	0.4881	41505	0.000210133855860163	4.87904637393115	0.994774107029501	9.21328052789951	2.41863085535939e-05	8.13539472968731	0.916618186733535	29.0908632184056	38.3041437463052	3.6065739951959e-05
rs460568	1.517e-08	0.17	41505	0.000372102812967488	5.65962965951322	0.990783169886113	13.5247278660567	4.77621405563889e-05	4.21714185219669	0.847718032232065	6.59701899987054	20.1217468659272	4.57699263941293e-13
rs462093	3.098e-07	0.4801	41505	0.000210348027328059	5.11738550857634	0.994768808586658	10.3987628459004	2.39863989595553e-05	8.21952664159919	0.917250341279679	29.7390323615131	40.1377952074135	0.000225652192822453
rs463260	5.134e-07	0.4801	41505	0.000210348027328059	5.02123612065729	0.994768808586658	9.91390145483206	2.39863989595553e-05	8.21952664159919	0.917250341279679	29.7390323615131	39.6529338163452	0.000138952681312455
rs463749	3.434e-07	0.1541	41505	0.000402780376220271	5.09792324176855	0.990030874794515	10.5607365615783	5.31615071177445e-05	4.09756525451957	0.83337152545633	6.10017672247887	16.6609132840571	1.43733925470913e-14
rs464865	5.125e-07	0.4801	41505	0.000210348027328059	5.02157306827936	0.994768808586658	9.91558455425351	2.39443947141365e-05	8.22032262568665	0.917383278062806	29.7487214883716	39.6643060426251	0.000140541902007763
rs464921	3.412e-07	0.1541	41505	0.000402780376220271	5.09914007179787	0.990030874794515	10.5668787590881	5.31615071177445e-05	4.09756525451957	0.83337152545633	6.10017672247887	16.667055481567	1.44619484485117e-14
rs465658	3.398e-07	0.1541	41505	0.000402780376220271	5.09991836771709	0.990030874794515	10.5708081349823	5.31615071177445e-05	4.09756525451957	0.83337152545633	6.10017672247887	16.6709848574611	1.45188866727098e-14
rs466886	3.756e-07	0.1541	41505	0.000402780376220271	5.08092570842651	0.990030874794515	10.4750913050868	5.31615071177445e-05	4.09756525451957	0.83337152545633	6.10017672247887	16.5752680275657	1.31936216058285e-14
rs9277965	5.187e-09	0.165	41505	0.000381082975211123	5.8410590928705	0.990562834200235	14.5664473986334	4.86421629496822e-05	4.34801343128726	0.845346150661715	7.05744487001835	21.6238922686518	2.05567130403178e-12
