snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1041981	6.004e-27	0.3062	41505	0.000247144235382721	10.7487963000601	0.993859334865169	54.8671639898732	0.924066427780206	0.3062	982	0.00239672957330054	0.0953127348220617	0.903733156347137	-1.1662106712664	53.7009533186068	3.85994731319198e-208
rs1046080	1.558e-125	0.2326	41505	0.000294142962152874	23.8319601285798	0.992700106255414	279.448181735378	0.0989511164363888	0.2326	982	0.0028525089208668	1.64996000535268	0.887486128896734	0.11569254430287	279.563874279681	4.75994151598112e-110
rs1046089	2.404e-08	0.3449	41505	0.000232374877108758	5.58008577792335	0.994224181947535	12.9017191000735	3.4949704332639e-12	0.3449	982	0.00225350083199868	6.95623083243693	0.908962338406469	20.7937152872301	33.6954343873036	7.9121570173685e-217
rs1052486	6.462e-93	0.4821	41505	0.000210284336455825	20.4464420701013	0.994770384245575	205.30864920717	1.91396669279136e-13	0.4821	982	0.00203927349227905	7.35467188809315	0.916897560438345	23.554203399979	228.862852607149	4.55436336588164e-132
rs10573	1.003e-06	0.07256	41505	0.00078020165998002	4.89104897862308	0.980868126487327	9.75414048951673	0.000723326511743026	0.07256	982	0.00756615823434668	3.38058138219875	0.748349683542099	3.58633635557136	13.3404768450881	1.14353419899538e-225
rs1077393	7.142e-93	0.4821	41505	0.000210284336455825	20.4415596455506	0.994770384245575	205.20935491632	1.91396669279136e-13	0.4821	982	0.00203927349227905	7.35467188809315	0.916897560438345	23.554203399979	228.763558316299	4.12386761323384e-132
rs1077394	3.136e-115	0.336	41505	0.000235332880224974	22.816623113694	0.994151089021047	256.205928732007	4.57201128744704e-08	0.336	982	0.00228218664591447	5.46719959814287	0.90791019862282	12.3763456046413	268.582274336648	8.09754479130939e-115
rs10885	0.03384	0.1461	41505	0.000420855238582122	2.12197306477187	0.989588165908464	-0.0544623148252157	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.29541810599593	1.82574909751662e-230
rs11229	0.03235	0.1461	41505	0.000420855238582122	2.14005898705486	0.989588165908464	-0.0163222111574552	0.00532406240273152	0.1461	982	0.00408132601121049	2.7867433662633	0.846458900903242	2.34988042082114	2.33355820966369	1.89672833097149e-230
rs12524536	6.822e-07	0.163	41505	0.00038483707448976	4.96636358783503	0.990470753323087	9.88817051144379	2.67194559834651e-11	0.163	982	0.00373203281842178	6.66360303910983	0.857729942461763	18.068136872421	27.9563073838648	2.54579663875646e-219
