snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1052486	6.462e-93	0.4821	41505	0.000210284336455825	20.4464420701013	0.994770384245575	205.30864920717	7.43060220712629e-06	7.45928068110283	0.919742826656058	24.3263851677287	229.635034374899	0.115805747979334
rs1077393	7.142e-93	0.4821	41505	0.000210284336455825	20.4415596455506	0.994770384245575	205.20935491632	7.43060220712629e-06	7.45928068110283	0.919742826656058	24.3263851677287	229.535740084048	0.104859348091534
rs14365	2.489e-06	0.2237	41505	0.000302339156183845	4.70902872180278	0.992498223117716	8.55799229767592	1.34555858824681e-05	-5.93476364526926	0.863547286995605	14.2117920629383	22.7697843606142	1.67222047703697e-91
rs2077491	8.964e-93	0.4811	41505	0.000210315334601542	20.4304672917873	0.994769617376749	204.983770160344	7.43819922914498e-06	7.40506941680685	0.91966736366627	23.9542146903783	228.937984850722	0.0576773573867796
rs2077492	7.332e-93	0.4821	41505	0.000210284336455825	20.440278240874	0.994770384245575	205.183298806983	7.43819922914498e-06	7.40506941680685	0.91966736366627	23.9542146903783	229.137513497361	0.0704140856563469
rs2736155	1.302e-93	0.4811	41505	0.000210315334601542	20.5244606959975	0.994769617376749	206.898449549812	7.39641325635969e-06	7.47817486416646	0.920082586799923	24.4635541762039	231.362003726016	0.651243460885995
rs34451818	1.064e-37	0.04076	41505	0.00134285311570754	12.833532489536	0.967519099082271	77.9614315843453	3.74667195266309e-05	3.91895189741176	0.694451074054174	4.73993099681301	82.7013625811583	1.78339379057939e-65
rs35149168	0.0001339	0.07356	41505	0.000770426031388111	3.81917269276722	0.981103311729071	5.17084142660654	3.2084355606662e-05	-5.58418970237522	0.726332952264367	10.6767621128881	15.8476035394946	1.64827094786938e-94
rs35502919	1.088e-37	0.04076	41505	0.00134285311570754	12.831804657027	0.967519099082271	77.9399790717422	3.66741328911689e-05	4.1176093823145	0.698969006742479	5.32513633859982	83.2651154103421	3.13387733191993e-65
rs56826489	8.153e-06	0.1859	41505	0.000346922783610414	4.46112635232074	0.991401505748752	7.48717797224323	1.50821987839187e-05	-6.31569730091883	0.849533856417341	15.9961084036488	23.4832863758921	3.4132140549836e-91
rs805284	1.067e-42	0.03976	41505	0.00137519345928819	13.6963891479672	0.966762851256724	88.9759980581475	3.66960939665541e-05	4.04451126666912	0.698843031675182	5.11580026959503	94.0917983277426	1.57779523956347e-60
