snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10085999	0.00049284	-1.01351351351351	0.987828959391339	-1.69699421888914	4.0311257985598e-07	-4.71926902299508	0.896149721331783	8.84689678659071	7.14990256770157	1.77755556275729e-09
rs10086475	0.000484	-0.986363636363636	0.988044659618615	-1.73264774609793	4.05951042818848e-07	-4.54246136949556	0.895494892700435	8.10954112316051	6.37689337706258	8.20558519289236e-10
rs1012431	0.00198916	3.7219730941704	0.95262682082709	5.07356002309878	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7696064091876	0.0293541057178779
rs10504678	0.00198916	-3.70403587443946	0.95262682082709	5.01011414583241	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7061605319213	0.0275495595285668
rs10808825	0.00049284	-0.977477477477477	0.987828959391339	-1.73243131003848	4.03483541796242e-07	-4.61552713994788	0.896064086639611	8.41247689727474	6.68004558723626	1.11113516139224e-09
rs10957893	0.00049284	-1.0045045045045	0.987828959391339	-1.70597375329802	4.03483541796242e-07	-4.61552713994788	0.896064086639611	8.41247689727474	6.70650314397672	1.14092543413543e-09
rs111435372	0.001681	2.61951219512195	0.959669873563494	1.68722428178486	9.25355047789972e-07	-7.37572073645925	0.789878905266262	20.7051667817198	22.3923910635047	0.00740545639355155
rs113040810	0.00199809	3.72035794183445	0.952424265008242	5.06856602151506	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7646124076039	0.0292078767053075
rs113140546	0.00219961	2.61620469083156	0.94787605857021	1.76681617665624	1.20046967184723e-06	-6.5198670478315	0.743436086471609	15.1210495306236	16.8878657072799	3.01277598754721e-05
rs113879534	0.00199809	-3.72706935123042	0.952424265008242	5.09236840562848	1.0669555745913e-06	-7.124254520022	0.765272826049938	18.6960463860889	23.7884147917173	0.0299114337567992
rs116911363	0.00267289	2.91682785299807	0.937363276778301	2.60228758171049	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.5439825536404	5.8065045023671e-05
rs117079792	0.00219024	1.68162393162393	0.948086571681033	-0.138561299175169	1.22063907693999e-06	-6.68113816474429	0.740245187455502	15.8473783851442	15.708817085969	9.26643174480598e-06
rs117155774	0.00267289	-2.97485493230174	0.937363276778301	2.76251912178883	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7042140937188	6.81557405186048e-05
rs117182884	0.00285156	2.75842696629213	0.93345493139573	2.19635371607921	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6542489431161	6.48340052165689e-05
rs117568476	0.00266256	2.98255813953488	0.937590243060895	2.78322192802915	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.7249168999591	6.95814629135515e-05
rs11780889	0.00040804	-2.71782178217822	0.98990200960007	1.35827351527372	3.27388138670487e-07	-6.11343495663872	0.913979830572654	15.8529940968904	17.2112676121642	4.16311592207848e-05
rs117902760	0.00285156	-2.77153558052434	0.93345493139573	2.23018685809075	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6880820851276	6.70650725128459e-05
rs117927932	0.00268324	-2.88223938223938	0.937135981242286	2.50914601664408	1.38346533733088e-06	-6.59735666014491	0.715454818247354	14.9416949719299	17.450840988574	5.29010021559778e-05
rs117956114	0.00285156	2.73970037453184	0.93345493139573	2.14829890259856	1.44657439965552e-06	-6.74588042263669	0.706287210494644	15.4578952270369	17.6061941296354	6.1792093790904e-05
rs117992024	0.00219024	-1.71153846153846	0.948086571681033	-0.0904436028003137	1.21234158263111e-06	-6.72072204410557	0.741554569593295	16.0707719008468	15.9803282980465	1.21570541830311e-05
