snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10085999	0.00049284	-1.01351351351351	0.987828959391339	-1.69699421888914	2.71094179300173e-06	0.2853	982	0.00249708291248609	4.69158682491107	0.900105027405466	8.75428203999393	7.05728782110479	7.2057793678957e-22
rs10086475	0.000484	-0.986363636363636	0.988044659618615	-1.73264774609793	6.25240609958884e-06	0.2833	982	0.00250769398103715	4.5176692031631	0.899723101900612	8.03146514082114	6.29881739472321	3.37505954672399e-22
rs10089216	0.00063504	-0.825396825396825	0.984372108406931	-1.74403254393725	6.13562736413537e-05	0.2843	982	0.0025023648997361	4.00753306556932	0.8999148716623	6.07559389213114	4.33156134819389	4.71968478301272e-23
rs10089812	0.00216225	0.638709677419355	0.94871597222634	-1.29167359724772	0.523580036524925	0.06362	982	0.00854698068835145	0.637836623509319	0.724708152005319	-0.49754321650309	-1.78921681375081	1.03679480723636e-25
rs10091249	0.00213444	0.554112554112554	0.949342153354833	-1.34558722027233	0.523580036524925	0.06262	982	0.00867420676519822	0.637836623509319	0.721750521816587	-0.492801693845337	-1.83838891411767	9.87046565125612e-26
rs10092335	0.00063504	-0.920634920634921	0.984372108406931	-1.6621875462617	6.77330603912816e-05	0.2843	982	0.0025023648997361	3.98411152247626	0.8999148716623	5.99137236750309	4.3291848212414	4.7084816424742e-23
rs10093113	0.00063504	-0.738095238095238	0.984372108406931	-1.81121364619594	3.24028199177886e-05	0.2853	982	0.00249708291248609	4.15588682791108	0.900105027405466	6.62121692231564	4.8100032761197	7.61548703812337e-23
rs10093127	0.00063504	0.837301587301587	0.984372108406931	-1.73429019904349	6.13562736413537e-05	0.2843	982	0.0025023648997361	4.00753306556932	0.8999148716623	6.07559389213114	4.34130369308765	4.76589028948962e-23
rs10093654	0.00063504	0.896825396825397	0.984372108406931	-1.68348584679318	4.19197040206401e-05	0.2853	982	0.00249708291248609	4.09663612002942	0.900105027405466	6.40115572289075	4.71766987609757	6.94380949156367e-23
rs10093797	0.00063504	-0.896825396825397	0.984372108406931	-1.68348584679318	4.19197040206401e-05	0.2853	982	0.00249708291248609	4.09663612002942	0.900105027405466	6.40115572289075	4.71766987609757	6.94380949156367e-23
rs10095086	0.00216225	-0.623655913978495	0.94871597222634	-1.30068798950087	0.523580036524925	0.06362	982	0.00854698068835145	0.637836623509319	0.724708152005319	-0.49754321650309	-1.79823120600396	1.02749073046016e-25
rs10095501	0.00216225	0.621505376344086	0.94871597222634	-1.30195820929026	0.523580036524925	0.06362	982	0.00854698068835145	0.637836623509319	0.724708152005319	-0.49754321650309	-1.79950142579335	1.0261864199568e-25
