snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	4.11330327159055e-05	-6.02149328456685	0.847463364228044	14.4236496926116	14.1267898496868	1.9887582409105e-06
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	2.1150586269005e-05	-4.66310261996926	0.915288402915249	8.71700487406751	24.3920290463722	0.0571108640495214
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	4.21834971666097e-05	-5.96277038992307	0.844174869032809	14.0776524391195	15.1333293299679	5.44147369885793e-06
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	2.11528726309126e-05	-4.63910712433254	0.915280021460237	8.61481287131295	24.0026428408013	0.0386910441738173
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	2.11928777364382e-05	-4.65498513219309	0.915133393664342	8.68162356066166	24.0744145426696	0.0415700459415834
rs10743819	1.421e-09	0.496	41505	0.000210028269448095	6.05308255037937	0.994776719179586	15.5968993942843	2.1150586269005e-05	-4.66310261996926	0.915288402915249	8.71700487406751	24.3139042683518	0.0528189265626756
rs10743823	2.018e-09	0.495	41505	0.000210035831221972	5.996351479418	0.994776532104981	15.256910548081	2.1220531675291e-05	-4.52714202572002	0.915032063157803	8.14405724018677	23.4009677882678	0.0211985568028627
rs10743828	0.05549	0.1412	41505	0.000432975412276572	1.91501963191555	0.989291527327343	-0.45434550276935	4.04844932367037e-05	6.00573425616594	0.849506449681553	14.3734402610867	13.9190947583174	1.61577602654085e-06
rs10772085	1.256e-09	0.496	41505	0.000210028269448095	6.07292643915442	0.994776719179586	15.7165845494705	2.12438425273678e-05	-4.63247730498149	0.914946664166949	8.58506887756011	24.3016534270306	0.0521757977526454
rs10772093	0.05309	0.1382	41505	0.000440834356638131	1.9341881404459	0.989099276420696	-0.409311432934973	4.14210156362647e-05	6.10496922214917	0.846559282815535	14.8386865329353	14.4293751000004	2.69149202165191e-06
rs10772099	0.04879	0.1412	41505	0.000432975412276572	1.9704222293386	0.989291527327343	-0.347866289179565	4.03188894552548e-05	5.82691336436082	0.850029728969116	13.4818363200182	13.1339700308387	7.36895362545378e-07
rs10772106	0.0477	0.1322	41505	0.000457655689659459	1.98003140437333	0.988688032416658	-0.302859258855521	4.52062165208926e-05	5.30097893236064	0.834853005074524	10.8293826971263	10.5265234382708	5.43258032471748e-08
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	2.12276314425784e-05	-4.71430156962641	0.915006051568255	8.93525211187959	24.1883282517892	0.0465856972262875
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	2.12438425273678e-05	-4.63247730498149	0.914946664166949	8.58506887756011	24.0669563610253	0.0412611622750249
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	2.1080919061927e-05	-4.57828823674633	0.915543865920649	8.3594692644077	23.8251340535428	0.032398086723119
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	4.1021551996313e-05	5.82798048855104	0.847813860746634	13.4568245912163	13.1216263338482	7.27855258413554e-07
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	2.12702645318524e-05	-4.69298661652416	0.914849886782913	8.84271362053053	24.4368875278263	0.0597311012425092
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	4.21834971666097e-05	-5.96277038992307	0.844174869032809	14.0776524391195	14.8720171165622	4.19015493803036e-06
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	4.09813639017933e-05	-6.32609468410922	0.847940283631258	16.0253210647286	16.0450517439926	1.35416800289027e-05
