snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10047657	2.998e-06	0.332	41505	0.000236742059148476	4.67095679380135	0.994116271670294	8.27695124670189	0.825623436827644	0.332	982	0.00229585243421336	0.220318084433005	0.907409820238907	-1.16776323372395	7.10918801297794	1.61965710096856e-09
rs1008610	1.547e-06	0.3569	41505	0.000228752005021002	4.80506660096304	0.994313718581366	8.89383880948441	0.721185382409098	0.3569	982	0.00221836732115809	0.356875004881046	0.910254294212254	-1.14742266119665	7.74641614828776	3.06314631758393e-09
rs1008611	0.00475	0.09046	41505	0.000638133552658236	2.82351637123646	0.984297173692011	1.84657168082022	0.0998015943026369	0.09046	982	0.00618842496974648	1.64581625657704	0.784288437714078	0.295298856451777	2.141870537272	1.12757258927407e-11
rs10128846	0.288	0.2147	41505	0.00031140266503732	1.06251930227087	0.992275072449726	-1.87153830150028	0.0390368370728068	0.2147	982	0.00301988826623358	2.06379837652716	0.88166530218593	0.810503402039072	-1.0610348994612	4.58289970113945e-13
rs10128969	0.2935	0.2147	41505	0.00031140266503732	1.05047451946611	0.992275072449726	-1.88416527549177	0.0390368370728068	0.2147	982	0.00301988826623358	2.06379837652716	0.88166530218593	0.810503402039072	-1.0736618734527	4.52539536274141e-13
rs10161013	0.04636	0.1382	41505	0.000440834356638131	1.99210079285128	0.989099276420696	-0.296859842924782	2.44082189731516e-09	0.1382	982	0.00427507741722305	5.96536874404394	0.840333704713283	14.0345650831777	13.7377052402529	1.22504356798212e-06
rs1029990	3.333e-05	0.2734	41505	0.000264299330578132	4.14943287796142	0.993435888989197	6.03931775444662	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.78428348350226	2.35072746141396e-08
rs1029991	3.35e-05	0.2734	41505	0.000264299330578132	4.14826806743262	0.993435888989197	6.03451685161869	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.77948258067433	2.33946889456405e-08
rs1029992	3.379e-05	0.2734	41505	0.000264299330578132	4.14629393517426	0.993435888989197	6.02638331263226	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.7713490416879	2.32051790687541e-08
rs1029993	3.369e-05	0.2744	41505	0.000263699062511614	4.14697284627155	0.993450699546949	6.02817795909094	0.000970468351209726	0.2744	982	0.00255727324812773	3.29895104193024	0.897942875794803	3.74507987748935	9.77325783658029	2.3249515296959e-08
rs1029994	3.122e-05	0.2744	41505	0.000263699062511614	4.16437983458263	0.993450699546949	6.10004200652498	0.000970468351209726	0.2744	982	0.00255727324812773	3.29895104193024	0.897942875794803	3.74507987748935	9.84512188401433	2.49818192874546e-08
rs1044771	7.206e-06	0.4404	41505	0.000213041862771905	4.48751127384544	0.994702169920422	7.39530652731012	0.000298008683688859	0.4404	982	0.00206601514320475	3.61702486685007	0.915899459836642	4.75342512897003	12.1487316562801	2.50074307593809e-07
rs10466762	0.001301	0.1342	41505	0.000451876617902832	3.21575908394025	0.98882927924034	2.86556486572035	0.382787208922219	0.1342	982	0.0043821619061177	0.872772284840313	0.836986254252102	-0.588180994772845	2.2773838709475	1.29121095742172e-11
rs10466829	1.311e-09	0.496	41505	0.000210028269448095	6.06604305444203	0.994776719179586	15.6750241723047	3.54595371344438e-06	0.496	982	0.00203679023237528	4.63636163235083	0.91699035558091	8.61134395420419	24.2863681265089	0.0467065315293678
rs10492164	0.009845	0.1312	41505	0.00046061313640584	2.58122637913651	0.988615764796916	1.05567689084835	3.45819053201365e-09	0.1312	982	0.00446688600349113	5.90822235090921	0.834356625273202	13.6635223941956	14.719199285044	3.26895530036868e-06
rs10492165	1.763e-09	0.496	41505	0.000210028269448095	6.01826170813808	0.994776719179586	15.3878299694883	3.9735390183163e-06	0.496	982	0.00203679023237528	4.61276163247837	0.91699035558091	8.5112639441342	23.8990939136225	0.0317092933473885
rs10492166	1.754e-09	0.496	41505	0.000210028269448095	6.01909030587879	0.994776719179586	15.392790982008	3.68540197572694e-06	0.496	982	0.00203679023237528	4.62837837870419	0.91699035558091	8.57743238106231	23.9702233630703	0.0340469090916365
rs1051065	0.6824	0.2724	41505	0.000264905010809947	0.409190316770564	0.993420945343375	-2.42876453656757	0.000150556975024315	0.2724	982	0.0025689681676795	3.79014895042992	0.897523976635322	5.30750554541641	2.87874100884884	2.3559349207356e-11
rs1056151	6.615e-06	0.4404	41505	0.000213041862771905	4.50571443100664	0.994702169920422	7.47672543685205	0.000298008683688859	0.4404	982	0.00206601514320475	3.61702486685007	0.915899459836642	4.75342512897003	12.2301505658221	2.71286922013946e-07
rs10732553	0.1168	0.1332	41505	0.000454743855326073	1.56834774092764	0.988759195783013	-1.02806971085378	0.000193601723473929	0.1332	982	0.0044099675019687	3.72722225552758	0.836121411085091	4.90346225446131	3.87539254360753	6.38268705629773e-11
rs10734805	0.1143	0.1322	41505	0.000457655689659459	1.57915721879041	0.988688032416658	-1.00818279593404	0.000193601723473931	0.1322	982	0.00443820558508066	3.72722225552757	0.835244943429391	4.90004124029327	3.89185844435922	6.48865377242872e-11
rs10743789	8.834e-05	0.3529	41505	0.000229914789565585	3.92056937314408	0.994284979454512	5.05918100907226	0.873546910324883	0.3529	982	0.00222964365176342	0.1591548049652	0.909839232495191	-1.19155721980106	3.86762378927119	6.33329363963365e-11
rs10743806	5.192e-06	0.33	41505	0.000237465883806931	4.55687622014001	0.994098388688476	7.75502167583253	0.764474614404847	0.33	982	0.00230287186544596	0.299610053887883	0.90715301526618	-1.14768540073357	6.60733627509896	9.80554278293506e-10
rs10743815	0.02637	0.05765	41505	0.000966447841381074	2.22071899605704	0.976408795677793	0.53418465501801	0.104945956267114	0.05765	982	0.00937231701521789	1.62133432999494	0.70594177352268	0.315874656692313	0.850059311710323	3.09826116153621e-12
