snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.347668694126	1.04364369140637e-19
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3774872256392	1.07523223516984e-19
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3736159217679	1.07107773131729e-19
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	4.02220323884495e-05	-6.11758049106756	0.87559567457874	15.3423834246209	20.2637534092703	6.46600293733657e-22
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3220264054223	1.01722247648393e-19
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	4.17519558663784e-05	-7.72928489584181	0.871471903311351	25.005865811578	32.5439353344136	1.39267937660453e-16
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	2.95950707366698e-05	-10.3412194663147	0.905353328257628	47.2308113967603	64.7011530072805	0.01286925282929
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	3.86290923413008e-05	-6.94444938558947	0.879930978088517	20.1576574350264	25.3131015958136	1.00818435131698e-19
rs10407801	9.22e-05	0.2147	41505	0.00031140266503732	3.91025168720748	0.992275072449726	5.15432537646741	3.86290923413008e-05	-6.94444938558947	0.879930978088517	20.1576574350264	25.3119828114938	1.00705704119923e-19
rs10407967	9.157e-05	0.2147	41505	0.00031140266503732	3.91190746473842	0.992275072449726	5.16075122846511	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3535233941922	1.04977183390897e-19
rs10408011	9.054e-05	0.2147	41505	0.00031140266503732	3.91463784767901	0.992275072449726	5.17135342257992	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.364125588307	1.06096092833346e-19
rs10408609	4.376e-10	0.2356	41505	0.000291537216122283	6.23998959536963	0.99276430644583	16.8635007430115	3.03275319466755e-05	-9.99545886459337	0.903237538196501	43.9531209078159	60.8166216508273	0.000264559158318524
rs10411630	3.737e-10	0.2356	41505	0.000291537216122283	6.26463487061221	0.99276430644583	17.0164757511955	3.03398601567206e-05	-9.99897738820516	0.903202011505271	43.9833002647532	60.9997760159488	0.000317735492591116
rs10411679	1.103e-08	0.1958	41505	0.000333436555312092	5.71407861836372	0.991732999124564	13.7926438251833	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.6340832487043	7.39420563428941e-08
rs10412811	2.081e-10	0.2356	41505	0.000291537216122283	6.35524107425676	0.99276430644583	17.5840584888292	3.04252346662378e-05	-10.0462974484493	0.902956061069114	44.400520680432	61.9845791692612	0.000850668410421846
rs10414921	1.174e-08	0.1958	41505	0.000333436555312092	5.70345941599602	0.991732999124564	13.7325224185874	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.5739618421084	6.96275524467377e-08
rs10417155	8.749e-06	0.1988	41505	0.000329634490101571	4.4459851307288	0.991826494480567	7.39918123816165	4.18230550567428e-05	-7.61408457694943	0.871281206139147	24.2308894470019	31.6300706851635	5.58424893490899e-17
rs10417748	0.000158	0.2227	41505	0.000303306056257582	3.77814638682515	0.9924744125002	4.63876027504594	3.75595115867022e-05	-7.30965687921538	0.882866091494633	22.5140272709254	27.1527875459713	6.34607804444551e-19
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.2458470809818	9.42609228852469e-20
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	3.49341016889442e-05	-9.47365970561441	0.890154373136513	38.841439423521	52.6375847883674	7.42014212091275e-08
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3609219229429	1.05756740331634e-19
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	3.86116576700587e-05	-6.95003765709574	0.87997866534907	20.1927721657271	25.3620574466255	1.05876897822807e-19
