snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048512	9.229e-05	0.2137	41505	0.000312461971805973	3.91001602037326	0.992248998038758	5.15489652839886	6.65533606300867e-12	0.2137	982	0.0030301611008627	6.86486671868273	0.881310537411364	19.7008719032295	24.8557684316284	1.78729304367436e-18
rs10048519	8.94e-05	0.2137	41505	0.000312461971805973	3.91769424540248	0.992248998038758	5.1847150599121	6.65533606300867e-12	0.2137	982	0.0030301611008627	6.86486671868273	0.881310537411364	19.7008719032295	24.8855869631416	1.84139003577343e-18
rs10048520	8.977e-05	0.2137	41505	0.000312461971805973	3.91669824098755	0.992248998038758	5.18084375604077	6.65533606300867e-12	0.2137	982	0.0030301611008627	6.86486671868273	0.881310537411364	19.7008719032295	24.8817156592703	1.83427523606092e-18
rs10048521	0.0001192	0.2097	41505	0.000316810490946844	3.84776563799251	0.992141975342569	4.92136998464943	1.37130502184035e-09	0.2097	982	0.00307233171596464	6.05881205732448	0.879857192918915	15.0898913007528	20.0112612854022	1.40686700363147e-20
rs10048620	9.47e-05	0.2147	41505	0.00031140266503732	3.90378478182701	0.992275072449726	5.12925423969517	6.65533606300867e-12	0.2147	982	0.00301988826623358	6.86486671868273	0.88166530218593	19.7077345493717	24.8369887890669	1.75404152224756e-18
rs10403885	0.2277	0.2485	41505	0.000281147734897542	1.20630476775352	0.993020364346422	-1.7598719671159	0.28795361750985	0.2485	982	0.00272648516220464	1.06262153392119	0.891919736551742	-0.608878511359253	-2.36875047847515	2.6837214040838e-30
rs10405117	7.532e-06	0.2008	41505	0.000327167972938779	4.47807256689777	0.991887157234589	7.53806952283554	2.67199661822954e-14	0.2008	982	0.00317277542389315	7.6132927365486	0.876414786811857	24.3540639118323	31.8921334346679	2.03259221811683e-15
rs10405154	0.2957	0.4761	41505	0.000210495776809535	1.04569905339649	0.994765153407262	-2.08232773155212	0.0347511475268836	0.4761	982	0.00204132397647482	2.1112462948231	0.916820951533356	0.799921046720257	-1.28240668483186	7.95299198826109e-30
rs10405465	2.316e-10	0.2455	41505	0.000283451804635662	6.33877444443458	0.992963567124031	17.4703416105201	7.33958451194781e-24	0.2455	982	0.00274882932925247	10.0720975160225	0.89113042456714	44.0925178656223	61.5628594761424	0.0156272605244609
rs10407143	9.209e-05	0.2147	41505	0.00031140266503732	3.91054001968649	0.992275072449726	5.15544416078727	6.91128877253488e-12	0.2147	982	0.00301988826623358	6.85947744829439	0.88166530218593	19.6751287142863	24.8305728750736	1.7428237672563e-18
