snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1058167	0.000107682129	-6.59014289934132	0.997315174468231	18.696620986691	6.96859055767518e-266	0.339	982	0.00227225652314631	34.8358711793443	0.908274140427087	549.918080487193	568.614701473884	7.02593063369336e-24
rs1062753	0.000113742225	3.18032988311867	0.997164507256341	2.11013951484283	0.57057294542069	0.2763	982	0.00254635563508264	0.567207894019352	0.898334285746708	-0.998524372564886	1.11161514227795	2.41682386561109e-270
rs1063392	9.145670689e-05	-6.14133354216881	0.99771879810807	15.7734435436061	8.69849654308835e-77	0.4742	982	0.00204209708381188	18.5465329038772	0.916792070504893	156.433057770467	172.206501314073	4.88438565542163e-196
rs1065852	0.0001371241	-0.148720372186401	0.996583609237713	-2.8285642157992	1.20218749310791e-27	0.2018	982	0.0031610082637005	10.8961644790812	0.876816677224176	51.0036031270505	48.1750389112513	6.64706986003764e-250
rs1080983	0.000108472225	-6.08716645510972	0.997295528376362	15.5202681678872	3.12656349538757e-255	0.338	982	0.00227553660885117	34.1251397550836	0.908153892092161	527.590209325558	543.110477493445	5.89332128116719e-35
rs1080985	0.000131951169	-4.06306330620969	0.996712066940271	5.36835424043636	5.11029783617673e-113	0.2435	982	0.00276408006422152	22.5927195853584	0.890592491110098	226.186660358179	231.555014598615	2.90764763916604e-170
rs1080989	0.000137545984	-0.186937376953765	0.996573134190744	-2.82064168234559	2.90166456836355e-27	0.2018	982	0.0031610082637005	10.8156694203184	0.876816677224176	50.2373989141941	47.4167572318485	3.11395759445891e-250
rs1081004	0.000439112025	-2.29581943617777	0.98914140288915	0.345377690002845	2.91717835266923e-05	0.06759	982	0.00807921466436493	4.1798372203285	0.735793912530398	5.76202921720948	6.10740690721233	3.57182191114214e-268
rs10854749	9.504105121e-05	-5.14274118042008	0.997629605838572	10.1701980722173	7.55567968023035e-52	0.4115	982	0.00210253004146961	15.1501822473084	0.914540088441082	103.726434885886	113.896632958103	2.31822657267417e-221
rs11090065	0.000108409744	3.78534406039523	0.997297081966302	4.18833833357392	0.000529807253404022	0.3151	982	0.00235929880193451	3.4652152473164	0.905093911910705	4.25662193381846	8.44496026739238	3.69893178812451e-267
rs11090066	0.000113742225	3.37952098892914	0.997164507256341	2.76161897134722	0.57057294542069	0.2803	982	0.00252396841654898	0.567207894019352	0.899137963470262	-1.00236334693998	1.75925562440724	4.6186142215396e-270
rs11090076	0.000103897249	6.15060034714249	0.997409297945411	15.8880261469894	5.13206521577877e-287	0.337	982	0.00227884657657219	36.2047143722066	0.908032580550913	593.922922157569	609.810948304558	5.47024189608067e-06
rs111301688	0.000399880009	-1.30302256937449	0.990101950577306	-1.46717766626224	1.44366148800951e-08	0.07853	982	0.00703625740132993	5.6681279455839	0.761775593104998	11.5197680317147	10.0525903654525	1.84612542341994e-266
rs111988926	0.000329821921	-3.59540451476604	0.991821885014864	4.0074610391865	4.50617447398891e-10	0.1064	982	0.00535517575114454	6.23540267260326	0.807749346154296	14.8782692053168	18.8857302445033	1.26603324619534e-262
rs112400358	0.000318658201	3.13190476378332	0.99209650779023	2.44542644637983	9.72237342265025e-33	0.09145	982	0.00612810184000554	11.9163962097552	0.785941035341645	55.0312575722447	57.4766840186245	7.28254850568976e-246
rs112991199	0.000393070276	-1.00150452493442	0.990268868562993	-1.81958711382673	3.3495000822207e-09	0.08648	982	0.00644502751322559	5.91348206804476	0.77733558863329	12.8403843441031	11.0207972302764	4.86125163073768e-266
rs1135840	9.504105121e-05	-5.41920818204984	0.997629605838572	11.6267524964305	9.3497260581879e-66	0.4543	982	0.00205381738609112	17.1269055319196	0.916354457077027	133.156952077254	144.783704573684	6.01506942716005e-208
rs116390392	0.0001073296	-6.24606200477323	0.997323940509866	16.4927393875179	8.71190994317517e-259	0.337	982	0.00227884657657219	34.3639695909956	0.908032580550913	534.946688796231	551.439428183749	2.44105431384442e-31
rs117969468	0.000461347441	-2.22711110456223	0.988597823103328	0.214758908250214	9.90192163876113e-06	0.0507	982	0.0105790599042064	4.41930413568204	0.680188616761108	6.07211459882857	6.28687350707878	4.27396686738714e-268
rs118142868	0.000462379009	-2.17294324076807	0.988572619299099	0.0979914393153516	9.22916083023521e-06	0.0497	982	0.0107805619246385	4.43448742044752	0.676070315487752	6.08373835536224	6.1817297946776	3.84740421999849e-268
rs11914200	0.000108409744	3.73916730712519	0.997297081966302	4.0150791557041	0.000622114084484692	0.3131	982	0.00236745608896827	3.42178534118304	0.904797013393802	4.12108792292904	8.13616707863315	2.7162462806591e-267
rs12157818	0.000103897249	6.03073894713048	0.997409297945411	15.1598812623327	5.13206521577352e-287	0.335	982	0.00228555703938998	36.2047143722066	0.907786739036863	593.763134707897	608.92301597023	2.25103588465028e-06
rs12166549	0.000113742225	3.27092375560262	0.997164507256341	2.40153294616606	0.57057294542069	0.2793	982	0.00252949053564207	0.567207894019352	0.898939591597357	-1.00141284103932	1.40012010512675	3.22508462034722e-270
rs12167368	0.000316199524	4.97517984408999	0.992157010637578	9.85507316825137	7.55349456681557e-34	0.0835	982	0.00665333776898056	12.1274836553066	0.771781268350694	56.0164714335757	65.8715446018271	3.22199612355951e-242
rs129853	0.000129436129	-3.91191482314237	0.996774534070603	4.75852008161112	2.96689074512578e-134	0.2376	982	0.0028107951313265	24.6587237286396	0.888948762109506	269.164946100351	273.923466181962	7.31015364719145e-152
rs129855	9.145670689e-05	-6.12359237901824	0.99771879810807	15.6648947056886	6.60051554026755e-78	0.4742	982	0.00204209708381188	18.6846542081435	0.916792070504893	158.790322766588	174.455217472276	4.62823035071185e-195
rs129856	9.145670689e-05	-6.11361429735763	0.99771879810807	15.6039820536953	6.60051554026755e-78	0.4742	982	0.00204209708381188	18.6846542081435	0.916792070504893	158.790322766588	174.394304820283	4.35472703310033e-195
